"Environment and Climate Change Canada"
"Monthly Values for July - 1943"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"62.7","0",NA,"","6","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"5.1","0",NA,"","2","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"20.8","0",NA,"","3","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","17.0","0",NA,"25.6","0","10.0","0","0.0","0",NA,"23.0","0",NA,"","4","","",NA,"43.1","12.2","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","17.3","0",NA,"29.4","0","7.2","0","0.0","0",NA,"22.7","0",NA,"","4","","",NA,"39.8","17.6","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"28.3","0",NA,"","5","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","18.4","0",NA,"31.7","0","5.6","0","0.0","0",NA,"15.5","0",NA,"","4","","",NA,"21.4","34.5","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"6.9","0",NA,"","2","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"20.5","0",NA,"","6","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","15.3","0",NA,"26.1","0","7.8","0","0.0","0",NA,"13.3","0",NA,"","2","","",NA,"84.3","0.9","1013720"
"MILNES LANDING","48.350","-123.733","BC","14.8","0",NA,"26.7","0","5.0","0","0.0","0",NA,"21.6","0",NA,"","5","","",NA,"100.0","0.4","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"17.5","0",NA,"","3","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"39.5","0",NA,"","6","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","15.9","0","-1.1","25.6","0","8.3","0","0.0","0",NA,"14.4","0","70.0","","5","","",NA,"68.1","2.2","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","16.6","0",NA,"27.8","0","7.8","0","0.0","0",NA,"31.7","0",NA,"","4","","",NA,"53.0","9.4","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","18.3","0",NA,"26.7","0","10.0","0","0.0","0",NA,"4.7","0",NA,"","2","","",NA,"33.9","44.7","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","15.5","0","-2.2","25.6","0","5.6","0","0.0","0",NA,"11.0","0","47.0","","3","","",NA,"79.2","0.4","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"19.4","0",NA,"","5","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","15.0","0",NA,"22.2","0","8.9","0","0.0","0",NA,"8.2","0",NA,"","3","","",NA,"92.8","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","15.6","0","-1.2","26.7","0","7.2","0","0.0","0",NA,"11.2","0","63.0","","3","","",NA,"75.0","1.8","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"81.8","0",NA,"","11","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"10.1","0",NA,"","2","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"24.6","0",NA,"","7","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","16.3","0",NA,"26.7","0","8.3","0","0.0","0",NA,"13.6","0",NA,"","4","","",NA,"58.1","5.2","1021320"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"9.2","0",NA,"","2","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","17.8","0",NA,"31.7","0","6.1","0","0.0","0",NA,"16.1","0",NA,"","6","","",NA,"36.6","31.6","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"20.3","0",NA,"","5","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","17.2","0",NA,"30.6","0","7.2","0","0.0","0",NA,"22.9","0",NA,"","5","","",NA,"40.3","15.7","1025340"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"27.2","0",NA,"","6","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","17.9","11",NA,"28.9","9","10.0","11","0.0","0",NA,"20.2","0",NA,"","5","","",NA,"22.7","20.9","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"0.0","0",NA,"76.1","0",NA,"","11","","",NA,"","","1026266"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"13.6","0",NA,"","5","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"26.8","0",NA,"","6","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","17.1","0",NA,"27.2","0","8.9","0","0.0","0",NA,"17.0","0",NA,"","4","","",NA,"38.6","9.9","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","16.9","0",NA,"33.3","0","4.4","0","0.0","0",NA,"20.5","0",NA,"","6","","",NA,"56.7","21.6","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"59.5","0",NA,"","4","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","13.3","0",NA,"20.6","0","5.6","0","0.0","0",NA,"104.6","0",NA,"","13","","",NA,"146.1","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","15.2","0",NA,"22.2","0","7.8","0","0.0","0",NA,"70.8","0",NA,"","7","","",NA,"87.8","0.6","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","13.1","0","-1.3","18.3","0","8.3","0","0.0","0",NA,"85.9","0","117.0","","11","","",NA,"151.8","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"63.6","0",NA,"","5","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.0","0",NA,"87.0","0",NA,"","10","","",NA,"","","1034440"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"0.0","0",NA,"67.3","0",NA,"","5","","",NA,"","","1035610"
"PACHENA POINT","48.723","-125.097","BC","12.6","0","-1.6","17.8","0","8.3","0","0.0","0",NA,"56.2","0","81.0","","5","","",NA,"167.1","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","17.6","0",NA,"34.4","0","5.6","0","0.0","0",NA,"12.4","0",NA,"","3","","",NA,"39.9","28.3","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"0.0","0",NA,"55.7","0","94.0","","7","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","15.0","0","-0.3","26.7","0","6.7","0","0.0","0",NA,"54.6","0","107.0","","10","","",NA,"93.2","0.5","1036570"
"TOFINO A","49.081","-125.778","BC","14.0","0","-0.7","24.4","0","6.7","0","0.0","14",NA,"1.0","14",NA,"","1","","",NA,"123.8","0.0","1038205"
"UCLUELET","48.967","-125.533","BC","15.5","0",NA,"22.8","0","7.8","0","0.0","0",NA,"82.5","0",NA,"","6","","",NA,"79.6","1.8","1038330"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"0.0","0",NA,"33.0","0",NA,"","8","","",NA,"","","1040420"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","18.6","0",NA,"28.3","0","10.6","0","0.0","0",NA,"46.4","0",NA,"","4","","",NA,"19.4","37.5","1041050"
"BUCCANEER BAY","49.483","-123.967","BC","",,NA,"",,"",,"0.0","0",NA,"20.1","0",NA,"","4","","",NA,"","","1041100"
"CAPILANO INTAKE","49.400","-123.150","BC","",,NA,"",,"",,"0.0","0",NA,"37.5","0",NA,"","5","","",NA,"","","1041380"
"CLOWHOM FALLS","49.717","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"52.0","0",NA,"","6","","",NA,"","","1041710"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"42.5","0",NA,"","5","","",NA,"","","1043060"
"HOLLYBURN","49.317","-123.167","BC","",,NA,"",,"",,"0.0","0",NA,"39.6","0",NA,"","5","","",NA,"","","1043504"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"0.0","0",NA,"41.7","0","82.0","","4","","",NA,"","","1044710"
"PORT MELLON","49.517","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"38.7","0",NA,"","3","","",NA,"","","1046330"
"POWELL RIVER","49.876","-124.554","BC","17.5","0","-0.9","26.1","0","10.0","0","0.0","0",NA,"20.8","0","57.0","","5","","",NA,"37.7","21.8","1046390"
"SECHELT","49.467","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"17.3","0",NA,"","4","","",NA,"","","1047170"
"STILLWATER POWER HOUSE","49.767","-124.317","BC","",,NA,"",,"",,"0.0","0",NA,"33.3","0","72.0","","4","","",NA,"","","1047770"
"TUNNEL CAMP","49.617","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"65.8","0",NA,"","6","","",NA,"","","1048310"
"DEAD TREE POINT","53.367","-131.933","BC","",,NA,"",,"",,"0.0","0",NA,"38.2","0",NA,"","8","","",NA,"","","1052310"
"LANGARA","54.256","-133.058","BC","12.3","0","-0.5","16.7","0","8.3","0","0.0","0",NA,"113.2","0","121.0","","21","","",NA,"177.4","0.0","1054500"
"MASSET AIRPORT","54.025","-132.121","BC","13.8","0",NA,"22.2","0","7.2","0","0.0","0",NA,"47.0","0",NA,"","9","","",NA,"130.5","0.0","1054920"
"QUEEN CHARLOTTE CITY","53.250","-132.083","BC","",,NA,"",,"",,"0.0","0",NA,"4.8","0",NA,"","3","","",NA,"","","1056590"
"BELLA BELLA","52.167","-128.150","BC","",,NA,"",,"",,"0.0","0",NA,"197.4","0",NA,"","15","","",NA,"","","1060810"
"BELLA COOLA","52.371","-126.685","BC","15.5","0","-1.5","28.3","0","7.2","0","0.0","0",NA,"51.5","0","102.0","","12","","",NA,"82.8","5.1","1060840"
"FALLS RIVER","53.983","-129.733","BC","",,NA,"",,"",,"0.0","0",NA,"153.8","0",NA,"","16","","",NA,"","","1062790"
"MILL BAY","55.000","-129.750","BC","13.3","0",NA,"23.9","0","7.2","0","0.0","0",NA,"186.1","0",NA,"","20","","",NA,"147.1","0.0","1065130"
"NAMU","51.867","-127.867","BC","",,NA,"",,"",,"0.0","0",NA,"222.9","0",NA,"","12","","",NA,"","","1065310"
"OCEAN FALLS","52.350","-127.683","BC","16.0","0",NA,"26.7","0","8.9","0","0.0","0",NA,"247.4","0",NA,"","17","","",NA,"70.1","6.7","1065670"
"PREMIER","56.050","-130.017","BC","12.5","0",NA,"23.3","0","6.1","0","0.0","0",NA,"125.4","0",NA,"","18","","",NA,"171.1","0.0","1066420"
"PRINCE RUPERT","54.283","-130.383","BC","12.6","0",NA,"21.1","0","5.0","0","0.0","0",NA,"191.2","0",NA,"","21","","",NA,"168.5","0.0","1066480"
"ROSSWOOD","54.783","-128.767","BC","",,NA,"",,"",,"0.0","0",NA,"40.1","0",NA,"","6","","",NA,"","","1066885"
"ROY","50.500","-125.533","BC","",,NA,"",,"",,"0.0","0",NA,"51.7","0",NA,"","9","","",NA,"","","1066900"
"STEWART","55.950","-129.983","BC","12.8","0",NA,"22.8","0","4.4","0","0.0","0",NA,"176.6","0",NA,"","14","","",NA,"160.5","0.1","1067740"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","17.1","0","-1.3","32.2","0","7.8","0","0.0","0",NA,"21.6","0","89.0","","6","","",NA,"54.2","26.1","1067776"
"TERRACE","54.517","-128.583","BC","14.5","0",NA,"26.7","0","3.9","0","0.0","0",NA,"58.8","0",NA,"","11","","",NA,"110.0","2.7","1068100"
"AIYANSH","55.233","-129.017","BC","",,NA,"",,"",,"0.0","0",NA,"70.3","0",NA,"","16","","",NA,"","","1070150"
"MACLURE LAKE","54.733","-127.067","BC","",,NA,"",,"",,"0.0","0",NA,"45.5","0",NA,"","9","","",NA,"","","1074800"
"NEW HAZELTON","55.233","-127.600","BC","13.4","0",NA,"26.7","0","0.0","0","0.0","0",NA,"57.2","0",NA,"","11","","",NA,"144.0","0.4","1075520"
"SMITHERS A","54.825","-127.183","BC","13.8","0","-1.4","27.2","0","2.8","0","0.0","0",NA,"53.5","0","117.0","","11","","",NA,"131.1","1.2","1077500"
"SMITHERS CDA","54.733","-127.100","BC","13.2","0",NA,"27.8","0","-0.6","0","0.0","0",NA,"48.7","0",NA,"","8","","",NA,"149.8","0.0","1077505"
"TELKWA","54.650","-126.833","BC","12.9","0",NA,"26.7","0","1.1","0","0.0","0",NA,"59.0","0",NA,"","11","","",NA,"158.7","0.1","1078070"
"BIG CREEK","51.667","-123.073","BC","14.0","0",NA,"29.4","0","0.0","0","0.0","0",NA,"26.9","0",NA,"","6","","",NA,"122.8","0.1","1080870"
"BRALORNE","50.783","-122.817","BC","14.6","0",NA,"28.9","0","1.7","0","0.0","0",NA,"25.0","0",NA,"","3","","",NA,"107.2","1.1","1080930"
"KLEENA KLEENE","51.983","-124.933","BC","13.3","0",NA,"27.8","0","-0.6","0","0.0","0",NA,"9.9","0",NA,"","3","","",NA,"145.9","0.1","1084350"
"NADINA RIVER","53.983","-126.383","BC","",,NA,"",,"",,"0.0","0",NA,"50.7","0",NA,"","10","","",NA,"","","1085280"
"PEMBERTON MEADOWS","50.450","-122.933","BC","18.0","0",NA,"31.1","0","6.7","0","0.0","0",NA,"19.5","0",NA,"","4","","",NA,"22.1","22.2","1086090"
"TATLAYOKO LAKE","51.675","-124.405","BC","14.3","0","0.4","29.4","0","2.2","0","0.0","0",NA,"16.8","0","42.0","","4","","",NA,"115.4","0.3","1088010"
"WISTARIA","53.825","-126.214","BC","12.4","0","-1.1","26.7","0","0.0","0","0.0","0",NA,"45.3","0","107.0","","9","","",NA,"173.3","0.0","1088970"
"BARKERVILLE","53.069","-121.515","BC","11.8","0","-0.5","27.8","0","-1.7","0","0.0","0",NA,"179.4","0","179.0","","19","","",NA,"191.6","0.0","1090660"
"BRIDGE RIVER","50.733","-122.217","BC","",,NA,"",,"",,"0.0","0",NA,"9.7","0",NA,"","3","","",NA,"","","1090990"
"DOME CREEK","53.750","-121.167","BC","16.0","0",NA,"32.2","0","2.2","0","0.0","0",NA,"90.6","0",NA,"","12","","",NA,"71.8","8.6","1092519"
"FORT ST JAMES","54.450","-124.250","BC","12.7","0","-2.6","23.9","0","-0.6","0","0.0","0",NA,"48.2","0","95.0","","10","","",NA,"163.3","0.0","1092970"
"MCBRIDE 4SE","53.267","-120.150","BC","15.3","0",NA,"27.2","0","3.3","0","0.0","0",NA,"31.0","0",NA,"","8","","",NA,"85.2","1.1","1094950"
"PRINCE GEORGE","53.833","-122.800","BC","15.1","0",NA,"30.0","0","1.1","0","0.0","0",NA,"45.6","0",NA,"","12","","",NA,"92.5","1.3","1096436"
"PRINCE GEORGE A","53.891","-122.679","BC","14.6","0","-1.2","28.3","0","2.2","0","0.0","0","0.0","40.9","0","66.0","","8","","",NA,"106.3","1.2","1096450"
"QUESNEL","52.983","-122.483","BC","16.2","0",NA,"28.9","0","4.4","0","0.0","0",NA,"88.3","0",NA,"","7","","",NA,"59.6","5.3","1096600"
"RED PASS JUNCTION","53.000","-119.000","BC","",,NA,"",,"",,"0.0","0",NA,"47.6","0",NA,"","13","","",NA,"","","1096660"
"WILLIAMS LAKE","52.133","-122.167","BC","17.0","0",NA,"32.2","0","1.7","0","0.0","0",NA,"35.4","0",NA,"","10","","",NA,"51.1","18.9","1098939"
"WOODPECKER","53.517","-122.650","BC","",,NA,"",,"",,"0.0","0",NA,"51.6","0",NA,"","11","","",NA,"","","1098977"
"ABBOTSFORD UPPER SUMAS","49.050","-122.267","BC","17.4","0",NA,"31.1","0","7.8","0","0.0","0",NA,"59.6","0",NA,"","6","","",NA,"30.7","12.9","1100040"
"AGASSIZ CDA","49.243","-121.760","BC","18.0","0","-0.4","28.9","0","8.9","0","0.0","0",NA,"82.0","0","123.0","","7","","",NA,"24.5","25.1","1100120"
"ALOUETTE LAKE","49.283","-122.483","BC","",,NA,"",,"",,"0.0","0",NA,"75.0","0",NA,"","10","","",NA,"","","1100360"
"ALOUETTE POWER HOUSE","49.367","-122.317","BC","17.4","0",NA,"29.4","0","8.3","0","0.0","0",NA,"89.9","0",NA,"","8","","",NA,"43.3","25.1","1100370"
"BUNTZEN LAKE","49.383","-122.867","BC","",,NA,"",,"",,"0.0","0",NA,"47.6","0",NA,"","6","","",NA,"","","1101140"
"BURQUITLAM VANCOUVER GOLF COURSE","49.252","-122.877","BC","",,"","",,"",,"0.0","0",NA,"29.4","0","48.0","","6","","",NA,"","","1101200"
"CHILLIWACK","49.173","-121.924","BC","",,"","",,"",,"0.0","0",NA,"72.6","0","151.0","","8","","",NA,"","","1101530"
"COQUITLAM LAKE","49.367","-122.800","BC","17.0","0",NA,"30.0","0","10.0","0","0.0","0",NA,"53.3","0",NA,"","7","","",NA,"49.3","16.8","1101890"
"CULTUS LAKE","49.083","-121.983","BC","",,NA,"",,"",,"0.0","0",NA,"88.4","0",NA,"","7","","",NA,"","","1102220"
"IOCO REFINERY","49.300","-122.883","BC","",,NA,"",,"",,"0.0","0",NA,"35.5","0",NA,"","6","","",NA,"","","1103660"
"NEW WESTMINSTER","49.217","-122.933","BC","17.6","0",NA,"28.9","0","9.4","0","0.0","0",NA,"25.1","0",NA,"","6","","",NA,"30.8","19.5","1105550"
"SEYMOUR CREEK","49.417","-122.950","BC","",,NA,"",,"",,"0.0","0",NA,"72.7","0",NA,"","5","","",NA,"","","1107195"
"SEYMOUR FALLS","49.440","-122.971","BC","",,NA,"",,"",,"0.0","0",NA,"82.2","0","83.0","","7","","",NA,"","","1107200"
"STAVE FALLS","49.233","-122.367","BC","17.2","0","-0.9","30.0","0","1.1","0","0.0","0",NA,"61.2","0","75.0","","6","","",NA,"46.5","22.1","1107680"
"STEVESTON","49.131","-123.189","BC","16.7","0",NA,"26.7","0","6.1","0","0.0","0",NA,"19.9","0","63.0","","3","","",NA,"41.6","2.6","1107710"
"VANCOUVER CITY HALL","49.283","-123.117","BC","",,NA,"",,"",,"0.0","0",NA,"20.3","0",NA,"","5","","",NA,"","","1108430"
"VANCOUVER HARBOUR CS","49.296","-123.122","BC","",,NA,"",,"",,"0.0","0",NA,"28.9","0",NA,"","5","","",NA,"","","1108446"
"VANCOUVER INT'L A","49.195","-123.182","BC","17.4","0","-0.6","26.1","0","9.4","0","0.0","0",NA,"22.4","0","63.0","","5","","",NA,"26.2","6.1","1108447"
"VANCOUVER PMO","49.283","-123.117","BC","18.1","0",NA,"26.7","0","10.0","0","0.0","0",NA,"28.1","0",NA,"","5","","",NA,"14.1","17.4","1108465"
"WHITE ROCK CAMPBELL SCIENTIFIC","49.018","-122.783","BC","16.6","0",NA,"24.4","0","8.3","0","0.0","0",NA,"45.0","0",NA,"","7","","",NA,"44.3","0.7","1108910"
"HOPE A","49.368","-121.498","BC","18.1","0",NA,"28.9","0","8.9","0","0.0","0",NA,"79.0","0",NA,"","7","","",NA,"25.2","29.4","1113540"
"HOPE LITTLE MOUNTAIN","49.383","-121.417","BC","17.8","0",NA,"28.9","0","8.9","0","0.0","0",NA,"79.0","0",NA,"","6","","",NA,"35.6","29.0","1113570"
"LILLOOET","50.700","-121.933","BC","",,NA,"",,"",,"0.0","0",NA,"14.0","0",NA,"","4","","",NA,"","","1114620"
"LYTTON 2","50.257","-121.608","BC","21.9","0",NA,"35.0","0","8.9","0","0.0","0",NA,"28.8","0",NA,"","3","","",NA,"5.3","127.5","1114745"
"MOHA","50.883","-122.267","BC","",,NA,"",,"",,"0.0","0",NA,"16.3","0",NA,"","4","","",NA,"","","1115196"
"SKAGIT RIVER","49.083","-121.167","BC","22.4","0",NA,"37.8","0","8.9","0","0.0","0",NA,"29.5","0",NA,"","6","","",NA,"18.4","156.0","1117410"
"ADRA","49.733","-119.583","BC","",,NA,"",,"",,"0.0","0",NA,"22.4","0",NA,"","4","","",NA,"","","1120090"
"CHUTE LAKE","49.683","-119.533","BC","",,NA,"",,"",,"0.0","0",NA,"22.1","0",NA,"","5","","",NA,"","","1121620"
"HEDLEY","49.357","-120.077","BC","20.0","0","-0.1","33.3","0","6.7","0","0.0","0",NA,"51.6","0","126.0","","6","","",NA,"20.3","82.8","1123360"
"HEDLEY NP MINE","49.369","-120.022","BC","12.3","0","-1.4","23.9","0","-1.1","0","5.0","0","746.0","51.1","0","97.0","","8","","",NA,"176.0","0.0","1123390"
