"Environment and Climate Change Canada"
"Monthly Values for November - 1964"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"3.8","0",NA,"156.2","0",NA,"","16","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"11.4","0",NA,"385.9","0",NA,"","13","","",NA,"","","1010720"
"BECHER BAY","48.333","-123.633","BC","5.3","0",NA,"12.8","0","-2.2","0","2.5","0",NA,"101.7","0",NA,"","16","","",NA,"380.8","0.0","1010780"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"117.3","0",NA,"","7","","",NA,"","","1011467"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"6.9","0",NA,"149.0","0",NA,"","10","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","5.4","0",NA,"11.1","0","-2.2","0","0.0","0",NA,"111.1","0",NA,"","12","","",NA,"377.0","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.5","0",NA,"11.7","0","-3.9","0","6.9","0",NA,"123.9","0",NA,"","11","62.7","0",NA,"403.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.8","0","-1.6","11.7","0","-3.3","0","21.1","0","191.0","280.7","0","72.0","","12","49.1","0","100.0","425.8","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","4.1","0","-1.3","11.1","0","-4.4","0","8.8","0","104.0","238.5","0","69.0","","15","","",NA,"417.2","0.0","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"12.7","0",NA,"124.3","0",NA,"","12","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","4.3","0",NA,"13.3","0","-5.6","0","6.9","0",NA,"121.2","0",NA,"","11","","",NA,"411.0","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","5.2","0",NA,"11.7","0","-2.2","0","1.5","0",NA,"115.7","0",NA,"","12","","",NA,"382.9","0.0","1012655"
