"Environment and Climate Change Canada"
"Monthly Values for September - 1918"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"1.3","0",NA,"","1","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"1.5","0",NA,"","1","","",NA,"","","1010774"
"COWICHAN","48.417","-123.700","BC","15.3","0",NA,"28.9","0","4.4","0","0.0","0",NA,"4.3","0",NA,"","1","","",NA,"80.9","1.3","1012008"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","14.8","0",NA,"28.9","0","3.9","0","0.0","0",NA,"3.8","0",NA,"","1","","",NA,"98.9","3.3","1012010"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"2.0","0",NA,"","1","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"2.0","0",NA,"","1","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","16.0","0",NA,"27.2","0","7.2","0","0.0","0",NA,"4.1","0",NA,"","1","","",NA,"76.7","16.2","1013720"
"METCHOSIN","48.374","-123.561","BC","14.9","8",NA,"25.0","8","4.4","8","0.0","0",NA,"1.0","0","3.0","","1","","",NA,"69.9","1.2","1015105"
"MILNES LANDING","48.350","-123.733","BC","14.4","0",NA,"27.8","0","2.8","0","0.0","0",NA,"1.8","0",NA,"","1","","",NA,"109.3","1.6","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"1.0","0",NA,"","1","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","15.2","0","0.7","27.2","0","5.0","0","0.0","0",NA,"4.1","0","14.0","","1","","",NA,"92.4","9.8","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","17.4","0",NA,"29.4","0","6.1","0","0.0","0",NA,"3.0","0",NA,"","1","","",NA,"50.9","31.5","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","18.6","0",NA,"28.9","0","8.9","0","0.0","0",NA,"0.8","0",NA,"","0","","",NA,"38.6","57.9","10169DK"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"1.3","0",NA,"","1","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","15.6","0",NA,"28.3","0","6.7","0","0.0","0",NA,"2.6","0",NA,"","1","","",NA,"87.6","15.4","1018610"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"2.5","0",NA,"","1","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","16.7","0",NA,"30.0","0","5.6","0","0.0","0",NA,"2.5","0",NA,"","1","","",NA,"48.2","9.7","1024485"
"LAZO","49.733","-124.900","BC","14.7","0",NA,"26.7","0","3.3","0","0.0","0",NA,"2.5","0",NA,"","1","","",NA,"100.5","2.9","1024592"
"LITTLE QUALICUM","49.350","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1024637"
"NANAIMO","49.183","-123.967","BC","17.0","0",NA,"27.2","0","7.2","0","0.0","0",NA,"1.3","0",NA,"","1","","",NA,"49.7","18.4","1025340"
"NANOOSE BAY","49.283","-124.183","BC","15.7","0",NA,"26.7","0","6.1","0","0.0","0",NA,"1.0","0",NA,"","1","","",NA,"69.6","0.7","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"1.5","0",NA,"","1","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","17.3","0",NA,"27.8","0","7.2","0","0.0","0",NA,"2.0","0",NA,"","1","","",NA,"40.2","18.0","1025C70"
"QUALICUM BEACH","49.333","-124.433","BC","15.8","0",NA,"27.2","0","5.0","0","0.0","0",NA,"4.6","0",NA,"","1","","",NA,"65.0","0.0","1026563"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"1.6","0",NA,"","1","","",NA,"","","1027060"
"VANANDA","49.750","-124.583","BC","14.4","0",NA,"25.6","0","7.2","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"107.5","0.9","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","17.5","0",NA,"35.0","0","3.9","0","0.0","0",NA,"2.5","0",NA,"","2","","",NA,"33.2","16.8","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"3.6","0",NA,"","2","","",NA,"","","1030600"
"CLAYOQUOT","49.150","-125.900","BC","10.5","0",NA,"18.9","0","7.2","0","0.0","0",NA,"7.8","0",NA,"","3","","",NA,"223.7","0.0","1031650"
"HOLBERG","50.650","-128.000","BC","15.4","0",NA,"27.2","0","7.8","0","0.0","0",NA,"12.2","0",NA,"","2","","",NA,"78.1","0.3","1033479"
"PORT ALBERNI","49.233","-124.800","BC","16.8","0",NA,"30.6","0","4.4","0","0.0","0",NA,"3.1","0",NA,"","1","","",NA,"42.4","6.7","1036205"
"QUATSINO","50.533","-127.650","BC","13.8","0","0.0","24.4","0","5.6","0","0.0","0",NA,"7.9","0","7.0","","2","","",NA,"125.6","0.0","1036570"
"TRIANGLE ISLAND","50.867","-129.083","BC","12.2","0",NA,"20.0","0","8.9","0","0.0","0",NA,"29.4","0",NA,"","2","","",NA,"172.9","0.0","1038240"
"UCLUELET","48.967","-125.533","BC","",,NA,"25.0","0","",,"0.0","0",NA,"7.9","0",NA,"","3","","",NA,"","","1038330"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","17.7","0",NA,"29.4","0","7.2","0","0.0","0",NA,"5.6","0",NA,"","1","","",NA,"46.9","39.0","1041050"
"IKEDA BAY","52.283","-131.117","BC","12.8","0",NA,"18.3","0","6.1","0","0.0","0",NA,"25.7","0",NA,"","2","","",NA,"155.0","0.0","1053645"
"MASSET AIRPORT","54.025","-132.121","BC","12.9","0",NA,"20.6","0","3.3","0","0.0","0",NA,"9.9","0",NA,"","3","","",NA,"153.0","0.0","1054920"
"QUEEN CHARLOTTE CITY","53.250","-132.083","BC","",,NA,"",,"",,"0.0","0",NA,"18.5","0",NA,"","6","","",NA,"","","1056590"
"ANYOX","55.417","-129.817","BC","14.3","0",NA,"26.1","0","3.9","0","0.0","0",NA,"47.0","0",NA,"","4","","",NA,"111.2","1.2","1060446"
"BELLA COOLA","52.371","-126.685","BC","15.9","0","2.7","29.4","0","1.1","0","0.0","0",NA,"5.8","0","5.0","","1","","",NA,"75.3","12.4","1060840"
"MILL BAY","55.000","-129.750","BC","13.2","0",NA,"23.9","0","4.4","0","0.0","0",NA,"57.5","0",NA,"","5","","",NA,"144.2","0.1","1065130"
"NAAS HARBOUR","54.933","-129.933","BC","",,NA,"",,"",,"0.0","0",NA,"31.0","0",NA,"","3","","",NA,"","","1065275"
"PRINCE RUPERT","54.283","-130.383","BC","13.1","0",NA,"26.1","0","5.6","0","0.0","0",NA,"55.9","0",NA,"","9","","",NA,"149.5","1.3","1066480"
"STEWART","55.950","-129.983","BC","11.5","0",NA,"26.1","0","-1.7","0","0.0","0",NA,"72.6","0",NA,"","5","","",NA,"195.9","0.0","1067740"
"SURF INLET","52.467","-129.033","BC","",,NA,"",,"",,"0.0","0",NA,"53.6","0",NA,"","5","","",NA,"","","1067868"
"TERRACE","54.517","-128.583","BC","14.5","2",NA,"28.9","2","0.0","2","0.0","0",NA,"14.3","0",NA,"","2","","",NA,"97.4","0.1","1068100"
"BABINE LAKE FISHERIES","55.067","-126.533","BC","11.5","0",NA,"27.8","0","-3.9","0","0.0","0",NA,"5.0","0",NA,"","2","","",NA,"196.1","0.0","1070571"
"NEW HAZELTON","55.233","-127.600","BC","11.7","0",NA,"26.1","0","-5.0","0","0.0","0",NA,"13.0","0",NA,"","2","","",NA,"190.3","0.0","1075520"
"BIG CREEK","51.667","-123.073","BC","12.1","0",NA,"26.7","0","-3.3","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"177.2","0.0","1080870"
"PEMBERTON MEADOWS","50.450","-122.933","BC","14.3","0",NA,"28.3","0","0.6","0","",,NA,"",,NA,"","","","",NA,"112.3","0.0","1086090"
"ALKALI LAKE","51.783","-122.283","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1090335"
"BARKERVILLE","53.069","-121.515","BC","9.8","0","1.8","20.6","0","-1.1","0","0.0","0","0.0","4.4","0","5.0","","1","","",NA,"245.3","0.0","1090660"
