"Environment and Climate Change Canada"
"Monthly Values for February - 1937"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"195.7","0",NA,"471.5","0",NA,"","20","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"39.0","0",NA,"148.8","0",NA,"","14","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"43.1","0",NA,"181.2","0",NA,"","13","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"90.5","0",NA,"244.8","0",NA,"","14","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","2.4","0",NA,"9.4","0","-5.0","0","71.1","0",NA,"216.0","0",NA,"","19","","",NA,"437.7","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"129.4","0",NA,"347.1","0",NA,"","18","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"72.2","0",NA,"191.0","0",NA,"","16","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","3.5","0",NA,"14.4","0","-10.6","0","66.6","0",NA,"180.4","0",NA,"","14","","",NA,"406.6","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"20.1","0",NA,"180.2","0",NA,"","17","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"181.3","0",NA,"333.4","0",NA,"","19","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","3.1","0",NA,"10.6","0","-3.3","0","13.8","0",NA,"116.4","0",NA,"","14","","",NA,"418.4","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","1.8","0",NA,"12.2","0","-9.4","0","98.6","0",NA,"268.5","0",NA,"","16","","",NA,"452.6","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"50.7","0",NA,"83.5","0",NA,"","13","","",NA,"","","1014820"
