"Environment and Climate Change Canada"
"Monthly Values for September - 1948"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"160.0","0",NA,"","10","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"54.2","0",NA,"","9","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"31.3","0",NA,"","7","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","13.2","0",NA,"22.8","0","6.7","0","0.0","0",NA,"41.5","0",NA,"","7","","",NA,"144.2","0.5","1012010"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"19.1","0",NA,"","4","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","14.4","0",NA,"31.1","0","0.0","0","0.0","0",NA,"48.1","0",NA,"","8","","",NA,"113.0","3.8","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"37.9","0",NA,"","8","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"95.5","0",NA,"","7","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","13.4","0",NA,"25.0","0","6.1","0","0.0","0",NA,"39.9","0",NA,"","8","","",NA,"139.1","1.8","1013720"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"36.6","0",NA,"","5","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","11.9","0",NA,"21.7","0","3.9","0","0.0","0",NA,"102.9","0",NA,"","11","","",NA,"183.7","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","12.9","0","-1.6","21.7","0","5.6","0","0.0","0",NA,"46.4","0","157.0","","9","","",NA,"152.6","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","13.9","0",NA,"27.8","0","4.4","0","0.0","0",NA,"37.6","0",NA,"","7","","",NA,"129.3","6.7","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","14.3","0",NA,"26.7","0","6.1","0","0.0","0",NA,"44.5","0",NA,"","8","","",NA,"120.0","9.5","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","13.3","0","-1.6","30.0","0","0.0","0","0.0","0",NA,"63.5","0","191.0","","8","","",NA,"143.5","3.4","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"94.2","0",NA,"","9","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","13.8","0",NA,"26.1","0","6.1","0","0.0","0",NA,"33.6","0",NA,"","8","","",NA,"129.7","4.1","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","13.1","0","-1.0","25.0","0","3.3","0","0.0","0",NA,"46.0","0","148.0","","9","","",NA,"145.9","0.1","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"111.5","0",NA,"","12","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"291.5","0",NA,"","14","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"108.1","0",NA,"","10","","",NA,"","","1021260"
