"Environment and Climate Change Canada"
"Monthly Values for November - 1962"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"335.9","0",NA,"","20","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","5.4","0",NA,"15.6","0","-0.6","0","3.8","0",NA,"960.7","0",NA,"","24","","",NA,"379.0","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","7.8","0",NA,"15.0","0","-1.1","0","0.0","0",NA,"304.6","0",NA,"","20","","",NA,"306.4","0.0","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"229.1","0",NA,"","21","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"308.3","0",NA,"","21","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","7.6","0",NA,"14.4","0","-0.6","0","0.0","0",NA,"235.5","0",NA,"","23","","",NA,"313.1","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.9","0",NA,"15.0","0","-1.7","0","0.0","0",NA,"239.8","0",NA,"","23","54.1","0",NA,"334.1","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.2","0","0.7","16.7","0","-2.2","0","0.0","0","0.0","513.4","0","132.0","","24","28.8","0","59.0","354.2","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","6.9","0","1.6","17.8","0","-1.7","0","1.5","0","18.0","535.7","0","156.0","","23","","",NA,"331.6","0.0","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"259.1","0",NA,"","22","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","6.9","0",NA,"16.1","0","-3.3","0","0.0","0",NA,"244.5","0",NA,"","23","","",NA,"332.2","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","7.8","0",NA,"16.7","0","-0.6","0","0.0","0",NA,"237.8","0",NA,"","21","","",NA,"306.4","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"239.2","1",NA,"","12","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"163.6","0",NA,"","18","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","7.7","0",NA,"13.9","0","0.6","0","0.0","0",NA,"172.2","0",NA,"","19","","",NA,"310.2","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"351.3","0",NA,"","20","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"158.9","0",NA,"","19","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","8.2","0",NA,"15.6","0","0.6","0","0.0","0",NA,"477.6","0",NA,"","25","","",NA,"295.2","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","7.3","0","0.7","14.4","0","-1.1","0","0.0","0","0.0","205.5","0","132.0","0.0","24","53.7","0","81.0","321.0","0.0","1016940"
"SALTAIR","48.967","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"348.5","0",NA,"","19","","",NA,"","","1016980"
"SALTSPRING ISLAND","48.850","-123.500","BC","7.4","0",NA,"15.6","0","-1.1","0","0.0","0",NA,"229.6","0",NA,"","19","","",NA,"319.5","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","7.4","0",NA,"13.9","0","0.6","0","0.0","0",NA,"176.1","0",NA,"","21","","",NA,"318.3","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","8.4","0",NA,"15.6","0","0.0","0","0.0","0",NA,"168.4","0",NA,"","20","","",NA,"287.9","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","6.5","0","0.9","15.6","0","-2.2","0","0.0","0","0.0","290.4","0","129.0","","22","","",NA,"345.1","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"460.0","0",NA,"","24","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","8.3","0",NA,"15.0","0","2.2","0","0.8","0",NA,"184.6","0",NA,"0.0","18","71.4","0",NA,"290.1","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"166.7","0",NA,"","18","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0","0.0","292.3","0","131.0","","20","","",NA,"","","1018616"
"VICTORIA HOLLAND 2","48.484","-123.406","BC","",,NA,"",,"",,"0.0","0",NA,"263.3","0",NA,"","21","","",NA,"","","1018617"
"VICTORIA INT'L A","48.647","-123.426","BC","7.8","0","1.4","16.1","0","-2.2","0","0.0","0","0.0","187.7","0","123.0","0.0","17","","",NA,"306.1","0.0","1018620"
"VICTORIA TILLICUM","48.450","-123.392","BC","8.0","0",NA,"15.6","0","-2.8","0","0.0","0",NA,"248.3","0",NA,"","20","","",NA,"299.4","0.0","1018660"
"VICTORIA TUDOR AVENUE","48.450","-123.267","BC","",,NA,"",,"",,"0.0","0",NA,"191.5","0",NA,"","19","","",NA,"","","1018666"
"WILLIAM HEAD","48.340","-123.532","BC","8.2","0","0.9","15.6","0","0.6","0","0.0","0","0.0","266.9","0","146.0","","19","","",NA,"295.1","0.0","1018935"
"YOUBOU","48.883","-124.217","BC","7.5","0",NA,"15.6","0","-0.6","0","0.0","0",NA,"277.5","0",NA,"","27","","",NA,"314.9","0.0","1019010"
"VICTORIA SHORT STREET","48.450","-123.367","BC","8.3","0",NA,"15.6","0","-1.7","0","0.0","0",NA,"238.0","0",NA,"","21","","",NA,"289.7","0.0","101QFEG"
"ALERT BAY","50.583","-126.933","BC","6.6","0",NA,"17.8","0","0.6","0","5.1","0",NA,"317.8","0",NA,"5.0","22","","",NA,"342.0","0.0","1020270"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"496.5","0",NA,"","26","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"362.9","0",NA,"","21","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","5.2","0",NA,"13.3","0","-2.2","0","0.0","0",NA,"339.8","0",NA,"","18","","",NA,"383.0","0.0","1021260"
"CHATHAM POINT","50.333","-125.433","BC","6.8","0","1.0","11.7","0","1.7","0","4.3","0","70.0","412.6","0","118.0","0.0","25","","",NA,"336.9","0.0","1021480"
"COMOX A","49.717","-124.900","BC","6.7","0","1.0","15.0","0","-1.7","0","0.0","0","0.0","267.7","0","133.0","0.0","18","","",NA,"338.8","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","6.9","0",NA,"12.2","0","0.0","0","0.0","0",NA,"288.9","0",NA,"","25","","",NA,"334.3","0.0","1021950"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","",,NA,"",,"",,"0.0","0",NA,"225.7","0",NA,"","25","","",NA,"","","1021960"
"COURTENAY GRANTHAM","49.760","-124.997","BC","",,NA,"",,"",,"1.3","0",NA,"360.5","0",NA,"","20","","",NA,"","","1021988"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"318.3","0",NA,"","20","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","5.4","0",NA,"15.0","0","-3.9","0","33.2","0",NA,"344.4","0",NA,"","20","","",NA,"379.2","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","6.4","0",NA,"15.6","0","-3.9","0","0.0","0",NA,"348.7","0",NA,"","20","","",NA,"347.9","0.0","1022430"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"321.5","0",NA,"","23","","",NA,"","","1022560"
"NANAIMO","49.183","-123.967","BC","6.9","0",NA,"17.8","0","-3.9","0","0.0","0",NA,"170.7","4",NA,"","19","","",NA,"333.2","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","6.5","0","0.9","15.6","0","-3.9","0","0.0","0","0.0","265.4","0","135.0","0.0","18","58.6","0","88.0","346.5","0.0","1025370"
"NANAIMO WATER RESERVOIR","49.150","-123.967","BC","6.0","0",NA,"15.0","0","-3.3","0","12.7","0",NA,"278.9","0",NA,"","21","","",NA,"361.3","0.0","1025371"
"PARKSVILLE NORTHWEST","49.333","-124.333","BC","",,NA,"",,"",,"0.0","0",NA,"200.7","0",NA,"","21","","",NA,"","","1025975"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","7.7","2",NA,"16.7","2","-1.7","2","0.0","0",NA,"169.5","0",NA,"","15","","",NA,"289.6","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","6.2","0","0.6","18.9","0","-1.1","0","0.0","0","0.0","451.0","0","145.0","0.0","24","","",NA,"355.4","0.0","1026270"
"PORT HARDY BEAVER HR","50.717","-127.433","BC","",,NA,"",,"",,"0.0","0",NA,"484.7","0",NA,"","22","","",NA,"","","1026274"
"QUALICUM R FISH RESEARCH","49.394","-124.618","BC","6.7","0","1.1","14.4","0","0.0","0","0.0","0","0.0","302.8","0","139.0","","19","","",NA,"339.3","0.0","1026565"
