"Environment and Climate Change Canada"
"Monthly Values for September - 1945"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"112.0","0",NA,"","10","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"68.0","0",NA,"","6","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"64.0","0",NA,"","6","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","13.4","0",NA,"23.3","0","6.7","0","0.0","0",NA,"56.7","0",NA,"","7","","",NA,"139.2","0.6","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","13.8","0",NA,"27.8","0","2.8","0","0.0","0",NA,"94.7","0",NA,"","9","","",NA,"129.1","2.1","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"54.7","0",NA,"","7","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","14.2","0",NA,"31.7","0","1.1","0","0.0","0",NA,"59.8","0",NA,"","8","","",NA,"116.0","1.8","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"61.0","0",NA,"","8","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"57.6","0",NA,"","7","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","13.3","0",NA,"25.6","0","5.6","0","0.0","0",NA,"61.0","0",NA,"","7","","",NA,"142.5","0.9","1013720"
"MILNES LANDING","48.350","-123.733","BC","12.5","0",NA,"23.3","0","3.3","0","0.0","0",NA,"69.1","0",NA,"","6","","",NA,"165.3","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"66.1","0",NA,"","5","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","12.2","1",NA,"21.1","1","3.9","1","0.0","0",NA,"121.9","0",NA,"","10","","",NA,"169.0","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","13.1","0","-1.5","23.3","0","6.1","0","0.0","0",NA,"58.9","0","199.0","","6","","",NA,"148.4","0.1","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","14.1","0",NA,"26.1","0","4.4","0","0.0","0",NA,"64.0","0",NA,"","8","","",NA,"120.8","2.3","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","14.4","0",NA,"27.2","0","5.0","0","0.0","0",NA,"64.1","0",NA,"","6","","",NA,"114.2","6.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","13.8","0","-1.1","28.3","0","2.8","0","0.0","0",NA,"56.5","0","170.0","","7","","",NA,"125.3","0.4","1017230"
