"Environment and Climate Change Canada"
"Monthly Values for July - 1963"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"49.6","0",NA,"","8","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","12.9","2",NA,"20.0","1","4.4","1","0.0","0",NA,"123.3","0",NA,"","9","","",NA,"147.2","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","15.0","0",NA,"22.8","0","6.7","0","0.0","0",NA,"42.6","0",NA,"","7","","",NA,"93.8","0.0","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"41.2","0",NA,"","5","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"48.6","0",NA,"","8","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","15.6","0",NA,"26.7","0","7.8","0","0.0","0",NA,"41.0","0",NA,"","6","","",NA,"77.3","1.8","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","15.6","0",NA,"23.9","0","8.3","0","0.0","0",NA,"48.6","0",NA,"","8","224.0","0",NA,"73.3","0.1","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","15.7","0","-2.0","25.6","0","6.7","0","0.0","0",NA,"73.5","0","201.0","","8","142.1","0","61.0","72.2","1.4","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","15.8","0","-2.0","26.1","0","5.6","0","0.0","0",NA,"71.2","0","205.0","","7","","",NA,"71.0","3.4","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"44.1","0",NA,"","7","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","15.7","0",NA,"24.4","0","6.1","0","0.0","0",NA,"38.4","0",NA,"","7","","",NA,"71.8","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","15.8","15",NA,"23.9","14","7.8","14","0.0","0",NA,"10.4","6",NA,"","2","","",NA,"35.2","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"36.9","0",NA,"","6","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"52.4","0",NA,"","6","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","15.6","0",NA,"24.4","0","9.4","0","0.0","0",NA,"44.5","0",NA,"","7","","",NA,"74.3","0.1","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"49.9","0",NA,"","6","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"46.2","0",NA,"","6","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","14.6","0",NA,"21.7","0","7.2","0","0.0","0",NA,"88.9","0",NA,"","10","","",NA,"106.9","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","15.7","0","-1.3","24.4","0","8.9","0","0.0","0",NA,"45.9","0","224.0","0.0","6","214.0","0","74.0","71.6","0.6","1016940"
"SALTAIR","48.967","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"50.3","0",NA,"","10","","",NA,"","","1016980"
"SALTSPRING ISLAND","48.850","-123.500","BC","15.8","0",NA,"23.9","0","8.9","0","0.0","0",NA,"50.3","0",NA,"","5","","",NA,"67.4","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","16.2","0",NA,"26.7","0","9.4","0","0.0","0",NA,"40.2","0",NA,"","6","","",NA,"59.3","4.1","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","16.8","0",NA,"23.9","0","9.4","0","0.0","0",NA,"39.9","0",NA,"","7","","",NA,"38.9","0.5","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","15.6","0","-2.1","25.6","0","6.1","0","0.0","0",NA,"52.1","0","224.0","","9","","",NA,"75.0","0.4","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"73.0","0",NA,"","9","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","15.1","0",NA,"21.7","0","9.4","0","0.0","0",NA,"29.6","0",NA,"0.0","8","261.1","0",NA,"89.9","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"26.5","0",NA,"","6","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0",NA,"52.5","0","273.0","","5","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","15.7","0","-1.2","25.6","0","7.2","0","0.0","0",NA,"41.9","0","234.0","0.0","7","","",NA,"73.2","0.7","1018620"
"VICTORIA TILLICUM","48.450","-123.392","BC","16.0","0",NA,"25.0","0","6.7","0","0.0","0",NA,"40.8","0",NA,"","8","","",NA,"62.6","0.6","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","15.4","0","-1.0","22.2","0","8.3","0","0.0","0",NA,"25.8","0","156.0","","4","","",NA,"80.1","0.0","1018935"
"YOUBOU","48.883","-124.217","BC","16.5","0",NA,"27.2","0","7.8","0","0.0","0",NA,"81.6","0",NA,"","11","","",NA,"53.5","7.5","1019010"
"VICTORIA SHORT STREET","48.450","-123.367","BC","16.3","0",NA,"23.9","0","7.8","0","0.0","0",NA,"38.1","0",NA,"","7","","",NA,"52.4","0.5","101QFEG"
