"Environment and Climate Change Canada"
"Monthly Values for November - 1966"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"162.4","0",NA,"","14","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","4.3","14",NA,"11.1","10","-1.7","9","0.0","0",NA,"412.3","1",NA,"","12","","",NA,"219.5","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"138.6","0",NA,"","16","","",NA,"","","1010965"
"CENTRAL SAANICH TANNER","48.550","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"129.5","0",NA,"","1","","",NA,"","","10114FF"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"189.4","0",NA,"","15","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","7.0","0",NA,"12.8","0","0.0","0","0.0","0",NA,"113.0","0",NA,"","14","","",NA,"331.1","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.6","0",NA,"13.9","0","-1.7","0","0.0","0",NA,"157.4","0",NA,"","14","59.7","0",NA,"343.0","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.0","0","0.6","12.2","0","-2.2","0","0.0","0","0.0","347.5","0","89.0","","17","43.5","0","89.0","359.1","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","6.3","0","1.0","13.9","0","-3.3","0","0.0","0","0.0","331.9","0","97.0","","18","","",NA,"350.1","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","6.2","0",NA,"13.9","0","-3.9","0","0.0","0",NA,"172.8","0",NA,"","15","","",NA,"355.3","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","6.9","0",NA,"13.3","0","-2.2","0","0.0","0",NA,"152.1","0",NA,"","19","","",NA,"333.6","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","7.4","0",NA,"14.4","0","1.1","0","0.0","0",NA,"108.1","0",NA,"","14","","",NA,"319.0","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"93.5","0",NA,"","10","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"128.6","0",NA,"","15","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","7.5","0",NA,"12.8","0","2.2","0","0.0","0",NA,"108.4","0",NA,"","14","","",NA,"314.5","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"313.8","0",NA,"","15","","",NA,"","","1014493"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"134.9","0",NA,"","15","","",NA,"","","1014530"
"RIVER JORDAN","48.417","-124.050","BC","7.3","9",NA,"13.3","5","-1.1","9","0.0","0",NA,"318.8","0",NA,"","15","","",NA,"225.1","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","7.1","0","0.5","13.3","0","0.6","0","0.0","0","0.0","82.5","0","53.0","0.0","13","63.0","0","95.0","327.1","0.0","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","6.7","0",NA,"14.4","0","-0.6","0","0.0","0",NA,"115.3","0",NA,"","15","","",NA,"337.7","0.0","1016942"
"SALTAIR","48.967","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"227.9","0",NA,"","16","","",NA,"","","1016980"
"SALTSPRING ISLAND","48.850","-123.500","BC","7.2","0",NA,"14.4","0","-0.6","0","0.0","0",NA,"146.0","0",NA,"","12","","",NA,"324.2","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","7.1","0",NA,"14.4","0","0.0","0","0.0","0",NA,"114.4","0",NA,"","15","","",NA,"327.9","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","7.6","0",NA,"14.4","0","0.0","0","0.0","0",NA,"121.9","0",NA,"","15","","",NA,"311.5","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","6.3","0","0.7","14.4","0","-1.7","0","0.0","0","0.0","181.1","0","80.0","","15","","",NA,"351.6","0.0","1017230"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","212.2","0","76.0","","16","","",NA,"","","1017563"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","",,NA,"",,"",,"0.0","0",NA,"107.6","0",NA,"","12","","",NA,"","","1017610"
"VICTORIA CAREY ROAD","48.467","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"100.4","0",NA,"","13","","",NA,"","","1018600"
