"Environment and Climate Change Canada"
"Monthly Values for July - 1964"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"30.4","0",NA,"","6","","",NA,"","","1010595"
"BECHER BAY","48.333","-123.633","BC","14.8","0",NA,"25.6","0","6.7","0","0.0","0",NA,"32.6","0",NA,"","7","","",NA,"98.4","0.0","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"34.5","0",NA,"","7","","",NA,"","","1010965"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"29.6","0",NA,"","7","","",NA,"","","1011467"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"41.7","0",NA,"","9","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","15.6","0",NA,"25.6","0","7.2","0","0.0","0",NA,"32.9","0",NA,"","7","","",NA,"75.8","1.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.0","0",NA,"27.8","0","8.9","0","0.0","0",NA,"51.6","0",NA,"","10","210.3","0",NA,"69.4","6.1","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.0","0","-1.7","29.4","0","8.3","0","0.0","0",NA,"62.7","0","171.0","","12","130.3","0","56.0","72.8","10.1","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","15.8","0","-2.1","28.9","0","7.8","0","0.0","0",NA,"70.3","0","203.0","","10","","",NA,"75.3","6.4","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"44.3","0",NA,"","10","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","16.2","0",NA,"29.4","0","6.7","0","0.0","0",NA,"39.4","0",NA,"","8","","",NA,"61.1","6.4","1012570"
"ELK LAKE","48.517","-123.383","BC","16.1","10",NA,"28.3","8","8.3","10","0.0","0",NA,"29.6","0",NA,"","8","","",NA,"47.9","7.0","1012655"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"47.0","0",NA,"","9","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","15.8","0",NA,"27.2","0","8.9","0","0.0","0",NA,"35.7","0",NA,"","7","","",NA,"73.6","4.5","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"29.7","0",NA,"","6","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"41.9","0",NA,"","9","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","13.9","0",NA,"22.2","0","7.2","0","0.0","0",NA,"72.9","0",NA,"","13","","",NA,"127.4","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","15.7","1","-1.3","26.1","1","8.9","0","0.0","0",NA,"34.0","0","166.0","0.0","8","213.0","0","74.0","71.1","2.8","1016940"
