"Environment and Climate Change Canada"
"Monthly Values for October - 1928"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"440.3","0",NA,"","16","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"103.3","0",NA,"","12","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"111.2","0",NA,"","16","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"114.9","0",NA,"","15","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","8.8","0",NA,"14.4","0","1.7","0","0.0","0",NA,"118.2","0",NA,"","15","","",NA,"284.1","0.0","1012010"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"109.6","0",NA,"","16","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","9.5","0",NA,"17.2","0","-2.2","0","0.0","0",NA,"121.8","0",NA,"","15","","",NA,"263.7","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"109.8","0",NA,"","14","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"201.0","0",NA,"","16","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","8.3","0",NA,"18.9","0","0.6","0","0.0","0",NA,"100.9","0",NA,"","14","","",NA,"299.7","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","9.2","0",NA,"15.0","0","0.0","0","0.0","0",NA,"224.0","0",NA,"","16","","",NA,"273.5","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"122.3","0",NA,"","15","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"80.2","0",NA,"","8","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","8.9","0",NA,"15.0","0","-1.1","0","0.0","0","0.0","127.2","0","113.0","","13","","",NA,"283.0","0.0","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"141.8","0",NA,"","15","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","9.1","0",NA,"17.2","0","0.0","0","0.0","0",NA,"171.0","0",NA,"","16","","",NA,"275.8","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"97.9","0",NA,"","16","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"256.5","0",NA,"","16","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","9.4","0","-1.0","15.6","0","1.7","0","0.0","0","0.0","112.4","0","121.0","","17","","",NA,"267.9","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","9.5","0",NA,"16.7","0","-0.6","0","0.0","0",NA,"101.9","0",NA,"","16","","",NA,"263.6","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","9.5","0",NA,"14.4","0","4.4","0","0.0","0",NA,"83.8","0",NA,"","17","","",NA,"264.0","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","8.8","0","-1.1","17.8","0","-0.6","0","0.0","0","0.0","146.2","0","127.0","","16","","",NA,"284.2","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"200.3","0",NA,"","13","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","9.9","0",NA,"17.2","0","5.0","0","0.0","0",NA,"89.6","0",NA,"","14","","",NA,"249.8","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"117.8","0",NA,"","17","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"229.9","0",NA,"","16","","",NA,"","","1021230"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"0.0","0",NA,"146.8","0",NA,"","18","","",NA,"","","1021250"
"CUMBERLAND","49.617","-125.033","BC","7.6","0",NA,"14.4","0","-1.1","0","0.0","0",NA,"199.3","0",NA,"","16","","",NA,"321.0","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"124.2","0",NA,"","13","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"108.6","0",NA,"","12","","",NA,"","","1023590"
"NANAIMO","49.183","-123.967","BC","10.3","0",NA,"17.8","0","1.7","0","0.0","0",NA,"97.6","0",NA,"","14","","",NA,"239.6","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","8.6","0",NA,"17.8","0","0.0","0","0.0","0",NA,"86.8","0",NA,"","12","","",NA,"292.0","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"109.5","0",NA,"","11","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","",,NA,"21.1","0","",,"0.0","0",NA,"73.3","0",NA,"","13","","",NA,"","","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"0.0","0",NA,"295.5","0",NA,"","21","","",NA,"","","1026266"
"QUALICUM BEACH","49.333","-124.433","BC","7.1","0",NA,"15.6","0","-1.7","0","0.0","0",NA,"133.2","0",NA,"","12","","",NA,"337.9","0.0","1026563"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"141.8","0",NA,"","14","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"109.8","0",NA,"","12","","",NA,"","","1027110"
"SAYWARD","50.367","-126.000","BC","",,NA,"",,"",,"0.0","0",NA,"158.5","0",NA,"","8","","",NA,"","","1027112"
"VANANDA","49.750","-124.583","BC","9.0","0",NA,"15.6","0","1.7","0","0.0","0",NA,"104.4","0",NA,"","12","","",NA,"278.5","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","10.0","0",NA,"17.8","0","-1.7","0","0.0","0",NA,"190.0","0",NA,"","15","","",NA,"247.3","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"327.7","0",NA,"","16","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","9.0","0",NA,"16.1","0","1.1","0","0.0","0",NA,"232.7","0",NA,"","22","","",NA,"280.5","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","9.2","0",NA,"15.6","0","0.6","0","0.0","0",NA,"287.2","0",NA,"","15","","",NA,"273.2","0.0","1031650"
"ELK LAKE JEUNE LANDING","50.367","-127.300","BC","",,NA,"",,"",,"0.0","0",NA,"333.0","0",NA,"","23","","",NA,"","","1032660"
"ESTEVAN POINT","49.384","-126.551","BC","9.9","0","-0.4","16.7","0","1.7","0","0.0","0","0.0","357.5","0","108.0","","18","","",NA,"251.2","0.0","1032730"
"HENDERSON LAKE","49.133","-125.133","BC","",,NA,"",,"",,"0.0","0",NA,"918.4","0",NA,"","16","","",NA,"","","1033455"
"HOLBERG","50.650","-128.000","BC","9.4","0",NA,"15.0","0","0.0","0","0.0","0",NA,"324.7","0",NA,"","16","","",NA,"266.4","0.0","1033479"
"KENNEDY LAKE","49.133","-125.633","BC","",,NA,"",,"",,"0.0","0",NA,"676.0","0",NA,"","18","","",NA,"","","1034070"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"0.0","0",NA,"407.6","0",NA,"","14","","",NA,"","","1035610"
"PACHENA POINT","48.723","-125.097","BC","9.0","0","-1.1","13.9","0","1.1","0","0.0","0","0.0","379.4","0","121.0","","16","","",NA,"279.3","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","10.5","0",NA,"17.8","0","-0.6","0","0.0","0",NA,"238.3","0",NA,"","15","","",NA,"232.2","0.0","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"0.0","0","0.0","345.1","0","83.0","","17","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","9.0","0","-0.8","15.0","0","2.2","0","0.0","0","0.0","310.2","0","99.0","","21","","",NA,"278.9","0.0","1036570"
"UCLUELET","48.967","-125.533","BC","9.7","0",NA,"17.8","0","-1.1","0","0.0","0",NA,"236.7","0",NA,"","16","","",NA,"256.5","0.0","1038330"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","9.1","0",NA,"15.0","0","2.8","0","0.0","0",NA,"252.6","0",NA,"","14","","",NA,"276.5","0.0","1041050"
"BUCCANEER BAY","49.483","-123.967","BC","",,NA,"",,"",,"0.0","0",NA,"112.9","0",NA,"","14","","",NA,"","","1041100"
"CAPILANO INTAKE","49.400","-123.150","BC","",,NA,"",,"",,"0.0","0",NA,"429.2","0",NA,"","16","","",NA,"","","1041380"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"167.6","0",NA,"","8","","",NA,"","","1043060"
