"Environment and Climate Change Canada"
"Monthly Values for July - 1969"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"14.5","0",NA,"","3","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","13.8","14",NA,"25.6","8","4.4","10","0.0","0",NA,"57.5","0",NA,"","6","","",NA,"72.5","0.4","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"16.8","0",NA,"","3","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"10.7","0",NA,"","5","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","16.7","0",NA,"28.9","0","7.8","0","0.0","0",NA,"14.3","0",NA,"","4","","",NA,"46.5","7.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.8","0",NA,"27.2","0","4.4","0","0.0","0",NA,"15.5","0",NA,"","5","326.8","0",NA,"50.5","11.8","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.7","0","0.0","31.1","0","6.1","0","0.0","0",NA,"13.0","0","36.0","","4","235.6","0","101.0","33.7","25.4","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","16.3","0","-1.5","29.4","0","3.9","0","0.0","0",NA,"38.6","0","111.0","","5","","",NA,"62.1","9.2","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","17.0","0",NA,"28.9","0","6.1","0","0.0","0",NA,"9.6","0",NA,"","4","","",NA,"39.2","8.3","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","15.8","3",NA,"27.8","2","5.6","1","0.0","0",NA,"7.0","0",NA,"","3","","",NA,"63.0","2.2","1012628"
