"Environment and Climate Change Canada"
"Monthly Values for March - 1936"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"74.1","0",NA,"417.8","0",NA,"","23","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"62.2","0",NA,"","10","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"10.2","0",NA,"79.2","0",NA,"","9","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"2.5","0",NA,"80.6","0",NA,"","10","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.5","0",NA,"11.7","0","-5.0","0","0.0","0",NA,"64.8","0",NA,"","11","","",NA,"419.7","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"13.7","0",NA,"180.8","0",NA,"","15","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"4.1","0",NA,"61.8","0",NA,"","10","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","5.1","0",NA,"14.4","0","-6.7","0","2.1","0",NA,"61.7","0",NA,"","12","","",NA,"400.2","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"69.5","0",NA,"","13","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"47.2","0",NA,"158.4","0",NA,"","17","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.0","0",NA,"11.7","0","-2.8","0","3.3","0",NA,"56.7","0",NA,"","11","","",NA,"403.7","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","3.6","0",NA,"15.6","0","-10.0","0","8.4","0",NA,"82.8","0",NA,"","16","","",NA,"447.2","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"5.1","0",NA,"66.3","0",NA,"","10","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"42.7","0",NA,"","8","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","4.7","0",NA,"10.6","0","-2.2","0","0.8","0","23.0","59.5","0","67.0","","11","","",NA,"412.1","0.0","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"6.6","0",NA,"84.1","0",NA,"","14","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","4.5","0",NA,"15.6","0","-5.0","0","9.7","0",NA,"170.6","0",NA,"","15","","",NA,"417.5","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"3.3","0",NA,"47.7","0",NA,"","7","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"5.1","0",NA,"257.9","0",NA,"","19","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.4","0","-2.7","11.1","0","-2.8","0","7.1","0","374.0","65.7","0","83.0","","12","","",NA,"421.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.3","0",NA,"12.8","0","-4.4","0","5.9","0",NA,"59.1","0",NA,"","11","","",NA,"425.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","6.2","0",NA,"12.2","0","-2.8","0","0.8","0",NA,"27.8","0",NA,"","10","","",NA,"365.7","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.8","0","-2.2","13.3","0","-6.1","0","7.7","0","114.0","110.4","0","93.0","","12","","",NA,"439.0","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"7.1","0",NA,"152.5","0",NA,"","14","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.6","0",NA,"13.3","0","-2.8","0","1.8","0",NA,"58.9","0",NA,"","14","","",NA,"383.7","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"10.2","0",NA,"178.3","0",NA,"","18","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"15.3","0",NA,"181.8","0",NA,"","14","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"116.9","0",NA,"","8","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","4.0","0",NA,"11.1","0","-3.9","0","3.8","0",NA,"50.7","0",NA,"","7","","",NA,"434.8","0.0","1021320"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"96.4","0",NA,"","7","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","3.8","0",NA,"13.9","0","-8.9","0","12.7","0",NA,"129.2","0",NA,"","12","","",NA,"440.7","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"92.4","0",NA,"","4","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"100.4","0",NA,"","4","","",NA,"","","1023590"
