"Environment and Climate Change Canada"
"Monthly Values for September - 1922"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"152.2","0",NA,"","10","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"41.8","0",NA,"","7","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"41.2","0",NA,"","11","","",NA,"","","1011500"
"COWICHAN","48.417","-123.700","BC","13.2","0",NA,"25.0","0","4.4","0","0.0","0",NA,"49.0","0",NA,"","10","","",NA,"145.1","0.0","1012008"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"42.0","0",NA,"","9","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"38.7","0",NA,"","6","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"115.7","0",NA,"","12","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","14.7","0",NA,"26.7","0","7.8","0","0.0","0",NA,"33.4","0",NA,"","7","","",NA,"102.3","3.0","1013720"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"66.6","0",NA,"","10","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"45.9","0",NA,"","10","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","13.2","0",NA,"21.7","0","5.0","0","0.0","0",NA,"39.2","0","120.0","","5","","",NA,"144.2","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","13.3","0",NA,"25.6","0","5.0","0","0.0","0",NA,"66.9","0",NA,"","11","","",NA,"139.9","0.1","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"114.0","0",NA,"","11","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","13.4","0","-1.2","22.8","0","5.6","0","0.0","0",NA,"49.7","0","168.0","","10","","",NA,"138.1","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","14.0","0",NA,"27.2","0","6.1","0","0.0","0",NA,"52.2","0",NA,"","11","","",NA,"122.7","4.1","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","13.9","0",NA,"25.6","0","5.0","0","0.0","0",NA,"31.1","0",NA,"","8","","",NA,"125.1","3.1","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","14.1","0","-0.8","27.8","0","3.9","0","0.0","0",NA,"57.3","0","172.0","","9","","",NA,"119.3","2.4","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"118.1","0",NA,"","13","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","14.1","0",NA,"26.1","0","7.8","0","0.0","0",NA,"45.1","0",NA,"","10","","",NA,"121.4","2.9","1018610"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"0.0","0",NA,"112.6","0",NA,"","14","","",NA,"","","1021250"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"95.0","0",NA,"","11","","",NA,"","","1021990"
