"Environment and Climate Change Canada"
"Monthly Values for February - 1929"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"29.2","0",NA,"127.3","0",NA,"","12","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"21.3","0",NA,"","4","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"14.4","0",NA,"","3","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"1.8","0",NA,"32.8","0",NA,"","8","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","0.8","0",NA,"8.9","0","-8.3","0","0.0","0",NA,"21.0","0",NA,"","6","","",NA,"482.0","0.0","1012010"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"13.5","0",NA,"","5","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","0.0","0",NA,"11.7","0","-16.7","0","0.0","0",NA,"18.3","0",NA,"","4","","",NA,"504.2","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"39.9","0",NA,"","7","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"10.2","0",NA,"74.2","0",NA,"","11","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","3.0","0",NA,"11.1","0","-3.9","0","0.0","0",NA,"23.5","0",NA,"","6","","",NA,"419.0","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","0.1","0",NA,"8.3","0","-13.3","0","2.5","0",NA,"26.5","0",NA,"","5","","",NA,"502.2","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"23.6","0",NA,"","6","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"12.7","0",NA,"","3","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","2.0","0",NA,"8.3","0","-8.3","0","0.0","0","0.0","42.5","0","40.0","","11","","",NA,"447.4","0.0","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"60.5","0",NA,"","3","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","2.3","0",NA,"10.0","0","-8.9","0","0.0","0",NA,"45.1","0",NA,"","12","","",NA,"440.2","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"25.3","0",NA,"","6","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"90.2","0",NA,"","8","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","1.6","0","-3.7","9.4","0","-7.2","0","0.0","0","0.0","27.0","0","30.0","","6","","",NA,"458.2","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","1.4","0",NA,"10.0","0","-10.0","0","0.8","0",NA,"13.7","0",NA,"","5","","",NA,"464.8","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","2.0","0",NA,"9.4","0","-4.4","0","0.0","0",NA,"7.1","0",NA,"","3","","",NA,"447.3","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","0.5","0","-3.6","11.1","0","-11.7","0","0.0","0","0.0","20.0","0","15.0","","7","","",NA,"489.2","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"2.5","0",NA,"60.8","0",NA,"","8","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","3.1","0",NA,"9.4","0","-4.4","0","0.0","0",NA,"26.2","0",NA,"","9","","",NA,"416.0","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.8","0",NA,"28.5","0",NA,"","5","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"6.3","0",NA,"40.6","0",NA,"","4","","",NA,"","","1021230"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"5.1","0",NA,"13.8","0",NA,"","5","","",NA,"","","1021250"
"CUMBERLAND","49.617","-125.033","BC","0.6","0",NA,"9.4","0","-10.6","0","1.6","0",NA,"5.7","0",NA,"","2","","",NA,"486.5","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"24.1","0",NA,"","5","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"4.8","0",NA,"","1","","",NA,"","","1023590"
"NANAIMO","49.183","-123.967","BC","2.1","0",NA,"10.6","0","-7.8","0","0.8","0",NA,"11.4","0",NA,"","4","","",NA,"446.3","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","1.4","0",NA,"9.4","0","-10.0","0","2.5","0",NA,"11.1","0",NA,"","4","","",NA,"465.9","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"14.5","0",NA,"","5","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","0.8","0",NA,"8.9","0","-11.7","0","2.5","0",NA,"5.1","0",NA,"","2","","",NA,"480.5","0.0","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"4.6","0",NA,"65.3","0",NA,"","13","","",NA,"","","1026266"
"QUALICUM BEACH","49.333","-124.433","BC","-0.6","0",NA,"8.9","0","-12.2","0","0.0","0",NA,"11.7","0",NA,"","3","","",NA,"519.6","0.0","1026563"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"10.1","0",NA,"","3","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"33.3","0",NA,"","8","","",NA,"","","1027110"
"SAYWARD","50.367","-126.000","BC","",,NA,"",,"",,"2.6","0",NA,"26.8","0",NA,"","5","","",NA,"","","1027112"
"VANANDA","49.750","-124.583","BC","-0.2","0",NA,"7.8","0","-12.8","0","0.0","0",NA,"11.2","0",NA,"","3","","",NA,"508.4","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","-0.3","0",NA,"10.6","0","-16.1","0","1.3","0",NA,"28.7","0",NA,"","3","","",NA,"513.0","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"29.8","0",NA,"","5","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","2.7","0",NA,"8.9","0","-9.4","0","0.0","0",NA,"56.6","0",NA,"","8","","",NA,"428.8","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","3.7","1",NA,"8.9","1","-2.8","1","0.0","0",NA,"28.7","0",NA,"","6","","",NA,"384.8","0.0","1031650"
