"Environment and Climate Change Canada"
"Monthly Values for September - 1953"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"310.4","0",NA,"","9","","",NA,"","","1010720"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"77.9","0",NA,"","5","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","14.4","0",NA,"26.7","0","5.6","0","0.0","0",NA,"62.6","0",NA,"","6","","",NA,"107.8","0.6","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","14.6","0",NA,"23.9","0","7.2","0","0.0","0",NA,"82.9","0",NA,"","7","176.8","0",NA,"102.2","0.9","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","14.2","0","-1.0","28.9","0","2.8","0","0.0","0",NA,"169.0","0","305.0","","7","156.7","0","86.0","113.7","0.1","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"110.7","0",NA,"","7","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","15.6","0",NA,"30.6","0","2.8","0","0.0","0",NA,"94.8","0",NA,"","7","","",NA,"79.4","8.0","1012550"
"JAMES ISLAND","48.600","-123.350","BC","15.1","0",NA,"25.6","0","7.8","0","0.0","0",NA,"54.4","0",NA,"","7","","",NA,"91.5","4.5","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"91.4","0",NA,"","7","","",NA,"","","1014530"
"MILNES LANDING","48.350","-123.733","BC","14.1","0",NA,"28.9","0","2.8","0","0.0","0",NA,"98.2","0",NA,"","7","","",NA,"118.2","0.1","1015160"
