"Environment and Climate Change Canada"
"Monthly Values for December - 1923"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"48.9","0",NA,"702.8","0",NA,"","22","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"177.4","0",NA,"","17","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"5.1","0",NA,"349.2","0",NA,"","22","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"199.2","0",NA,"","17","","",NA,"","","1011775"
"COWICHAN","48.417","-123.700","BC","4.0","0",NA,"11.7","0","-10.0","0","0.0","0",NA,"242.9","0",NA,"","20","","",NA,"434.5","0.0","1012008"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"237.1","0",NA,"","18","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"150.3","0",NA,"","16","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"30.5","0",NA,"336.9","0",NA,"","20","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","4.9","0",NA,"11.7","0","-7.8","0","0.0","0",NA,"143.4","0",NA,"","15","","",NA,"406.3","0.0","1013720"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.8","0",NA,"249.6","0",NA,"","22","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"5.1","0",NA,"101.6","0",NA,"","9","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","4.4","0",NA,"12.8","0","-7.8","0","1.3","0","21.0","191.9","0","131.0","","18","","",NA,"420.4","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","4.3","0",NA,"12.8","0","-7.8","0","0.0","0",NA,"213.3","0",NA,"","22","","",NA,"424.7","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"361.4","0",NA,"","25","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.1","0","-0.4","12.8","0","-7.2","0","0.0","0","0.0","174.8","0","124.0","","19","","",NA,"431.6","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.4","0",NA,"12.2","0","-8.9","0","6.4","0",NA,"246.4","0",NA,"","19","","",NA,"421.3","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","4.2","0",NA,"10.6","0","-9.4","0","0.0","0",NA,"115.3","0",NA,"","15","","",NA,"427.7","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.2","0","0.1","12.2","0","-10.0","0","2.5","0","17.0","246.7","0","127.0","","20","","",NA,"458.9","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"2.5","0",NA,"436.4","0",NA,"","22","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.4","0",NA,"12.8","0","-8.3","0","0.0","0",NA,"108.0","0",NA,"","17","","",NA,"392.1","0.0","1018610"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"20.3","0",NA,"307.4","0",NA,"","16","","",NA,"","","1021250"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"15.2","0",NA,"408.3","0",NA,"","15","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","1.9","0",NA,"8.9","0","-16.1","0","46.1","0",NA,"638.0","0",NA,"","18","","",NA,"499.2","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"11.5","0",NA,"443.3","0",NA,"","18","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"12.2","0",NA,"346.5","0",NA,"","14","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","3.3","0",NA,"11.7","0","-10.0","0","11.4","0",NA,"353.1","0",NA,"","20","","",NA,"455.6","0.0","1024485"
"LAZO","49.733","-124.900","BC","3.1","2",NA,"10.0","2","-12.2","2","10.2","0",NA,"349.5","0",NA,"","18","","",NA,"433.2","0.0","1024592"
"NANAIMO","49.183","-123.967","BC","4.3","0",NA,"10.0","0","-7.8","0","2.6","0",NA,"226.1","0",NA,"","21","","",NA,"424.2","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","3.7","0",NA,"10.0","0","-11.1","0","19.0","0",NA,"269.4","0",NA,"","20","","",NA,"443.2","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"21.6","0",NA,"304.7","0",NA,"","18","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","4.4","0",NA,"10.6","0","-7.2","0","2.6","0",NA,"280.6","0",NA,"","20","","",NA,"420.2","0.0","1025C70"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"10.2","0",NA,"377.8","0",NA,"","19","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"266.0","0",NA,"","18","","",NA,"","","1027110"
"SAYWARD","50.367","-126.000","BC","",,NA,"",,"",,"4.6","0",NA,"414.8","0",NA,"","23","","",NA,"","","1027112"
