"Environment and Climate Change Canada"
"Monthly Values for February - 1948"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"72.4","0",NA,"566.5","0",NA,"","18","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"166.9","0",NA,"","14","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"246.6","0",NA,"","16","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","2.2","0",NA,"8.3","0","-6.7","0","0.0","0",NA,"204.9","0",NA,"","17","","",NA,"459.3","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","1.1","10",NA,"10.6","10","-9.4","10","58.4","12",NA,"333.8","12",NA,"","10","","",NA,"321.1","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"22.2","0",NA,"222.9","0",NA,"","15","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","2.8","0",NA,"10.6","0","-10.0","0","11.4","0",NA,"218.3","0",NA,"","18","","",NA,"440.6","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"5.0","0",NA,"184.3","0",NA,"","15","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"140.8","0",NA,"327.3","0",NA,"","17","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","3.5","0",NA,"12.2","0","-3.9","0","14.5","0",NA,"166.8","0",NA,"","15","","",NA,"421.1","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","3.9","3",NA,"9.4","3","-5.0","2","0.0","0",NA,"208.1","0",NA,"","14","","",NA,"366.4","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"155.2","0",NA,"","12","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","3.5","0",NA,"11.1","0","-5.6","0","0.0","0",NA,"277.2","0",NA,"","18","","",NA,"419.2","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","3.1","0","-2.2","11.7","0","-4.4","0","10.2","0","246.0","175.5","0","196.0","","14","","",NA,"432.6","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","3.3","0",NA,"12.2","0","-5.0","0","0.0","0",NA,"218.0","0",NA,"","14","","",NA,"427.2","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","2.9","0",NA,"10.0","0","-6.1","0","24.2","0",NA,"200.7","0",NA,"","19","","",NA,"437.4","0.0","10169DK"
