"Environment and Climate Change Canada"
"Monthly Values for October - 1966"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"151.1","0",NA,"","14","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","7.2","15",NA,"20.0","10","-0.6","11","0.0","0",NA,"467.2","0",NA,"","14","","",NA,"172.9","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"119.3","0",NA,"","12","","",NA,"","","1010965"
"CENTRAL SAANICH TANNER","48.550","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"125.6","0",NA,"","13","","",NA,"","","10114FF"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"117.2","0",NA,"","14","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","9.6","0",NA,"19.4","0","2.2","0","0.0","0",NA,"99.3","0",NA,"","13","","",NA,"260.0","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","9.7","0",NA,"21.1","0","1.1","0","0.0","0",NA,"110.2","0",NA,"","15","102.2","0",NA,"258.3","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","9.6","0","-0.5","21.7","0","-0.6","0","0.0","0","0.0","199.0","0","89.0","","16","61.0","0","54.0","261.8","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","9.4","0","-0.4","20.0","0","-0.6","0","0.0","0","0.0","196.9","0","92.0","","16","","",NA,"267.6","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","9.2","0",NA,"22.8","0","-2.8","0","0.0","0",NA,"108.4","0",NA,"","12","","",NA,"272.9","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","9.5","0",NA,"21.1","0","-0.6","0","0.0","0",NA,"153.1","0",NA,"","15","","",NA,"264.3","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","10.0","0",NA,"20.6","0","1.7","0","0.0","0",NA,"108.0","0",NA,"","13","","",NA,"249.5","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"99.0","0",NA,"","9","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"108.5","0",NA,"","11","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","9.9","0",NA,"18.9","0","1.7","0","0.0","0",NA,"101.7","0",NA,"","10","","",NA,"252.4","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"206.0","0",NA,"","14","","",NA,"","","1014493"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"144.3","0",NA,"","14","","",NA,"","","1014530"
"RIVER JORDAN","48.417","-124.050","BC","9.0","11",NA,"18.9","6","1.7","10","0.0","0",NA,"268.1","0",NA,"","13","","",NA,"180.1","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","9.6","0","-0.7","18.9","0","1.7","0","0.0","0","0.0","114.0","0","123.0","0.0","13","102.8","0","86.0","260.8","0.0","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","8.9","0",NA,"21.1","0","-1.1","0","0.0","0",NA,"107.0","0",NA,"","12","","",NA,"280.9","0.0","1016942"
"SALTAIR","48.967","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"128.8","0",NA,"","12","","",NA,"","","1016980"
"SALTSPRING ISLAND","48.850","-123.500","BC","10.1","0",NA,"20.0","0","2.2","0","0.0","0",NA,"123.9","0",NA,"","13","","",NA,"243.6","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","10.1","0",NA,"21.1","0","2.8","0","0.0","0",NA,"110.7","0",NA,"","13","","",NA,"243.7","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","10.8","0",NA,"20.0","0","3.3","0","0.0","0",NA,"100.5","0",NA,"","11","","",NA,"224.3","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","9.7","0","-0.3","21.1","0","1.1","0","0.0","0","0.0","116.8","0","102.0","","13","","",NA,"257.2","0.0","1017230"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","117.8","15",NA,"","11","","",NA,"","","1017563"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","",,NA,"",,"",,"0.0","0",NA,"96.4","0",NA,"","12","","",NA,"","","1017610"
"VICTORIA CAREY ROAD","48.467","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"102.5","0",NA,"","13","","",NA,"","","1018600"
