"Environment and Climate Change Canada"
"Monthly Values for April - 1954"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"25.4","0",NA,"274.0","0",NA,"","18","","",NA,"","","1010720"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"77.0","0",NA,"","8","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","7.3","0",NA,"16.7","0","-0.6","0","0.0","0",NA,"35.7","0",NA,"","8","","",NA,"321.5","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.5","0",NA,"14.4","0","-2.2","0","0.0","0",NA,"62.6","0",NA,"","10","152.0","0",NA,"345.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.4","0","-3.1","15.6","0","-3.9","0","0.0","0","0.0","171.7","0","122.0","","15","145.6","0","103.0","378.4","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"83.3","0",NA,"","11","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","8.1","0",NA,"19.4","0","-2.2","0","0.0","0",NA,"65.1","0",NA,"","9","","",NA,"296.4","0.0","1012550"
"JAMES ISLAND","48.600","-123.350","BC","7.4","0",NA,"15.0","0","0.6","0","0.0","0",NA,"37.0","0",NA,"","10","","",NA,"318.5","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"45.2","0",NA,"","7","","",NA,"","","1014530"
"MILNES LANDING","48.350","-123.733","BC","6.4","0",NA,"16.1","0","-2.8","0","0.0","0",NA,"85.3","0",NA,"","13","","",NA,"349.4","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"41.7","0",NA,"","10","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","6.3","0",NA,"12.2","0","-1.1","0","0.0","0",NA,"164.4","0",NA,"","15","","",NA,"351.2","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","6.8","0","-2.5","14.4","0","0.0","0","0.0","0",NA,"51.0","0","99.0","","13","172.3","0","102.0","336.5","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","6.5","0",NA,"15.6","0","-0.6","0","0.0","0",NA,"60.4","0",NA,"","10","","",NA,"345.2","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","6.5","0",NA,"13.9","0","0.0","0","1.3","0",NA,"43.1","0",NA,"","9","","",NA,"345.0","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","6.0","0","-2.7","15.6","0","-3.9","0","0.0","0","0.0","80.2","0","113.0","","10","","",NA,"359.3","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"2.5","0",NA,"110.9","0",NA,"","14","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","8.1","0",NA,"15.6","0","1.7","0","0.0","0",NA,"30.6","0",NA,"","8","204.4","0",NA,"297.6","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","7.3","0","-1.7","15.6","0","-0.6","0","0.0","0","0.0","53.4","0","111.0","","10","","",NA,"321.7","0.0","1018620"
"VICTORIA LANSDOWNE","48.433","-123.317","BC","7.6","0",NA,"15.6","0","0.0","0","0.0","0",NA,"29.8","0",NA,"","8","","",NA,"311.9","0.0","1018640"
"ALERT BAY","50.583","-126.933","BC","5.4","0",NA,"12.2","0","-1.1","0","0.3","0",NA,"97.6","0",NA,"","17","","",NA,"377.5","0.0","1020270"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"61.0","0",NA,"","4","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","6.2","0",NA,"12.8","0","-2.2","0","0.0","0",NA,"39.6","0",NA,"","7","","",NA,"353.5","0.0","1021320"
"COMOX A","49.717","-124.900","BC","6.6","0","-2.1","13.9","0","-2.8","0","0.0","0","0.0","48.9","0","76.0","","7","","",NA,"340.7","0.0","1021830"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"72.5","0",NA,"","7","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","6.6","0",NA,"17.8","0","-4.4","0","0.0","0",NA,"53.3","0",NA,"","8","","",NA,"341.8","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"67.1","0",NA,"","4","","",NA,"","","1022430"
"LASQUETI ISLAND","49.500","-124.333","BC","7.0","0",NA,"13.9","0","-1.7","0","0.0","0",NA,"39.7","0",NA,"","6","","",NA,"329.6","0.0","1024590"
"NANAIMO","49.183","-123.967","BC","7.3","0",NA,"15.6","0","-1.7","0","0.0","0",NA,"47.8","0",NA,"","10","","",NA,"320.1","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","6.1","0","-2.9","14.4","0","-3.3","0","0.0","0","0.0","66.3","0","98.0","","10","159.6","0","89.0","357.6","0.0","1025370"
"PARKSVILLE","49.300","-124.300","BC","5.7","0",NA,"14.4","0","-3.9","0","0.0","0",NA,"48.9","0",NA,"","10","","",NA,"368.6","0.0","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","8.1","0",NA,"15.6","0","-0.6","0","0.0","0",NA,"47.1","0",NA,"","9","","",NA,"298.3","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","4.4","0","-2.9","11.1","0","-3.3","0","0.0","0","0.0","128.3","0","103.0","","19","","",NA,"406.8","0.0","1026270"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","5.3","0",NA,"15.6","0","-6.1","0","0.0","0",NA,"158.4","0",NA,"","12","","",NA,"382.0","0.0","1030180"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","6.3","0",NA,"17.8","0","-6.7","0","0.0","0",NA,"114.3","0",NA,"","10","","",NA,"351.2","0.0","1030210"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"211.6","0",NA,"","11","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","5.1","0",NA,"12.2","0","-1.1","0","0.0","0",NA,"98.3","0",NA,"","14","","",NA,"387.3","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","6.8","0",NA,"16.7","0","0.6","0","0.0","0",NA,"190.2","0",NA,"","13","","",NA,"336.0","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","6.2","0","-2.0","11.7","0","-1.7","0","0.0","0","0.0","166.7","0","61.0","","18","","",NA,"354.4","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"239.4","0",NA,"","14","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.0","0",NA,"206.6","0",NA,"","17","","",NA,"","","1034440"
"PACHENA POINT","48.723","-125.097","BC","5.9","0","-2.4","11.1","0","-1.7","0","0.0","0","0.0","200.0","0","87.0","","16","","",NA,"363.3","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","6.3","0",NA,"16.1","0","-5.0","0","0.0","0",NA,"104.7","0",NA,"","10","","",NA,"351.8","0.0","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"0.0","0","0.0","214.0","0","83.0","","18","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","5.7","0","-2.6","13.9","0","-1.7","0","0.0","0","0.0","146.5","0","83.0","","20","","",NA,"368.8","0.0","1036570"
"SPRING ISLAND","50.000","-127.417","BC","5.7","0",NA,"11.7","0","-0.6","0","0.0","0",NA,"169.3","0",NA,"","16","","",NA,"370.4","0.0","1037650"
"TAHSIS","49.917","-126.650","BC","",,NA,"",,"",,"5.0","0",NA,"315.2","0",NA,"","16","","",NA,"","","1037890"
"ALTA LAKE","50.150","-122.950","BC","2.1","0",NA,"12.8","0","-10.0","0","75.2","0",NA,"162.4","0",NA,"","18","","",NA,"478.1","0.0","1040390"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"70.0","0",NA,"141.8","0",NA,"","17","","",NA,"","","1040420"
