"Environment and Climate Change Canada"
"Monthly Values for August - 1963"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"10.0","0",NA,"","3","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","14.8","0",NA,"25.6","0","7.2","0","0.0","0",NA,"27.2","0",NA,"","5","","",NA,"98.7","0.2","1010720"
"BECHER BAY","48.333","-123.633","BC","15.8","0",NA,"25.0","0","7.8","0","0.0","0",NA,"7.6","0",NA,"","2","","",NA,"67.2","0.3","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"9.9","0",NA,"","3","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"18.8","0",NA,"","6","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","16.6","0",NA,"26.7","0","8.9","0","0.0","0",NA,"9.2","0",NA,"","3","","",NA,"48.8","5.2","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","17.4","0",NA,"27.8","0","10.0","0","0.0","0",NA,"15.9","0",NA,"","4","272.9","0",NA,"35.0","15.9","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.2","0","0.0","31.1","0","9.4","0","0.0","0",NA,"43.2","0","96.0","","5","189.3","0","83.0","22.5","27.4","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","18.0","0","0.0","31.1","0","8.3","0","0.0","0",NA,"44.4","0","111.0","","6","","",NA,"24.8","25.3","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"44.5","0",NA,"","6","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","16.8","0",NA,"30.0","0","5.6","0","0.0","0",NA,"36.4","0",NA,"","7","","",NA,"44.6","8.4","1012570"
"ELK LAKE","48.517","-123.383","BC","17.2","0",NA,"26.1","0","8.3","0","0.0","0",NA,"9.6","0",NA,"","3","","",NA,"35.5","10.1","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"6.1","0",NA,"","2","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"19.7","0",NA,"","4","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","16.8","0",NA,"26.7","0","9.4","0","0.0","0",NA,"10.6","0",NA,"","3","","",NA,"43.8","5.4","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"8.4","0",NA,"","2","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"17.5","0",NA,"","4","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","15.3","0",NA,"24.4","0","7.2","0","0.0","0",NA,"4.8","0",NA,"","3","","",NA,"83.0","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","16.7","0","-0.4","26.1","0","8.9","0","0.0","0",NA,"11.2","0","42.0","0.0","3","256.7","0","96.0","46.4","6.7","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","17.1","0",NA,"26.7","0","8.9","0","0.0","0",NA,"15.8","0",NA,"","3","","",NA,"42.0","13.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","17.8","0",NA,"27.8","0","10.6","0","0.0","0",NA,"9.4","0",NA,"","3","","",NA,"26.4","21.0","10169DK"
