"Environment and Climate Change Canada"
"Monthly Values for August - 1921"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"104.2","0",NA,"","8","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"23.6","0",NA,"","7","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"40.5","0",NA,"","7","","",NA,"","","1011500"
"COWICHAN","48.417","-123.700","BC","16.0","0",NA,"27.2","0","6.7","0","0.0","0",NA,"47.1","0",NA,"","7","","",NA,"67.2","5.7","1012008"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"40.1","0",NA,"","7","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"20.3","0",NA,"","6","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"56.4","0",NA,"","8","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","15.8","0",NA,"26.7","0","8.9","0","0.0","0",NA,"24.8","0",NA,"","8","","",NA,"71.2","3.1","1013720"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"35.1","0",NA,"","9","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"25.8","0",NA,"","7","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","15.3","0",NA,"25.6","0","5.6","0","0.0","0",NA,"24.0","0","97.0","","7","","",NA,"85.9","2.8","1015105"
"MILNES LANDING","48.350","-123.733","BC","14.4","0",NA,"25.6","0","6.7","0","0.0","0",NA,"34.0","0",NA,"","8","","",NA,"112.1","0.1","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"72.9","0",NA,"","6","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","15.5","0","-1.6","27.2","0","7.2","0","0.0","0",NA,"26.0","0","98.0","","8","","",NA,"81.0","2.7","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","17.1","5",NA,"29.4","0","6.7","5","0.0","0",NA,"39.1","0",NA,"","8","","",NA,"44.8","22.5","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","16.6","0",NA,"27.8","0","10.0","0","0.0","0",NA,"22.4","0",NA,"","7","","",NA,"54.5","11.5","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","15.7","0","-2.2","30.6","0","5.6","0","0.0","0",NA,"49.6","0","178.0","","7","","",NA,"76.9","5.1","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"63.6","0",NA,"","7","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","14.7","0",NA,"24.4","0","8.9","0","0.0","0",NA,"21.6","0",NA,"","9","","",NA,"102.1","0.9","1018610"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"0.0","0",NA,"85.4","0",NA,"","8","","",NA,"","","1021250"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"42.1","0",NA,"","6","","",NA,"","","1021990"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"52.4","0",NA,"","8","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"54.9","0",NA,"","11","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","16.2","0",NA,"28.3","0","7.2","0","0.0","0",NA,"60.8","0",NA,"","10","","",NA,"67.7","12.0","1024485"
"LAZO","49.733","-124.900","BC","15.1","0",NA,"30.6","0","4.4","0","0.0","0",NA,"53.1","0",NA,"","9","","",NA,"93.1","4.2","1024592"
"NANAIMO","49.183","-123.967","BC","17.0","0",NA,"31.1","0","10.0","0","0.0","0",NA,"40.7","0",NA,"","9","","",NA,"47.8","16.2","1025340"
"NANOOSE BAY","49.283","-124.183","BC","15.9","0",NA,"28.9","0","7.2","0","0.0","0",NA,"63.8","0",NA,"","10","","",NA,"76.4","11.7","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"44.0","0",NA,"","8","","",NA,"","","1025970"
