"Environment and Climate Change Canada"
"Monthly Values for August - 1961"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"33.8","0",NA,"","3","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","16.3","0",NA,"31.7","0","6.1","0","0.0","0",NA,"169.4","0",NA,"","5","","",NA,"64.7","11.9","1010720"
"BECHER BAY","48.333","-123.633","BC","16.9","0",NA,"26.1","0","8.9","0","0.0","0",NA,"23.8","0",NA,"","3","","",NA,"36.6","2.4","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"27.0","0",NA,"","2","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"34.8","0",NA,"","4","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","17.6","0",NA,"30.0","0","10.0","0","0.0","0",NA,"27.8","0",NA,"","4","","",NA,"27.2","15.7","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","19.1","0",NA,"32.2","0","10.0","0","0.0","0",NA,"21.8","0",NA,"","3","314.4","0",NA,"14.5","48.5","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","19.9","0","1.7","33.9","0","8.3","0","0.0","0",NA,"69.4","0","154.0","","3","242.9","0","107.0","6.3","64.8","1012040"
"COWICHAN LAKE NITINAT","48.933","-124.483","BC","",,NA,"",,"",,"0.0","0",NA,"152.5","0",NA,"","5","","",NA,"","","1012052"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","19.2","0","1.1","33.3","0","6.1","0","0.0","0",NA,"67.0","0","167.0","","4","","",NA,"9.0","44.8","1012055"
