"Environment and Climate Change Canada"
"Monthly Values for March - 1918"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"123.0","0",NA,"504.6","0",NA,"","23","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"5.1","0",NA,"111.3","0",NA,"","14","","",NA,"","","1010774"
"COWICHAN","48.417","-123.700","BC","5.4","0",NA,"16.1","0","-3.9","0","25.4","0",NA,"148.2","0",NA,"","16","","",NA,"391.8","0.0","1012008"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.4","0",NA,"14.4","0","-5.6","0","15.3","0",NA,"170.7","0",NA,"","16","","",NA,"421.3","0.0","1012010"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"117.7","0",NA,"","15","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"86.4","0",NA,"303.3","0",NA,"","20","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.6","0",NA,"14.4","0","-2.2","0","7.6","0",NA,"96.7","0",NA,"","11","","",NA,"384.7","0.0","1013720"
"METCHOSIN","48.374","-123.561","BC","5.3","0",NA,"14.4","0","-3.9","0","3.3","0","96.0","154.8","0","174.0","","13","","",NA,"394.4","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","5.1","0",NA,"15.0","0","-5.0","0","12.7","0",NA,"139.4","0",NA,"","19","","",NA,"399.3","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"14.6","0",NA,"265.6","0",NA,"","22","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.9","0","-2.2","13.9","0","-5.0","0","22.4","0","######","119.2","0","150.0","","15","","",NA,"407.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.8","0",NA,"15.0","0","-5.0","0","35.6","0",NA,"151.0","0",NA,"","18","","",NA,"408.6","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.2","0",NA,"13.9","0","-3.3","0","16.5","0",NA,"99.4","0",NA,"","14","","",NA,"395.6","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.6","0","-2.5","17.2","0","-6.7","0","50.6","0","750.0","214.1","0","180.0","","16","","",NA,"447.3","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"89.7","0",NA,"327.4","0",NA,"","23","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.1","0",NA,"15.6","0","-2.2","0","0.6","0",NA,"70.9","0",NA,"","14","","",NA,"369.0","0.0","1018610"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"20.3","0",NA,"236.4","0",NA,"","15","","",NA,"","","1022430"
"ENTRANCE ISLAND","49.200","-123.800","BC","5.8","0",NA,"13.3","0","0.0","0","0.0","0",NA,"64.1","0",NA,"","7","","",NA,"376.9","0.0","1022688"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"3.3","0",NA,"225.5","0",NA,"","12","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","5.0","0",NA,"16.1","0","-5.0","0","7.6","0",NA,"196.3","0",NA,"","17","","",NA,"402.6","0.0","1024485"
"LAZO","49.733","-124.900","BC","3.9","0",NA,"13.3","0","-4.4","0","2.5","0",NA,"232.5","0",NA,"","12","","",NA,"436.0","0.0","1024592"
"LITTLE QUALICUM","49.350","-124.783","BC","",,NA,"",,"",,"10.2","0",NA,"78.8","0",NA,"","13","","",NA,"","","1024637"
"NANAIMO","49.183","-123.967","BC","5.9","0",NA,"15.0","0","-3.3","0","0.0","0",NA,"126.1","0",NA,"","16","","",NA,"376.3","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","4.8","0",NA,"15.0","0","-3.9","0","2.0","0",NA,"96.0","0",NA,"","15","","",NA,"409.1","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"113.7","0",NA,"","17","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","5.1","0",NA,"13.9","0","-3.3","0","0.0","0",NA,"124.1","0",NA,"","14","","",NA,"400.4","0.0","1025C70"
"QUALICUM BEACH","49.333","-124.433","BC","4.8","0",NA,"16.1","0","-3.3","0","8.9","0",NA,"114.2","0",NA,"","18","","",NA,"409.1","0.0","1026563"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"12.7","0",NA,"220.2","0",NA,"","17","","",NA,"","","1027060"
"VANANDA","49.750","-124.583","BC","4.6","3",NA,"13.9","3","-3.3","3","18.7","0",NA,"87.5","0",NA,"","14","","",NA,"374.6","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","4.5","0",NA,"16.1","0","-4.4","0","33.9","0",NA,"447.4","0",NA,"","20","","",NA,"419.0","0.0","1030180"
"CLAYOQUOT","49.150","-125.900","BC","5.2","0",NA,"10.0","0","-1.1","0","15.2","0",NA,"595.0","0",NA,"","24","","",NA,"397.0","0.0","1031650"
