"Environment and Climate Change Canada"
"Monthly Values for July - 1921"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"28.9","0",NA,"","2","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"9.1","0",NA,"","2","","",NA,"","","1011500"
"COWICHAN","48.417","-123.700","BC","16.2","0",NA,"25.6","0","6.7","0","0.0","0",NA,"3.3","0",NA,"","1","","",NA,"58.8","2.0","1012008"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"7.9","0",NA,"","2","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"4.8","0",NA,"","1","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"5.4","0",NA,"","2","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","15.8","0",NA,"25.0","0","8.3","0","0.0","0",NA,"1.3","0",NA,"","1","","",NA,"68.0","0.6","1013720"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"2.1","0",NA,"","1","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"8.7","0",NA,"","1","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","15.2","0",NA,"25.0","0","6.7","0","0.0","0",NA,"0.0","0","0.0","","0","","",NA,"88.0","1.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","14.8","0",NA,"23.9","0","6.1","0","0.0","0",NA,"4.0","0",NA,"","2","","",NA,"100.6","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"2.8","0",NA,"","1","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","15.7","0","-1.4","25.6","0","6.1","0","0.0","0",NA,"1.0","0","5.0","","1","","",NA,"73.9","1.3","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","16.9","11",NA,"26.1","0","9.4","11","0.0","0",NA,"8.3","0",NA,"","2","","",NA,"31.1","8.3","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","16.5","0",NA,"25.6","0","8.3","0","0.0","0",NA,"0.8","0",NA,"","0","","",NA,"51.2","5.6","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","14.9","0","-2.7","26.1","0","4.4","0","0.0","0",NA,"2.5","0","11.0","","1","","",NA,"95.3","0.1","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"3.1","0",NA,"","2","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","14.3","0",NA,"25.0","0","8.3","0","0.0","0",NA,"3.8","0",NA,"","1","","",NA,"114.4","0.0","1018610"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"0.0","0",NA,"9.6","0",NA,"","3","","",NA,"","","1021250"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"4.8","0",NA,"","2","","",NA,"","","1021990"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"7.3","0",NA,"","2","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"14.2","0",NA,"","4","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","15.9","0",NA,"25.6","0","7.2","0","0.0","0",NA,"10.5","0",NA,"","2","","",NA,"66.7","1.8","1024485"
"LAZO","49.733","-124.900","BC","15.2","0",NA,"25.6","0","4.4","0","0.0","0",NA,"5.8","0",NA,"","2","","",NA,"86.4","0.5","1024592"
"NANAIMO","49.183","-123.967","BC","16.8","0",NA,"26.7","0","8.9","0","0.0","0",NA,"29.8","0",NA,"","3","","",NA,"46.7","9.8","1025340"
"NANOOSE BAY","49.283","-124.183","BC","16.2","0",NA,"27.2","0","6.7","0","0.0","0",NA,"15.7","0",NA,"","3","","",NA,"62.4","6.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"13.2","0",NA,"","3","","",NA,"","","1025970"
