"Environment and Climate Change Canada"
"Monthly Values for February - 1945"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"11.3","0",NA,"423.5","0",NA,"","17","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"76.6","0",NA,"","10","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"142.5","0",NA,"","10","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.6","0",NA,"13.3","0","-2.2","0","0.0","0",NA,"67.0","0",NA,"","12","","",NA,"374.3","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","5.2","0",NA,"12.8","0","-2.2","0","0.0","0",NA,"267.1","0",NA,"","16","","",NA,"359.0","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"120.6","0",NA,"","15","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","5.0","0",NA,"13.9","0","-5.0","0","0.0","0",NA,"101.7","0",NA,"","12","","",NA,"362.7","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"91.1","0",NA,"","13","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"14.2","0",NA,"158.5","0",NA,"","15","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.3","0",NA,"12.8","0","-2.2","0","0.0","0",NA,"85.8","0",NA,"","12","","",NA,"355.2","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","5.3","0",NA,"12.2","0","-3.3","0","0.0","0",NA,"136.6","0",NA,"","15","","",NA,"356.1","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","23",NA,"12.4","23",NA,"","3","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","6.0","0",NA,"13.3","0","-1.1","0","0.0","0",NA,"197.4","0",NA,"","15","","",NA,"336.1","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.0","0","-0.3","12.8","0","-2.2","0","0.0","0","0.0","101.1","0","113.0","","13","","",NA,"364.5","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.4","0",NA,"12.2","0","-2.8","0","0.0","0",NA,"97.8","0",NA,"","14","","",NA,"379.6","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.1","0",NA,"11.7","0","-1.1","0","0.0","0",NA,"101.3","0",NA,"","16","","",NA,"360.7","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.9","0","0.8","12.8","0","-3.3","0","0.0","0","0.0","151.0","0","112.0","","15","","",NA,"367.1","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"224.8","0",NA,"","16","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.4","0",NA,"12.8","0","-0.6","0","0.0","0",NA,"63.8","0",NA,"","12","","",NA,"326.0","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","5.2","0","0.1","14.4","0","-3.9","0","0.0","0","0.0","103.8","0","116.0","","15","","",NA,"358.3","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"95.1","0",NA,"","12","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"188.9","0",NA,"","9","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"159.1","0",NA,"","10","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","4.4","0",NA,"12.8","0","-1.7","0","0.0","0",NA,"117.9","0",NA,"","8","","",NA,"380.1","0.0","1021320"
"COMOX A","49.717","-124.900","BC","4.8","0","0.5","13.3","0","-3.3","0","0.0","0","0.0","142.2","0","124.0","","6","","",NA,"369.4","0.0","1021830"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"178.7","0",NA,"","12","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","4.3","0",NA,"17.2","0","-4.4","0","0.0","0",NA,"170.5","0",NA,"","11","","",NA,"383.8","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"158.5","0",NA,"","6","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","5.2","0",NA,"12.8","0","-3.9","0","0.0","0",NA,"117.9","0",NA,"","10","","",NA,"359.7","0.0","1025340"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"92.5","0",NA,"","10","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","6.0","0",NA,"15.6","0","-1.7","0","0.0","0",NA,"106.7","0",NA,"","8","","",NA,"336.3","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","4.6","0","0.2","11.1","0","-3.9","0","2.3","0","26.0","108.3","0","68.0","","13","","",NA,"376.1","0.0","1026270"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"89.3","0",NA,"","9","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","4.4","0",NA,"12.2","0","-3.3","0","0.0","0",NA,"98.4","0",NA,"","10","","",NA,"379.9","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","2.5","0",NA,"13.3","0","-7.8","0","0.0","0",NA,"228.9","0",NA,"","14","","",NA,"434.1","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"290.3","0",NA,"","12","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","5.3","0",NA,"10.6","0","-1.7","0","0.0","0",NA,"114.2","0",NA,"","15","","",NA,"356.3","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","7.4","0",NA,"15.0","0","0.0","0","0.0","0",NA,"309.4","0",NA,"","11","","",NA,"298.0","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","6.0","0","0.0","12.2","0","-1.7","0","0.0","0","0.0","272.4","0","87.0","","14","","",NA,"336.3","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"334.7","0",NA,"","16","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.3","0",NA,"269.9","0",NA,"","16","","",NA,"","","1034440"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"0.0","0",NA,"289.4","0",NA,"","15","","",NA,"","","1035610"
