"Environment and Climate Change Canada"
"Monthly Values for August - 1959"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","12.5","0",NA,"23.9","0","3.3","0","0.0","0",NA,"105.1","0",NA,"","10","","",NA,"171.7","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","14.9","0",NA,"24.4","0","5.6","0","0.0","0",NA,"5.1","0",NA,"","2","","",NA,"94.6","0.0","1010780"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"21.5","0",NA,"","4","","",NA,"","","1011500"
"COPPER CANYON","48.833","-123.833","BC","15.1","0",NA,"27.2","0","2.8","0","0.0","0",NA,"14.6","0",NA,"","2","","",NA,"91.0","0.0","1011860"
"CORDOVA BAY","48.533","-123.367","BC","15.9","0",NA,"25.6","0","6.7","0","0.0","0",NA,"11.0","0",NA,"","2","","",NA,"66.5","0.9","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.0","0",NA,"25.6","0","6.1","0","0.0","0",NA,"21.4","0",NA,"","3","237.2","0",NA,"65.2","1.8","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.0","0","-2.1","28.3","0","5.6","0","0.0","0",NA,"38.2","0","85.0","","7","180.2","0","79.0","64.9","3.8","1012040"
"COWICHAN LAKE NITINAT","48.933","-124.483","BC","",,NA,"",,"",,"0.0","0",NA,"62.6","0",NA,"","9","","",NA,"","","1012052"
"DUNCAN FORESTRY","48.767","-123.683","BC","15.8","0",NA,"26.7","0","4.4","0","0.0","0",NA,"18.7","0",NA,"","3","","",NA,"66.9","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","16.3","4",NA,"25.6","4","8.3","4","0.0","0",NA,"10.2","0",NA,"","2","","",NA,"47.7","1.2","1012655"
