"Environment and Climate Change Canada"
"Monthly Values for March - 1952"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"75.0","0",NA,"225.5","0",NA,"","21","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"48.0","0",NA,"","11","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"69.9","0",NA,"","4","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","5.4","0",NA,"12.8","0","-1.7","0","0.0","0",NA,"50.7","0",NA,"","9","","",NA,"390.4","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.2","0",NA,"14.4","0","-1.7","0","0.0","0",NA,"47.0","0",NA,"","13","82.1","0",NA,"397.6","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.0","0","-1.9","13.3","0","-3.3","0","11.9","0","113.0","154.8","0","69.0","","19","67.7","0","64.0","434.5","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"50.8","0",NA,"","12","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","5.2","0",NA,"15.6","0","-3.3","0","0.0","0",NA,"49.5","0",NA,"","15","","",NA,"395.5","0.0","1012550"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"33.0","0",NA,"103.4","0",NA,"","17","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.6","0",NA,"14.4","0","-1.1","0","0.0","0",NA,"47.1","0",NA,"","8","","",NA,"383.0","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","5.6","0",NA,"12.8","0","-2.8","0","0.0","0",NA,"72.4","0",NA,"","12","","",NA,"385.9","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"42.5","23",NA,"","7","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","5.4","0",NA,"13.3","0","-0.6","0","0.0","0",NA,"145.0","0",NA,"","20","","",NA,"389.2","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.4","0","-1.7","12.8","0","-1.1","0","0.0","0","0.0","51.4","0","65.0","","11","96.6","0","74.0","391.2","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.0","0",NA,"11.1","0","-1.1","0","0.0","0",NA,"50.2","0",NA,"","12","","",NA,"404.1","0.0","1016990"
