"Environment and Climate Change Canada"
"Monthly Values for February - 1969"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"82.1","0",NA,"","8","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","0.4","12",NA,"6.7","8","-8.3","8","45.3","0",NA,"337.8","0",NA,"","10","","",NA,"281.5","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"55.0","0",NA,"","8","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"1.3","0",NA,"115.7","0",NA,"","7","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","3.8","0",NA,"10.0","0","-2.2","0","0.0","0",NA,"30.8","0",NA,"","5","","",NA,"399.0","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.3","0",NA,"11.1","0","-3.3","0","1.1","0",NA,"65.7","0",NA,"","6","100.3","0",NA,"411.9","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.2","0","-1.8","11.1","0","-8.9","0","63.0","0","242.0","230.1","0","93.0","","11","73.9","0","98.0","441.5","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","2.0","0","-2.0","10.0","0","-8.3","0","26.7","0","135.0","178.7","0","79.0","","10","","",NA,"447.8","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","2.5","0",NA,"11.1","0","-7.2","0","0.5","0",NA,"92.4","0",NA,"","9","","",NA,"432.7","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","3.8","0",NA,"12.8","0","-3.9","0","1.3","0",NA,"70.6","0",NA,"","7","","",NA,"396.9","0.0","1012628"
