"Environment and Climate Change Canada"
"Monthly Values for December - 1934"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"176.5","0",NA,"742.9","0",NA,"","24","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"6.6","0",NA,"167.8","0",NA,"","16","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"22.8","0",NA,"234.2","0",NA,"","18","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"234.0","0",NA,"","18","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.7","0",NA,"8.9","0","-3.3","0","10.1","0",NA,"139.6","0",NA,"","20","","",NA,"443.4","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"337.3","0",NA,"","18","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"28.1","0",NA,"208.3","0",NA,"","20","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","4.9","0",NA,"14.4","0","-6.1","0","22.9","0",NA,"241.0","0",NA,"","21","","",NA,"406.1","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.8","0",NA,"228.1","0",NA,"","20","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"122.5","0",NA,"335.8","0",NA,"","22","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","4.6","0",NA,"11.1","0","-1.7","0","3.3","0",NA,"173.9","0",NA,"","18","","",NA,"414.5","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","3.7","0",NA,"11.7","0","-3.9","0","87.7","0",NA,"343.5","0",NA,"","23","","",NA,"444.6","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"24.9","0",NA,"205.8","0",NA,"","16","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"20.3","0",NA,"121.1","0",NA,"","14","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","4.9","0",NA,"8.3","0","0.0","0","0.0","0","0.0","202.8","0","138.0","","17","","",NA,"405.9","0.0","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"17.7","0",NA,"243.7","0",NA,"","17","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","4.5","0",NA,"13.3","0","-3.3","0","4.9","0",NA,"323.3","0",NA,"","23","","",NA,"418.2","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"161.6","0",NA,"","14","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"3.9","0",NA,"421.0","0",NA,"","23","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.4","0","-0.1","11.1","0","-2.8","0","14.3","0","214.0","210.8","0","149.0","","16","","",NA,"421.6","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","3.7","0",NA,"10.0","0","-3.9","0","34.3","0",NA,"211.9","0",NA,"","18","","",NA,"444.8","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.3","0",NA,"10.6","0","-1.7","0","15.3","0",NA,"156.5","0",NA,"","21","","",NA,"393.2","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.9","0","0.9","13.9","0","-3.9","0","73.6","0","494.0","251.7","0","129.0","","23","","",NA,"437.1","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"71.2","0",NA,"382.4","0",NA,"","22","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.7","0",NA,"11.1","0","-1.1","0","1.1","0",NA,"163.2","0",NA,"","17","","",NA,"379.8","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"41.7","0",NA,"189.6","0",NA,"","17","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"46.3","0",NA,"237.2","0",NA,"","22","","",NA,"","","1021230"
