"Environment and Climate Change Canada"
"Monthly Values for September - 1941"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"312.3","0",NA,"","18","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"50.7","0",NA,"","10","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"141.5","0",NA,"","10","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"70.4","0",NA,"","10","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","13.4","0",NA,"20.6","0","7.2","0","0.0","0",NA,"65.4","0",NA,"","11","","",NA,"139.2","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","13.6","0",NA,"24.4","0","3.3","0","0.0","0",NA,"132.2","0",NA,"","18","","",NA,"132.5","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"96.8","0",NA,"","14","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","14.1","0",NA,"25.6","0","1.7","0","0.0","0",NA,"113.9","0",NA,"","11","","",NA,"117.1","0.6","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"68.2","0",NA,"","11","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"130.0","0",NA,"","12","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","13.3","0",NA,"21.1","0","6.7","0","0.0","0",NA,"60.8","0",NA,"","12","","",NA,"140.4","0.0","1013720"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"60.9","0",NA,"","7","","",NA,"","","1014930"
"MILNES LANDING","48.350","-123.733","BC","13.2","0",NA,"21.1","0","3.9","0","0.0","0",NA,"92.6","0",NA,"","12","","",NA,"143.9","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"68.5","0",NA,"","9","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"163.6","0",NA,"","17","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","13.0","0","-1.6","19.4","0","6.1","0","0.0","0",NA,"59.3","0","200.0","","11","","",NA,"150.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","13.6","0",NA,"24.4","0","4.4","0","0.0","0",NA,"76.7","0",NA,"","11","","",NA,"132.9","0.3","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","13.6","0",NA,"20.6","0","8.3","0","0.0","0",NA,"57.0","0",NA,"","13","","",NA,"131.8","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","12.4","0","-2.5","22.8","0","3.9","0","0.0","0",NA,"109.2","0","328.0","","12","","",NA,"167.6","0.0","1017230"
