"Environment and Climate Change Canada"
"Monthly Values for April - 1956"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"40.2","0",NA,"","6","","",NA,"","","1010720"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"1.5","0",NA,"","1","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","9.4","0",NA,"21.1","0","-1.1","0","0.0","0",NA,"1.3","0",NA,"","1","","",NA,"257.4","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","9.4","0",NA,"21.7","0","-1.1","0","0.0","0",NA,"3.8","0",NA,"","3","","",NA,"258.3","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","8.2","0","-0.3","22.8","0","-2.2","0","0.0","0","0.0","7.4","0","5.0","","2","","",NA,"294.5","0.0","1012040"
"DUNCAN","48.783","-123.717","BC","11.6","0",NA,"27.8","0","-1.1","0","0.0","0",NA,"4.0","0",NA,"","2","","",NA,"191.2","0.0","1012550"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"3.1","0",NA,"","2","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","10.3","0",NA,"19.4","0","0.0","0","0.0","0",NA,"0.8","0",NA,"","0","","",NA,"232.0","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"1.1","0",NA,"","0","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"5.3","0",NA,"","2","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","8.1","0",NA,"17.2","0","-0.6","0","0.0","0",NA,"20.2","0",NA,"","5","","",NA,"298.4","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","9.4","0","0.1","21.7","0","-1.7","0","0.0","0",NA,"0.0","0","0.0","","0","","",NA,"259.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","9.5","0",NA,"21.1","0","-1.7","0","0.0","0",NA,"1.6","0",NA,"","0","","",NA,"256.0","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","9.7","0",NA,"21.7","0","-1.7","0","0.0","0",NA,"1.3","0",NA,"","0","","",NA,"249.7","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","9.8","0",NA,"20.6","0","-1.1","0","0.0","0",NA,"1.6","0",NA,"","1","","",NA,"246.7","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","9.4","0","0.7","23.9","0","-2.8","0","0.0","0","0.0","1.8","0","3.0","","1","","",NA,"258.7","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"7.9","0",NA,"","4","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","10.1","0",NA,"21.1","0","1.1","0","0.0","0",NA,"2.4","0",NA,"0.0","1","","",NA,"236.3","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","9.4","0","0.4","22.2","0","-3.9","0","0.0","0","0.0","2.1","0","4.0","0.0","0","","",NA,"258.8","0.0","1018620"
"VICTORIA LANSDOWNE","48.433","-123.317","BC","9.7","0",NA,"20.6","0","-1.7","0","0.0","0",NA,"1.1","0",NA,"","0","","",NA,"247.6","0.0","1018640"
"ALERT BAY","50.583","-126.933","BC","8.4","0",NA,"21.7","0","1.1","0","1.5","0",NA,"30.5","0",NA,"0.0","10","","",NA,"289.0","0.0","1020270"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"19.8","0",NA,"","4","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","8.7","0",NA,"18.3","0","-1.1","0","0.0","0",NA,"8.4","0",NA,"0.0","2","","",NA,"280.3","0.0","1021320"
"COMOX A","49.717","-124.900","BC","9.2","0","0.4","20.6","0","-1.7","0","0.0","0","0.0","5.0","0","8.0","0.0","1","","",NA,"265.1","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","9.6","12",NA,"22.2","12","0.0","12","0.0","25",NA,"7.1","25",NA,"","2","","",NA,"151.2","0.0","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"5.6","0",NA,"","2","","",NA,"","","1021990"
