"Environment and Climate Change Canada"
"Monthly Values for January - 1917"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"104.4","0",NA,"415.3","0",NA,"","23","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"43.1","0",NA,"122.5","0",NA,"","17","","",NA,"","","1010774"
"COWICHAN","48.417","-123.700","BC","1.3","0",NA,"10.0","0","-13.9","0","54.6","0",NA,"114.7","0",NA,"","13","","",NA,"517.4","0.0","1012008"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","1.3","0",NA,"10.6","0","-13.9","0","24.1","0",NA,"87.7","0",NA,"","9","","",NA,"516.6","0.0","1012010"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"109.1","0",NA,"223.5","0",NA,"","18","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","3.3","0",NA,"11.1","0","-8.3","0","25.3","0",NA,"95.8","0",NA,"","12","","",NA,"456.8","0.0","1013720"
"METCHOSIN","48.374","-123.561","BC","2.2","0",NA,"8.9","0","-13.9","0","46.9","0","547.0","156.4","0","93.0","","15","","",NA,"488.5","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","2.4","0",NA,"10.0","0","-14.4","0","16.5","0",NA,"127.8","0",NA,"","21","","",NA,"483.2","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"22.3","0",NA,"274.3","0",NA,"","21","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","2.0","0","-2.8","9.4","0","-12.8","0","41.7","0","513.0","102.2","0","70.0","","15","","",NA,"496.8","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","2.0","0",NA,"8.9","0","-10.0","0","41.5","0",NA,"104.5","0",NA,"","15","","",NA,"496.6","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","1.3","1",NA,"9.4","1","-13.3","1","58.4","0",NA,"111.6","0",NA,"","13","","",NA,"501.2","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","0.2","0","-3.3","7.8","0","-17.8","0","35.5","0","175.0","76.3","0","35.0","","12","","",NA,"552.2","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"78.8","0",NA,"245.4","0",NA,"","16","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","3.3","0",NA,"9.4","0","-10.6","0","47.3","0",NA,"112.2","0",NA,"","16","","",NA,"457.1","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","3.2","0",NA,"8.9","0","-11.1","0","40.6","0",NA,"186.0","0",NA,"","21","","",NA,"460.1","0.0","1020270"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"22.8","0",NA,"66.8","0",NA,"","10","","",NA,"","","1022430"
"ENTRANCE ISLAND","49.200","-123.800","BC","3.3","0",NA,"8.3","0","-7.8","0","30.4","0",NA,"98.0","0",NA,"","14","","",NA,"454.2","0.0","1022688"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"41.4","0",NA,"110.0","0",NA,"","7","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","0.8","0",NA,"8.9","0","-12.8","0","30.8","0",NA,"95.8","0",NA,"","12","","",NA,"533.0","0.0","1024485"
"LAZO","49.733","-124.900","BC","0.1","0",NA,"7.2","0","-12.2","0","47.0","0",NA,"108.1","0",NA,"","12","","",NA,"554.8","0.0","1024592"
"LITTLE QUALICUM","49.350","-124.783","BC","",,NA,"",,"",,"30.5","0",NA,"86.5","0",NA,"","5","","",NA,"","","1024637"
"NANAIMO","49.183","-123.967","BC","2.4","0",NA,"10.0","0","-9.4","0","29.3","0",NA,"91.4","0",NA,"","11","","",NA,"483.1","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","",,NA,"9.4","0","",,"24.9","0",NA,"55.5","0",NA,"","11","","",NA,"","","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"17.2","0",NA,"52.9","0",NA,"","11","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","2.0","0",NA,"8.3","0","-10.6","0","25.1","0",NA,"91.0","0",NA,"","11","","",NA,"496.5","0.0","1025C70"
"QUALICUM BEACH","49.333","-124.433","BC","1.4","0",NA,"7.8","0","-10.0","0","6.1","0",NA,"44.3","0",NA,"","11","","",NA,"513.9","0.0","1026563"
