"Environment and Climate Change Canada"
"Monthly Values for January - 1919"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"19.0","0",NA,"419.1","0",NA,"","20","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"163.7","0",NA,"","17","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"241.3","0",NA,"","14","","",NA,"","","1011500"
"COWICHAN","48.417","-123.700","BC","4.0","0",NA,"10.6","0","-4.4","0","0.0","0",NA,"210.8","0",NA,"","18","","",NA,"434.0","0.0","1012008"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"185.9","0",NA,"","14","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"17.8","0",NA,"306.9","0",NA,"","19","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.3","0",NA,"11.7","0","-1.1","0","0.0","0",NA,"150.3","0",NA,"","12","","",NA,"393.6","0.0","1013720"
"METCHOSIN","48.374","-123.561","BC","4.7","0",NA,"11.1","0","-2.8","0","0.0","0","0.0","214.0","0","127.0","","12","","",NA,"411.3","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","4.5","0",NA,"13.3","0","-3.3","0","0.0","0",NA,"202.4","0",NA,"","17","","",NA,"417.2","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"274.7","0",NA,"","19","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.2","0","-0.6","11.1","0","-2.2","0","0.0","0","0.0","113.0","0","78.0","","15","","",NA,"426.5","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.2","0",NA,"11.1","0","-1.7","0","0.0","0",NA,"182.4","0",NA,"","15","","",NA,"426.4","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","4.2","0",NA,"10.6","0","-2.2","0","0.0","0",NA,"150.4","0",NA,"","14","","",NA,"428.0","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.1","0","0.7","14.4","0","-3.3","0","0.0","0","0.0","236.9","0","110.0","","18","","",NA,"430.9","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"322.4","0",NA,"","17","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.2","0",NA,"11.1","0","0.6","0","0.0","0",NA,"147.8","0",NA,"","14","","",NA,"396.2","0.0","1018610"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"276.5","0",NA,"","14","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"277.8","0",NA,"","16","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","3.6","0",NA,"11.1","0","-3.9","0","0.0","0",NA,"243.5","0",NA,"","15","","",NA,"446.6","0.0","1024485"
"LAZO","49.733","-124.900","BC","3.1","0",NA,"8.9","0","-4.4","0","0.0","0",NA,"258.6","0",NA,"","16","","",NA,"462.8","0.0","1024592"
"LITTLE QUALICUM","49.350","-124.783","BC","",,NA,"",,"",,"2.5","0",NA,"99.1","0",NA,"","13","","",NA,"","","1024637"
"NANAIMO","49.183","-123.967","BC","4.8","1",NA,"11.1","1","-2.2","1","0.0","0",NA,"140.3","0",NA,"","15","","",NA,"395.7","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","3.9","0",NA,"11.1","0","-2.8","0","2.5","0",NA,"125.7","0",NA,"","14","","",NA,"436.0","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"6.4","0",NA,"123.5","0",NA,"","12","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","4.7","0",NA,"10.0","0","-1.1","0","0.0","0",NA,"152.3","0",NA,"","14","","",NA,"411.8","0.0","1025C70"
"QUALICUM BEACH","49.333","-124.433","BC","2.7","0",NA,"10.0","0","-2.2","0","0.0","0",NA,"108.9","0",NA,"","15","","",NA,"473.6","0.0","1026563"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"304.6","0",NA,"","16","","",NA,"","","1027060"
"VANANDA","49.750","-124.583","BC","3.7","2",NA,"10.0","2","-3.3","2","0.0","0",NA,"109.1","0",NA,"","15","","",NA,"413.6","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","2.5","0",NA,"10.6","0","-5.0","0","61.7","0",NA,"416.6","0",NA,"","19","","",NA,"479.5","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"370.4","0",NA,"","18","","",NA,"","","1030600"
"CLAYOQUOT","49.150","-125.900","BC","4.2","0",NA,"12.2","0","-2.8","0","0.0","0",NA,"531.4","0",NA,"","20","","",NA,"428.5","0.0","1031650"
"HOLBERG","50.650","-128.000","BC","5.3","0",NA,"14.4","0","-1.7","0","1.3","0",NA,"417.3","0",NA,"","20","","",NA,"392.2","0.0","1033479"
"PORT ALBERNI","49.233","-124.800","BC","2.9","0",NA,"10.6","0","-4.4","0","5.1","0",NA,"443.8","0",NA,"","18","","",NA,"466.6","0.0","1036205"
"QUATSINO","50.533","-127.650","BC","4.5","0","0.1","13.3","0","-3.3","0","1.3","0","13.0","379.1","0","108.0","","20","","",NA,"419.3","0.0","1036570"
"TRIANGLE ISLAND","50.867","-129.083","BC","5.2","0",NA,"11.1","0","-1.1","0","0.0","0",NA,"228.2","0",NA,"","26","","",NA,"396.7","0.0","1038240"
"UCLUELET","48.967","-125.533","BC","4.8","0",NA,"12.8","0","-3.9","0","0.0","0",NA,"366.8","0",NA,"","19","","",NA,"407.7","0.0","1038330"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","4.6","0",NA,"12.8","0","-4.4","0","2.8","0",NA,"314.3","0",NA,"","18","","",NA,"416.2","0.0","1041050"
"IKEDA BAY","52.283","-131.117","BC","4.3","0",NA,"10.0","0","-1.7","0","5.9","0",NA,"296.8","0",NA,"","23","","",NA,"424.2","0.0","1053645"
"MASSET AIRPORT","54.025","-132.121","BC","3.3","0",NA,"10.0","0","-3.9","0","22.8","0",NA,"186.7","0",NA,"","20","","",NA,"456.1","0.0","1054920"
"QUEEN CHARLOTTE CITY","53.250","-132.083","BC","",,NA,"",,"",,"16.6","0",NA,"248.5","0",NA,"","22","","",NA,"","","1056590"
"ANYOX","55.417","-129.817","BC","-0.8","0",NA,"5.0","0","-10.0","0","199.3","0",NA,"347.8","0",NA,"","22","","",NA,"584.1","0.0","1060446"
"BELLA COOLA","52.371","-126.685","BC","1.1","0","1.2","10.6","0","-8.3","0","22.9","0","63.0","203.1","0","92.0","","14","","",NA,"523.7","0.0","1060840"
"MILL BAY","55.000","-129.750","BC","0.0","0",NA,"6.7","0","-8.3","0","154.4","0",NA,"332.4","0",NA,"","22","","",NA,"558.1","0.0","1065130"
"NAAS HARBOUR","54.933","-129.933","BC","",,NA,"",,"",,"104.2","0",NA,"345.7","0",NA,"","24","","",NA,"","","1065275"
"PRINCE RUPERT","54.283","-130.383","BC","3.1","0",NA,"13.9","0","-4.4","0","49.6","0",NA,"344.2","0",NA,"","26","","",NA,"460.7","0.0","1066480"
"STEWART","55.950","-129.983","BC","-3.1","0",NA,"5.0","0","-20.6","0","228.5","0",NA,"353.3","0",NA,"","19","","",NA,"653.8","0.0","1067740"
"SURF INLET","52.467","-129.033","BC","",,NA,"",,"",,"12.6","0",NA,"588.5","0",NA,"","27","","",NA,"","","1067868"
