"Environment and Climate Change Canada"
"Monthly Values for September - 1940"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"60.4","0",NA,"","6","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"56.6","0",NA,"","7","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"42.1","0",NA,"","3","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"53.2","0",NA,"","5","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.5","0",NA,"26.7","0","8.3","0","0.0","0",NA,"35.7","0",NA,"","4","","",NA,"53.2","9.4","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"34.3","0",NA,"","6","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"36.1","0",NA,"","4","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","17.1","0",NA,"31.1","0","3.3","0","0.0","0",NA,"43.5","0",NA,"","7","","",NA,"42.8","16.9","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"53.3","0",NA,"","6","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"41.0","0",NA,"","6","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","15.5","0",NA,"26.7","0","6.7","0","0.0","0",NA,"50.1","0",NA,"","5","","",NA,"80.3","4.2","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","15.8","0",NA,"31.7","0","3.9","0","0.0","0",NA,"30.2","0",NA,"","3","","",NA,"76.2","8.9","1014493"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"45.5","0",NA,"","4","","",NA,"","","1014930"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"40.5","0",NA,"","5","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","14.5","0",NA,"27.8","0","2.8","0","0.0","0",NA,"37.0","0",NA,"","5","","",NA,"105.1","1.2","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"42.6","0",NA,"","6","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"57.8","0",NA,"","6","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","15.5","0","0.9","25.0","0","6.1","0","0.0","0",NA,"49.6","0","167.0","","4","","",NA,"78.6","2.1","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","15.9","0",NA,"29.4","0","4.4","0","0.0","0",NA,"46.7","0",NA,"","4","","",NA,"71.2","8.4","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","15.3","0",NA,"27.2","0","8.9","0","0.0","0",NA,"58.9","0",NA,"","6","","",NA,"87.2","7.1","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","16.4","0","1.5","32.2","0","6.7","0","0.0","0",NA,"24.9","0","75.0","","7","","",NA,"58.2","9.1","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"36.7","0",NA,"","5","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","14.9","0",NA,"26.1","0","7.8","0","0.0","0",NA,"69.7","0",NA,"","7","","",NA,"98.2","4.4","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","15.8","0","1.6","28.9","0","5.6","0","0.0","0",NA,"51.2","0","165.0","","5","","",NA,"72.8","5.6","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"49.4","0",NA,"","7","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"64.1","0",NA,"","5","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"42.0","0",NA,"","7","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","15.6","0",NA,"26.1","0","5.6","0","0.0","0",NA,"31.4","0",NA,"","7","","",NA,"76.5","3.7","1021320"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"48.1","0",NA,"","7","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","16.1","0",NA,"32.2","0","2.2","0","0.0","0",NA,"45.7","0",NA,"","8","","",NA,"70.5","12.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"37.3","0",NA,"","6","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","16.3","0",NA,"29.4","0","5.6","0","0.0","0",NA,"32.8","0",NA,"","5","","",NA,"57.9","7.7","1025340"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"35.3","0",NA,"","6","","",NA,"","","1025970"
