"Environment and Climate Change Canada"
"Monthly Values for November - 1958"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","2.8","0",NA,"11.7","0","-6.7","0","14.8","0",NA,"622.4","0",NA,"","24","","",NA,"456.3","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","6.1","0",NA,"13.3","0","-2.8","0","0.0","0",NA,"264.5","0",NA,"","20","","",NA,"356.8","0.0","1010780"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"2.5","0",NA,"215.7","0",NA,"","16","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","6.0","0",NA,"15.0","0","-2.8","0","0.0","0",NA,"196.8","0",NA,"","18","","",NA,"359.4","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.1","0",NA,"15.6","0","-4.4","0","0.5","0",NA,"185.2","0",NA,"","19","59.3","0",NA,"387.6","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.5","0","-1.9","12.2","0","-7.2","0","8.1","0","73.0","252.9","0","65.0","","16","36.7","0","75.0","434.5","0.0","1012040"
"DUNCAN FORESTRY","48.767","-123.683","BC","4.3","0",NA,"15.6","0","-7.8","0","0.0","0",NA,"162.8","0",NA,"","14","","",NA,"410.3","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"208.6","0",NA,"","14","","",NA,"","","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"203.8","0",NA,"","13","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"153.9","0",NA,"","15","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","6.3","0",NA,"14.4","0","-0.6","0","0.0","0",NA,"173.4","0",NA,"","18","","",NA,"350.8","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"1.3","0",NA,"238.1","0",NA,"","21","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"157.8","0",NA,"","14","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","5.7","0",NA,"13.9","0","-4.4","0","0.0","0",NA,"420.5","0",NA,"","23","","",NA,"368.8","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.7","0","-0.9","14.4","0","-1.7","0","0.0","0","0.0","177.8","0","114.0","","17","62.4","0","95.0","369.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.3","0",NA,"15.0","0","-3.9","0","0.0","0",NA,"184.3","0",NA,"","15","","",NA,"381.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.2","0",NA,"14.4","0","-3.3","0","1.3","0",NA,"196.9","0",NA,"","16","","",NA,"385.5","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","3.2","0",NA,"13.3","0","-7.2","0","0.0","0",NA,"174.7","0",NA,"","14","","",NA,"443.1","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.8","0","-1.8","13.3","0","-6.1","0","10.1","0","90.0","232.0","0","103.0","","17","","",NA,"425.2","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"7.6","0",NA,"336.1","0",NA,"","21","","",NA,"","","1017560"
"VICTORIA BAY STREET","48.433","-123.367","BC","6.7","0",NA,"14.4","0","-2.2","0","0.0","0",NA,"203.0","0",NA,"","19","","",NA,"339.1","0.0","1018595"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.3","0",NA,"14.4","0","-1.7","0","0.3","0",NA,"183.9","0",NA,"0.0","18","74.8","0",NA,"350.2","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","5.4","0","-1.0","15.6","0","-4.4","0","0.5","0","11.0","171.9","0","113.0","0.0","18","","",NA,"378.3","0.0","1018620"
"VICTORIA LANSDOWNE","48.433","-123.317","BC","6.1","3",NA,"14.4","2","-2.8","1","0.0","0",NA,"177.3","0",NA,"","13","","",NA,"320.3","0.0","1018640"
"VICTORIA TILLICUM","48.450","-123.392","BC","5.9","0",NA,"15.0","0","-5.0","0","0.3","0",NA,"207.9","0",NA,"","19","","",NA,"361.6","0.0","1018660"
"ALERT BAY","50.583","-126.933","BC","4.3","0",NA,"11.1","0","-2.8","0","4.1","0",NA,"185.4","0",NA,"0.0","17","","",NA,"410.6","0.0","1020270"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"5.1","0",NA,"229.9","0",NA,"","14","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"12.2","0",NA,"287.8","0",NA,"","21","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","3.5","0",NA,"14.4","0","-5.6","0","2.0","0",NA,"182.9","0",NA,"","15","","",NA,"435.0","0.0","1021260"
"CAPE LAZO","49.700","-124.867","BC","4.5","0",NA,"12.2","0","-3.3","0","0.0","0",NA,"120.2","0",NA,"0.0","16","","",NA,"405.2","0.0","1021320"
"CHATHAM POINT","50.333","-125.433","BC","4.7","0","-1.0","12.2","0","-2.2","0","1.3","0","21.0","185.8","0","53.0","","14","","",NA,"398.7","0.0","1021480"
"COMOX A","49.717","-124.900","BC","4.4","0","-1.3","13.9","0","-7.2","0","0.5","0","6.0","186.2","0","93.0","0.0","16","","",NA,"407.5","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","4.9","0",NA,"13.3","0","-3.3","0","0.3","0",NA,"124.7","0",NA,"","14","","",NA,"392.4","0.0","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"1.0","0",NA,"233.9","0",NA,"","17","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","3.7","0",NA,"13.3","0","-7.2","0","6.3","0",NA,"228.0","0",NA,"","14","","",NA,"429.8","0.0","1022250"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"171.2","0",NA,"","12","","",NA,"","","1022560"
"NANAIMO","49.183","-123.967","BC","5.0","0",NA,"15.6","0","-5.6","0","1.8","0",NA,"146.5","0",NA,"","15","","",NA,"391.3","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","4.0","0","-1.6","15.0","0","-6.7","0","5.6","0","53.0","184.0","0","93.0","0.0","16","70.9","0","106.0","421.3","0.0","1025370"
"PARKSVILLE","49.300","-124.300","BC","3.2","0",NA,"14.4","0","-7.2","0","5.6","0",NA,"121.4","0",NA,"","16","","",NA,"443.6","0.0","1025970"
"PORT HARDY A","50.680","-127.366","BC","3.7","0","-1.8","11.1","0","-5.0","0","2.3","0","59.0","201.8","0","65.0","0.0","19","","",NA,"428.3","0.0","1026270"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","2.0","0",NA,"11.1","0","-10.0","0","20.8","0",NA,"328.6","0",NA,"","15","","",NA,"479.3","0.0","1030180"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","4.3","0",NA,"13.9","0","-6.1","0","22.9","0",NA,"324.5","0",NA,"","17","41.8","0",NA,"412.3","0.0","1030210"
"ALBERNI MCCOY LAKE","49.283","-124.883","BC","",,NA,"",,"",,"19.1","0",NA,"384.9","0",NA,"","15","","",NA,"","","1030220"
"AMPHITRITE POINT","48.917","-125.533","BC","",,NA,"",,"",,"1.3","0",NA,"440.2","0",NA,"","19","","",NA,"","","1030425"
"ASH RIVER","49.467","-125.083","BC","",,NA,"",,"",,"32.9","0",NA,"335.0","0",NA,"","16","","",NA,"","","1030550"
"BAMFIELD WEST","48.833","-125.150","BC","5.8","0",NA,"13.3","0","-3.9","0","0.0","0",NA,"393.8","0",NA,"","19","","",NA,"364.7","0.0","1030610"
"BULL HARBOUR","50.917","-127.950","BC","5.2","0",NA,"11.7","0","-3.3","0","0.0","0",NA,"243.5","0",NA,"0.0","21","","",NA,"382.6","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","3.8","24",NA,"12.2","11","-1.7","24","0.0","0",NA,"310.9","0",NA,"","15","","",NA,"85.2","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","5.8","0","-1.5","11.7","0","-2.2","0","0.0","0","0.0","380.9","0","81.0","0.0","21","","",NA,"364.6","0.0","1032730"
"GOLD RIVER","49.667","-126.167","BC","4.8","5",NA,"12.8","4","-5.6","4","1.8","5",NA,"441.6","5",NA,"","17","","",NA,"329.8","0.0","1033230"
"HOLBERG","50.650","-128.000","BC","2.3","0",NA,"10.6","0","-6.7","0","56.7","0",NA,"311.8","0",NA,"","18","","",NA,"471.4","0.0","1033480"
"HOLBERG PUMP HOUSE","50.650","-128.000","BC","4.3","0",NA,"17.8","0","-4.4","0","2.5","0",NA,"450.4","0",NA,"","21","","",NA,"410.2","0.0","1033485"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.0","0",NA,"289.6","0",NA,"","21","","",NA,"","","1034440"
"PACHENA POINT","48.723","-125.097","BC","5.8","0","-1.3","12.8","0","-3.9","0","0.0","0","0.0","427.5","0","94.0","","22","","",NA,"366.6","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","3.2","0",NA,"12.8","0","-6.1","0","17.7","0",NA,"393.9","0",NA,"","14","","",NA,"444.4","0.0","1036205"
"PORT ALICE","50.386","-127.453","BC","4.9","0","-1.8","14.4","0","-2.8","0","0.8","0","33.0","435.5","0","78.0","","19","","",NA,"394.1","0.0","1036240"
"QUATSINO","50.533","-127.650","BC","4.6","0","-1.5","14.4","0","-3.3","0","0.0","0","0.0","269.0","0","65.0","","18","","",NA,"403.1","0.0","1036570"
