"Environment and Climate Change Canada"
"Monthly Values for August - 1939"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"14.8","0",NA,"","3","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"6.7","0",NA,"","2","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"24.6","0",NA,"","1","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"12.0","0",NA,"","3","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","19.6","0",NA,"32.8","0","11.7","0","0.0","0",NA,"16.0","0",NA,"","3","","",NA,"15.0","65.6","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"8.3","0",NA,"","3","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"14.3","0",NA,"","3","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","18.9","0",NA,"36.1","0","6.1","0","0.0","0",NA,"37.6","0",NA,"","4","","",NA,"20.3","47.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"8.9","0",NA,"","2","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"13.2","0",NA,"","2","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","17.6","0",NA,"31.7","0","9.4","0","0.0","0",NA,"8.9","0",NA,"","3","","",NA,"41.8","30.8","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","18.3","0",NA,"36.7","0","5.0","0","0.0","0",NA,"6.8","0",NA,"","3","","",NA,"29.4","38.2","1014493"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"1.5","0",NA,"","1","","",NA,"","","1014930"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"9.4","0",NA,"","2","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","16.2","0",NA,"33.3","0","6.1","0","0.0","0",NA,"2.6","0",NA,"","2","","",NA,"68.5","12.4","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"6.3","0",NA,"","3","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"10.2","0",NA,"","3","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","17.7","0","0.6","30.0","0","10.0","0","0.0","0",NA,"7.3","0","28.0","","3","","",NA,"32.9","24.3","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","17.9","0",NA,"35.6","0","6.1","0","0.0","0",NA,"12.6","0",NA,"","3","","",NA,"35.9","33.7","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","18.7","0",NA,"31.7","0","9.4","0","0.0","0",NA,"9.4","0",NA,"","4","","",NA,"33.0","55.9","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","17.5","0","-0.3","33.9","0","5.6","0","0.0","0",NA,"14.2","0","51.0","","2","","",NA,"42.8","28.6","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"6.9","0",NA,"","2","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","16.8","0",NA,"30.6","0","10.0","0","0.0","0",NA,"7.9","0",NA,"","3","","",NA,"54.5","18.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"70.6","0",NA,"","9","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"20.8","0",NA,"","3","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"33.5","0",NA,"","5","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","17.9","0",NA,"29.4","0","9.4","0","0.0","0",NA,"16.0","0",NA,"","2","","",NA,"27.0","23.7","1021320"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"20.4","0",NA,"","3","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","17.6","0",NA,"37.8","0","3.9","0","0.0","0",NA,"18.6","0",NA,"","3","","",NA,"49.3","37.1","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"14.3","0",NA,"","2","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","18.5","0",NA,"33.9","0","7.8","0","0.0","0",NA,"19.5","0",NA,"","4","","",NA,"36.4","51.9","1025340"
"NANOOSE BAY","49.283","-124.183","BC","17.9","0",NA,"35.6","0","7.2","0","0.0","0",NA,"14.0","0",NA,"","3","","",NA,"38.2","33.8","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"16.0","0",NA,"","4","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","20.0","0",NA,"36.1","0","10.0","0","0.0","0",NA,"13.5","0",NA,"","3","","",NA,"16.9","79.5","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"0.0","0",NA,"65.3","0",NA,"","9","","",NA,"","","1026266"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"17.7","0",NA,"","3","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"23.7","0",NA,"","5","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","16.4","0",NA,"25.0","0","8.9","0","0.0","0",NA,"44.9","0",NA,"","3","","",NA,"55.4","5.9","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","18.9","11",NA,"37.2","0","4.4","11","0.0","0",NA,"24.5","0",NA,"","3","","",NA,"11.9","30.5","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"52.1","0",NA,"","4","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","13.4","0",NA,"20.0","0","7.8","0","0.0","0",NA,"88.6","0",NA,"","9","","",NA,"142.8","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","16.7","0",NA,"30.0","0","6.1","0","0.0","0",NA,"100.6","0",NA,"","6","","",NA,"51.5","10.9","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","14.3","0","-0.5","23.9","0","8.9","0","0.0","0",NA,"89.4","0","92.0","","8","","",NA,"116.1","0.0","1032730"
"HOLBERG","50.650","-128.000","BC","15.9","0",NA,"32.8","0","6.7","0","0.0","0",NA,"53.6","0",NA,"","8","","",NA,"79.2","12.9","1033479"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"63.4","0",NA,"","6","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.0","0",NA,"52.8","0",NA,"","9","","",NA,"","","1034440"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"0.0","0",NA,"39.6","0",NA,"","7","","",NA,"","","1035610"
"PACHENA POINT","48.723","-125.097","BC","13.8","0","-0.4","27.2","0","5.6","0","0.0","0",NA,"58.3","0","69.0","","8","","",NA,"130.8","0.1","1035940"
"PORT ALBERNI","49.233","-124.800","BC","19.8","0",NA,"37.2","0","6.7","0","0.0","0",NA,"16.8","0",NA,"","3","","",NA,"11.1","68.4","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"0.0","0",NA,"47.1","0","50.0","","8","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","15.3","0","-0.5","27.8","0","6.7","0","0.0","0",NA,"57.9","0","70.0","","8","","",NA,"86.3","3.1","1036570"
"UCLUELET","48.967","-125.533","BC","15.4","0",NA,"30.0","0","5.0","0","0.0","0",NA,"95.0","0",NA,"","6","","",NA,"86.9","6.2","1038330"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"0.0","0",NA,"22.1","0",NA,"","3","","",NA,"","","1040420"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","19.6","0",NA,"31.7","0","10.0","0","0.0","0",NA,"50.5","0",NA,"","4","","",NA,"6.4","54.5","1041050"
"BUCCANEER BAY","49.483","-123.967","BC","",,NA,"",,"",,"0.0","0",NA,"16.5","0",NA,"","4","","",NA,"","","1041100"
"CAPILANO INTAKE","49.400","-123.150","BC","",,NA,"",,"",,"0.0","0",NA,"34.3","0",NA,"","5","","",NA,"","","1041380"
"CLOWHOM FALLS","49.717","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"49.2","0",NA,"","4","","",NA,"","","1041710"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"27.4","0",NA,"","3","","",NA,"","","1043060"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"0.0","0",NA,"51.1","0","92.0","","6","","",NA,"","","1044710"
"POWELL RIVER","49.876","-124.554","BC","18.2","0","-0.4","29.4","0","10.6","0","0.0","0",NA,"29.5","0","70.0","","5","","",NA,"22.9","29.1","1046390"
"ROBERTS CREEK","49.400","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"25.1","0",NA,"","4","","",NA,"","","1046791"
"SECHELT","49.467","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"19.1","0",NA,"","4","","",NA,"","","1047170"
"STILLWATER POWER HOUSE","49.767","-124.317","BC","",,NA,"",,"",,"0.0","0",NA,"38.6","0","76.0","","4","","",NA,"","","1047770"
"TUNNEL CAMP","49.617","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"44.7","0",NA,"","6","","",NA,"","","1048310"
"CAPE ST JAMES","51.933","-131.017","BC","",,NA,"",,"",,"0.0","0",NA,"38.3","0",NA,"","5","","",NA,"","","1051350"
"DEAD TREE POINT","53.367","-131.933","BC","",,NA,"",,"",,"0.0","0",NA,"46.5","0",NA,"","9","","",NA,"","","1052310"
"LANGARA","54.256","-133.058","BC","12.9","0","-0.7","17.8","0","8.3","0","0.0","0",NA,"116.0","0","87.0","","17","","",NA,"158.7","0.0","1054500"
"MASSET AIRPORT","54.025","-132.121","BC","14.2","0",NA,"23.9","0","4.4","0","0.0","0",NA,"69.5","0",NA,"","12","","",NA,"118.3","0.2","1054920"
"QUEEN CHARLOTTE CITY","53.250","-132.083","BC","",,NA,"",,"",,"0.0","0",NA,"53.2","0",NA,"","17","","",NA,"","","1056590"
"BELLA BELLA","52.167","-128.150","BC","",,NA,"",,"",,"0.0","0",NA,"135.1","0",NA,"","10","","",NA,"","","1060810"
"BELLA COOLA","52.371","-126.685","BC","15.7","0","-1.1","31.7","0","3.3","0","0.0","0",NA,"70.7","0","110.0","","8","","",NA,"80.1","8.8","1060840"
"FALLS RIVER","53.983","-129.733","BC","",,NA,"",,"",,"0.0","0",NA,"151.4","0",NA,"","15","","",NA,"","","1062790"
"KITIMAT MISSION","53.983","-128.650","BC","",,NA,"",,"",,"0.0","0",NA,"97.0","0",NA,"","13","","",NA,"","","1064290"
"MILL BAY","55.000","-129.750","BC","13.5","0",NA,"26.1","0","6.1","0","0.0","0",NA,"174.0","0",NA,"","17","","",NA,"140.9","0.1","1065130"
"NAMU","51.867","-127.867","BC","",,NA,"",,"",,"0.0","7",NA,"38.0","7",NA,"","6","","",NA,"","","1065310"
"OCEAN FALLS","52.350","-127.683","BC","16.5","0",NA,"30.0","0","9.4","0","0.0","0",NA,"149.2","0",NA,"","11","","",NA,"66.4","19.6","1065670"
"PREMIER","56.050","-130.017","BC","12.5","0",NA,"29.4","0","6.7","0","0.0","0",NA,"104.6","0",NA,"","19","","",NA,"178.5","6.9","1066420"
