"Environment and Climate Change Canada"
"Monthly Values for December - 1917"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"75.7","0",NA,"######","0",NA,"","24","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"16.6","0",NA,"384.4","0",NA,"","19","","",NA,"","","1010774"
"COWICHAN","48.417","-123.700","BC","3.8","0",NA,"13.3","0","-8.9","0","3.8","0",NA,"285.9","0",NA,"","21","","",NA,"438.7","0.0","1012008"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.6","1",NA,"11.7","1","-6.7","1","2.5","0",NA,"321.0","0",NA,"","20","","",NA,"430.8","0.0","1012010"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"71.2","0",NA,"581.3","0",NA,"","24","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.5","0",NA,"13.9","0","-2.2","0","5.0","0",NA,"303.0","0",NA,"","18","","",NA,"387.5","0.0","1013720"
"METCHOSIN","48.374","-123.561","BC","5.4","0",NA,"14.4","0","-3.3","0","3.8","0","62.0","448.1","0","305.0","","23","","",NA,"389.5","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","5.2","0",NA,"18.3","0","-3.3","0","1.3","0",NA,"351.9","0",NA,"","23","","",NA,"398.2","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.8","0",NA,"672.4","0",NA,"","25","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.4","0","0.0","13.9","0","-2.8","0","8.7","0","130.0","235.0","0","166.0","","19","","",NA,"420.5","0.0","1016940"
