"Environment and Climate Change Canada"
"Monthly Values for September - 1921"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"405.2","0",NA,"","13","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"51.4","0",NA,"","12","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"89.8","0",NA,"","10","","",NA,"","","1011500"
"COWICHAN","48.417","-123.700","BC","12.2","0",NA,"24.4","0","1.1","0","0.0","0",NA,"108.0","0",NA,"","11","","",NA,"173.4","0.6","1012008"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"84.2","0",NA,"","14","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"83.7","0",NA,"","11","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"191.7","0",NA,"","14","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","12.7","0",NA,"20.6","0","5.6","0","0.0","0",NA,"71.2","0",NA,"","12","","",NA,"159.5","0.0","1013720"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"95.1","0",NA,"","14","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"65.6","0",NA,"","11","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","12.3","0",NA,"20.6","0","1.7","0","0.0","0",NA,"93.3","0","286.0","","13","","",NA,"171.2","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","12.4","0",NA,"21.1","0","3.3","0","0.0","0",NA,"131.9","0",NA,"","13","","",NA,"167.1","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"181.5","0",NA,"","14","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","12.1","0","-2.4","20.0","0","3.9","0","0.0","0",NA,"69.6","0","235.0","","14","","",NA,"175.9","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","12.9","0",NA,"21.7","0","5.0","0","0.0","0",NA,"74.8","0",NA,"","11","","",NA,"153.4","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","12.7","0",NA,"20.0","0","5.6","0","0.0","0",NA,"72.0","0",NA,"","9","","",NA,"160.2","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","12.1","0","-2.8","21.1","0","1.7","0","0.0","0",NA,"123.9","0","372.0","","16","","",NA,"176.5","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"190.7","0",NA,"","13","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","12.7","0",NA,"20.6","0","5.6","0","0.0","0",NA,"71.1","0",NA,"","13","","",NA,"160.2","0.0","1018610"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"0.0","0",NA,"165.6","0",NA,"","13","","",NA,"","","1021250"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"132.3","0",NA,"","9","","",NA,"","","1021990"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"166.6","0",NA,"","13","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"137.0","0",NA,"","11","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","12.1","0",NA,"22.2","0","1.7","0","0.0","0",NA,"136.6","0",NA,"","13","","",NA,"178.0","0.0","1024485"
"LAZO","49.733","-124.900","BC","11.0","0",NA,"20.6","0","0.6","0","0.0","0",NA,"119.9","0",NA,"","11","","",NA,"210.6","0.0","1024592"
"NANAIMO","49.183","-123.967","BC","13.0","0",NA,"21.1","0","5.6","0","0.0","0",NA,"92.5","0",NA,"","14","","",NA,"148.9","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","11.8","0",NA,"20.6","0","2.8","0","0.0","0",NA,"88.6","0",NA,"","14","","",NA,"186.2","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"112.0","0",NA,"","10","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","12.5","0",NA,"20.6","0","3.9","0","0.0","0",NA,"118.7","0",NA,"","15","","",NA,"166.4","0.0","1025C70"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"131.8","0",NA,"","12","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"130.9","0",NA,"","14","","",NA,"","","1027110"
"SAYWARD","50.367","-126.000","BC","",,NA,"",,"",,"0.0","0",NA,"195.6","0",NA,"","16","","",NA,"","","1027112"
"VANANDA","49.750","-124.583","BC","12.3","1",NA,"21.1","1","4.4","1","0.0","0",NA,"102.4","0",NA,"","10","","",NA,"164.2","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","14.3","0",NA,"28.3","0","0.0","0","0.0","0",NA,"190.0","0",NA,"","15","","",NA,"116.2","4.8","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"352.5","0",NA,"","17","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","12.1","0",NA,"18.9","0","2.2","0","0.0","0",NA,"254.4","0",NA,"","18","","",NA,"176.0","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","11.1","0",NA,"18.3","0","4.4","0","0.0","0",NA,"390.7","0",NA,"","17","","",NA,"206.9","0.0","1031650"
"HOLBERG","50.650","-128.000","BC","11.8","0",NA,"22.2","0","0.6","0","0.0","0",NA,"407.3","0",NA,"","17","","",NA,"187.1","0.0","1033479"
"PORT ALBERNI","49.233","-124.800","BC","13.5","0",NA,"23.3","0","0.0","0","0.0","0",NA,"200.4","0",NA,"","14","","",NA,"134.3","0.1","1036205"
"QUATSINO","50.533","-127.650","BC","11.9","0","-1.9","20.0","0","3.3","0","0.0","0",NA,"309.1","0","254.0","","18","","",NA,"182.9","0.0","1036570"
"UCLUELET","48.967","-125.533","BC","11.5","0",NA,"20.6","0","2.2","0","0.0","0",NA,"360.9","0",NA,"","16","","",NA,"194.8","0.0","1038330"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","13.3","0",NA,"23.9","0","5.0","0","0.0","0",NA,"308.0","0",NA,"","12","","",NA,"142.1","0.0","1041050"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"284.4","0",NA,"","12","","",NA,"","","1043060"
"MASSET AIRPORT","54.025","-132.121","BC","11.0","0",NA,"16.7","0","4.4","0","0.0","0",NA,"192.0","0",NA,"","18","","",NA,"208.6","0.0","1054920"
"QUEEN CHARLOTTE CITY","53.250","-132.083","BC","",,NA,"",,"",,"0.0","0",NA,"164.4","0",NA,"","17","","",NA,"","","1056590"
"ANYOX","55.417","-129.817","BC","11.0","0",NA,"22.2","0","1.7","0","0.0","0",NA,"151.3","0",NA,"","19","","",NA,"209.1","0.0","1060446"
