"Environment and Climate Change Canada"
"Monthly Values for February - 1953"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"12.7","0",NA,"350.3","0",NA,"","17","","",NA,"","","1010720"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"96.1","0",NA,"","11","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","5.1","0",NA,"12.2","0","-1.1","0","0.0","0",NA,"78.0","0",NA,"","10","","",NA,"361.8","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.1","0",NA,"8.3","0","-1.1","0","0.0","0",NA,"87.7","0",NA,"","11","71.2","0",NA,"389.3","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.1","0","-0.9","10.0","0","-3.9","0","1.3","0","5.0","140.4","0","57.0","","15","70.6","0","94.0","417.7","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"60.2","0",NA,"","10","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","4.4","0",NA,"11.1","0","-3.9","0","0.0","0",NA,"96.3","0",NA,"","11","","",NA,"380.2","0.0","1012550"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"6.3","0",NA,"148.2","0",NA,"","11","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.3","0",NA,"11.1","0","0.0","0","0.0","0",NA,"64.2","0",NA,"","11","","",NA,"357.0","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","4.5","3",NA,"10.6","3","-3.3","0","0.0","0",NA,"151.3","0",NA,"","14","","",NA,"338.0","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"62.3","0",NA,"","8","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","5.0","0",NA,"10.0","0","-1.1","0","0.0","0",NA,"222.9","0",NA,"","17","","",NA,"364.3","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.5","0","-0.8","11.1","0","-1.7","0","0.0","0","0.0","74.7","0","83.0","","11","100.0","0","120.0","377.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.1","0",NA,"11.7","0","-2.2","0","8.9","0",NA,"99.1","0",NA,"","16","","",NA,"361.7","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","4.6","0",NA,"10.0","0","-0.6","0","0.0","0",NA,"86.0","0",NA,"","11","","",NA,"374.0","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.8","0","-0.3","10.6","0","-3.3","0","0.0","0","0.0","121.6","0","90.0","","12","","",NA,"398.4","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"159.5","0",NA,"","11","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.9","0",NA,"11.7","0","0.6","0","0.3","0",NA,"52.8","0",NA,"","9","102.4","0",NA,"339.8","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","4.6","0","-0.5","11.1","0","-3.3","0","0.5","0","8.0","78.6","0","88.0","","10","","",NA,"374.8","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","4.7","0",NA,"9.4","0","0.0","0","0.0","0",NA,"118.1","0",NA,"","16","","",NA,"371.6","0.0","1020270"
"CAPE LAZO","49.700","-124.867","BC","4.6","0",NA,"12.2","0","-1.1","0","0.0","0",NA,"68.3","0",NA,"","12","","",NA,"375.5","0.0","1021320"
"COMOX A","49.717","-124.900","BC","4.3","0","-0.1","10.0","0","-2.2","0","0.0","0","0.0","63.0","0","55.0","","11","","",NA,"385.0","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","4.6","0",NA,"10.0","0","-1.7","0","0.0","0",NA,"90.3","0",NA,"","13","","",NA,"374.2","0.0","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"101.5","0",NA,"","15","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","3.9","0",NA,"14.4","0","-3.9","0","0.0","0",NA,"119.2","0",NA,"","11","","",NA,"394.7","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"86.5","0",NA,"","11","","",NA,"","","1022430"
"LASQUETI ISLAND","49.500","-124.333","BC","4.8","0",NA,"10.6","0","-0.6","0","0.0","0",NA,"60.5","0",NA,"","10","","",NA,"369.4","0.0","1024590"
"NANAIMO","49.183","-123.967","BC","4.8","0",NA,"12.2","0","-2.2","0","0.0","0",NA,"72.8","0",NA,"","10","","",NA,"370.4","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","4.0","0","-0.2","12.2","0","-3.9","0","0.0","0","0.0","70.9","0","56.0","","9","","",NA,"390.9","0.0","1025370"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"62.7","0",NA,"","11","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","6.1","0",NA,"14.4","0","-1.1","0","0.0","0",NA,"58.6","0",NA,"","9","","",NA,"332.8","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","4.1","0","-0.3","8.9","0","-2.2","0","0.0","0","0.0","142.5","0","89.0","","19","","",NA,"389.2","0.0","1026270"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","2.9","0",NA,"8.9","0","-4.4","0","2.5","0",NA,"188.7","0",NA,"","14","","",NA,"423.2","0.0","1030180"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","3.6","0",NA,"10.0","0","-3.9","0","0.0","0",NA,"155.9","0",NA,"","12","","",NA,"404.3","0.0","1030210"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"262.5","0",NA,"","13","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","5.0","0",NA,"10.0","0","-0.6","0","0.0","0",NA,"157.6","0",NA,"","19","","",NA,"363.5","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","6.9","0",NA,"10.6","0","1.7","0","",,NA,"",,NA,"","","","",NA,"312.0","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","5.6","0","-0.4","10.0","0","-0.6","0","0.0","0","0.0","302.3","0","96.0","","18","","",NA,"348.5","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"280.5","0",NA,"","18","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.0","0",NA,"244.8","0",NA,"","17","","",NA,"","","1034440"
"PACHENA POINT","48.723","-125.097","BC","5.2","0","-0.8","9.4","0","-1.7","0","0.0","0","0.0","298.5","0","100.0","","16","","",NA,"359.2","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","3.7","0",NA,"10.0","0","-4.4","0","0.0","18",NA,"134.6","18",NA,"","9","","",NA,"401.2","0.0","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"0.0","0","0.0","306.8","0","87.0","","17","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","4.9","0","0.0","12.8","0","-1.7","0","0.0","0","0.0","199.2","0","85.0","","19","","",NA,"366.0","0.0","1036570"
"SPRING ISLAND","50.000","-127.417","BC","5.6","0",NA,"11.1","0","-0.6","0","0.0","0",NA,"233.1","0",NA,"","17","","",NA,"347.8","0.0","1037650"
"TAHSIS","49.917","-126.650","BC","",,NA,"",,"",,"5.1","0",NA,"296.3","0",NA,"","17","","",NA,"","","1037890"
