"Environment and Climate Change Canada"
"Monthly Values for April - 1955"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"61.1","0",NA,"315.9","0",NA,"","20","","",NA,"","","1010720"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"65.0","0",NA,"","10","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","7.0","0",NA,"17.8","0","0.0","0","0.0","0",NA,"42.1","0",NA,"","9","","",NA,"329.3","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.6","0",NA,"16.1","0","0.0","0","3.0","0",NA,"58.4","0",NA,"","12","170.7","0",NA,"342.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.8","0","-3.7","18.9","0","-3.3","0","5.1","0","364.0","217.2","0","154.0","","16","132.4","0","94.0","396.9","0.0","1012040"
"DUNCAN","48.783","-123.717","BC","7.7","0",NA,"22.2","0","-1.1","0","0.0","0",NA,"67.5","0",NA,"","11","","",NA,"307.6","0.0","1012550"
"JAMES ISLAND","48.600","-123.350","BC","7.1","0",NA,"16.7","0","0.6","0","0.0","0",NA,"32.0","0",NA,"","8","","",NA,"325.9","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.3","0",NA,"62.2","0",NA,"","13","","",NA,"","","1014530"
"MILNES LANDING","48.350","-123.733","BC","6.3","0",NA,"20.0","0","-2.2","0","0.0","0",NA,"96.9","0",NA,"","15","","",NA,"350.2","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"47.5","0",NA,"","6","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","5.9","0",NA,"14.4","0","-1.1","0","0.0","0",NA,"173.4","0",NA,"","19","","",NA,"363.3","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","6.4","0","-2.8","16.1","0","0.0","0","2.5","0",NA,"34.1","0","66.0","","8","205.2","0","121.0","347.3","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","6.1","0",NA,"15.6","0","-1.7","0","8.1","0",NA,"63.2","0",NA,"","10","","",NA,"355.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","6.2","0",NA,"17.8","0","-0.6","0","3.8","0",NA,"46.9","0",NA,"","8","","",NA,"355.3","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","6.2","0","-2.5","17.2","0","-1.7","0","1.3","0","######","59.1","0","83.0","","11","","",NA,"352.6","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"11.4","0",NA,"162.5","0",NA,"","20","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","7.5","0",NA,"15.6","0","0.6","0","7.4","0",NA,"27.9","0",NA,"0.0","7","232.8","0",NA,"313.6","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","7.0","0","-2.0","17.8","0","0.0","0","7.1","0","######","47.0","0","98.0","0.0","11","","",NA,"330.6","0.0","1018620"
"VICTORIA LANSDOWNE","48.433","-123.317","BC","7.1","0",NA,"15.6","0","-1.1","0","8.4","0",NA,"26.7","0",NA,"","7","","",NA,"328.0","0.0","1018640"
"ALERT BAY","50.583","-126.933","BC","6.3","0",NA,"15.6","0","-1.1","0","0.8","0",NA,"48.1","0",NA,"0.0","14","","",NA,"350.2","0.0","1020270"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"77.7","0",NA,"","9","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","6.3","0",NA,"12.8","0","-0.6","0","0.0","0",NA,"42.1","0",NA,"0.0","9","","",NA,"352.4","0.0","1021320"
"COMOX A","49.717","-124.900","BC","6.4","0","-2.4","15.6","0","-2.2","0","0.0","0","0.0","44.5","0","69.0","0.0","9","","",NA,"348.0","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","",,NA,"",,"0.6","24","0.0","24",NA,"0.0","24",NA,"","0","","",NA,"","","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"68.2","0",NA,"","9","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","6.2","0",NA,"18.9","0","-3.3","0","0.0","0",NA,"83.0","0",NA,"","10","","",NA,"354.4","0.0","1022250"
"KELSEY BAY","50.383","-125.950","BC","",,NA,"",,"",,"0.0","0",NA,"71.0","0",NA,"","11","","",NA,"","","1024005"
"NANAIMO","49.183","-123.967","BC","6.4","0",NA,"16.7","0","-2.2","0","1.3","0",NA,"72.2","0",NA,"","11","","",NA,"347.6","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","5.8","0","-3.2","18.3","0","-5.0","0","1.3","0","722.0","81.2","0","120.0","0.0","9","189.8","0","106.0","365.5","0.0","1025370"
"PARKSVILLE","49.300","-124.300","BC","5.7","0",NA,"16.1","0","-3.3","0","0.0","0",NA,"74.5","0",NA,"","13","","",NA,"368.5","0.0","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","7.3","0",NA,"18.3","0","-0.6","0","0.0","0",NA,"55.0","0",NA,"","10","","",NA,"319.6","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","5.0","0","-2.3","12.8","0","-2.2","0","0.0","0","0.0","85.9","0","69.0","0.0","15","","",NA,"390.2","0.0","1026270"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","4.5","0",NA,"20.0","0","-3.9","0","0.0","0",NA,"162.3","0",NA,"","13","","",NA,"405.2","0.0","1030180"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","6.2","0",NA,"21.1","0","-3.3","0","0.0","0",NA,"153.6","0",NA,"","11","","",NA,"353.3","0.0","1030210"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"245.8","0",NA,"","15","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","6.0","0",NA,"13.3","0","-0.6","0","0.0","0",NA,"81.7","0",NA,"0.0","16","","",NA,"359.2","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","6.7","0",NA,"14.4","0","2.2","0","0.0","0",NA,"262.6","0",NA,"","9","","",NA,"340.1","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","5.6","0","-2.6","12.2","0","-1.7","0","0.0","0","0.0","194.1","0","71.0","0.0","17","","",NA,"370.8","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"270.1","0",NA,"","17","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.8","0",NA,"183.9","0",NA,"","20","","",NA,"","","1034440"
"PACHENA POINT","48.723","-125.097","BC","5.2","0","-3.0","14.4","0","-2.2","0","0.0","0","0.0","225.8","0","98.0","0.0","18","","",NA,"382.8","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","5.8","0",NA,"21.1","0","-2.8","0","0.0","0",NA,"130.8","0",NA,"","10","","",NA,"366.8","0.0","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"0.0","0","0.0","216.2","0","84.0","","18","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","6.3","0","-2.0","13.9","0","-0.6","0","0.0","0","0.0","134.5","0","76.0","","16","","",NA,"351.8","0.0","1036570"
"SPRING ISLAND","50.000","-127.417","BC","5.7","0",NA,"11.7","0","0.0","0","0.0","0",NA,"146.2","0",NA,"0.0","18","","",NA,"369.2","0.0","1037650"
"TAHSIS","49.917","-126.650","BC","",,NA,"",,"",,"10.2","0",NA,"280.6","0",NA,"","19","","",NA,"","","1037890"
"ALTA LAKE","50.150","-122.950","BC","2.1","0",NA,"15.0","0","-8.3","0","46.7","0",NA,"95.4","0",NA,"","11","","",NA,"476.7","0.0","1040390"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"58.4","0",NA,"105.9","0",NA,"","12","","",NA,"","","1040420"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","6.9","0",NA,"16.1","0","-0.6","0","0.0","0",NA,"181.1","0",NA,"","15","","",NA,"333.8","0.0","1041050"
"CAPILANO INTAKE","49.400","-123.150","BC","",,NA,"",,"",,"0.0","0",NA,"226.8","0",NA,"","14","","",NA,"","","1041380"
"CLOWHOM FALLS","49.717","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"166.1","0",NA,"","16","","",NA,"","","1041710"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"58.5","0",NA,"126.4","0",NA,"","10","","",NA,"","","1043060"
"GIBSONS","49.398","-123.512","BC","6.2","0","-3.6","18.9","0","-2.2","0","2.5","0","######","86.7","0","83.0","","12","","",NA,"354.7","0.0","1043150"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"0.0","0",NA,"83.7","0","74.0","","13","","",NA,"","","1044710"
"POWELL RIVER","49.876","-124.554","BC","7.4","2","-2.2","16.1","1","0.6","1","0.0","0",NA,"41.8","0","59.0","","11","","",NA,"297.2","0.0","1046390"
"POWELL RIVER A","49.834","-124.500","BC","5.7","18","-2.9","16.1","17","-2.8","18","0.0","0","0.0","60.3","0","72.0","","11","","",NA,"147.7","0.0","1046391"
"SECHELT","49.467","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"53.2","0",NA,"","11","","",NA,"","","1047170"
"STILLWATER POWER HOUSE","49.767","-124.317","BC","",,NA,"",,"",,"0.0","0",NA,"69.2","0","69.0","","12","","",NA,"","","1047770"
"TUNNEL CAMP","49.617","-123.133","BC","",,NA,"",,"",,"128.4","0",NA,"290.3","0",NA,"","17","","",NA,"","","1048310"
"CAPE ST JAMES","51.933","-131.017","BC","5.4","0",NA,"10.6","0","0.0","0","0.5","0",NA,"81.8","0",NA,"0.0","15","","",NA,"378.9","0.0","1051350"
"DEAD TREE POINT","53.367","-131.933","BC","",,NA,"",,"",,"17.7","0",NA,"96.3","0",NA,"","13","","",NA,"","","1052310"
