"Environment and Climate Change Canada"
"Monthly Values for October - 1962"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"124.0","0",NA,"","10","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","9.1","0",NA,"16.7","0","1.7","0","0.0","0",NA,"308.0","0",NA,"","19","","",NA,"276.5","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","10.6","0",NA,"17.2","0","3.9","0","0.0","0",NA,"81.0","0",NA,"","13","","",NA,"228.1","0.0","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"103.2","0",NA,"","9","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"140.3","0",NA,"","9","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","10.9","0",NA,"20.0","0","4.4","0","0.0","0",NA,"96.1","0",NA,"","10","","",NA,"219.1","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","10.9","0",NA,"19.4","0","2.8","0","0.0","0",NA,"99.2","0",NA,"","8","108.5","0",NA,"219.6","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","10.5","0","0.5","18.9","0","2.8","0","0.0","0","0.0","209.5","0","94.0","","15","70.8","0","63.0","231.2","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","10.8","0","1.0","20.6","0","2.2","0","0.0","0","0.0","241.4","0","113.0","","14","","",NA,"224.5","0.0","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"114.2","0",NA,"","8","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","10.6","0",NA,"20.6","0","0.0","0","0.0","0",NA,"111.5","0",NA,"","9","","",NA,"230.1","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","11.1","0",NA,"20.0","0","4.4","0","0.0","0",NA,"96.9","0",NA,"","11","","",NA,"214.8","0.0","1012655"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"108.3","0",NA,"","11","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","10.8","0",NA,"18.9","0","6.1","0","0.0","0",NA,"79.6","0",NA,"","10","","",NA,"224.2","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"85.5","0",NA,"","9","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"91.4","0",NA,"","11","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","11.0","0",NA,"17.2","0","4.4","0","0.0","0",NA,"209.6","0",NA,"","17","","",NA,"218.2","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","10.8","0","0.5","18.3","0","4.4","0","0.0","0","0.0","94.6","0","102.0","0.0","9","99.1","0","83.0","222.9","0.0","1016940"
"SALTAIR","48.967","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"161.9","0",NA,"","10","","",NA,"","","1016980"
"SALTSPRING ISLAND","48.850","-123.500","BC","11.3","0",NA,"20.0","0","4.4","0","0.0","0",NA,"110.7","0",NA,"","8","","",NA,"208.2","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","11.2","0",NA,"20.0","0","5.6","0","0.0","0",NA,"68.2","0",NA,"","10","","",NA,"210.3","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","11.6","4",NA,"18.3","4","3.9","4","0.0","0",NA,"53.1","2",NA,"","6","","",NA,"173.1","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","10.5","0","0.5","19.4","0","1.1","0","0.0","0","0.0","129.3","0","113.0","","8","","",NA,"233.4","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"160.2","0",NA,"","13","","",NA,"","","1017560"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0","0.0","74.1","1",NA,"","8","","",NA,"","","1018605"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","11.2","0",NA,"18.3","0","6.1","0","0.0","0",NA,"51.5","0",NA,"0.0","9","136.4","0",NA,"210.5","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"49.8","0",NA,"","9","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0","0.0","112.3","0","95.0","","10","","",NA,"","","1018616"
"VICTORIA HOLLAND 2","48.484","-123.406","BC","",,NA,"",,"",,"0.0","0",NA,"84.9","0",NA,"","8","","",NA,"","","1018617"
"VICTORIA INT'L A","48.647","-123.426","BC","10.8","0","0.8","19.4","0","3.3","0","0.0","0","0.0","91.8","0","104.0","0.0","12","","",NA,"224.3","0.0","1018620"
"VICTORIA TILLICUM","48.450","-123.392","BC","10.9","0",NA,"19.4","0","1.7","0","0.0","0",NA,"72.6","0",NA,"","8","","",NA,"220.2","0.0","1018660"
"VICTORIA TUDOR AVENUE","48.450","-123.267","BC","",,NA,"",,"",,"0.0","0",NA,"50.0","0",NA,"","10","","",NA,"","","1018666"
"WILLIAM HEAD","48.340","-123.532","BC","10.5","0","0.1","16.7","0","5.0","0","0.0","0","0.0","62.5","1",NA,"","9","","",NA,"232.3","0.0","1018935"
"YOUBOU","48.883","-124.217","BC","12.3","0",NA,"20.6","0","2.8","0","0.0","0",NA,"",,NA,"","","","",NA,"178.0","0.0","1019010"
"VICTORIA SHORT STREET","48.450","-123.367","BC","11.2","0",NA,"18.3","0","3.3","0","0.0","0",NA,"61.6","0",NA,"","9","","",NA,"212.2","0.0","101QFEG"
"ALERT BAY","50.583","-126.933","BC","10.0","1",NA,"18.3","0","3.9","1","0.0","0",NA,"221.6","0",NA,"0.0","18","","",NA,"241.0","0.0","1020270"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"369.3","0",NA,"","19","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"180.9","0",NA,"","11","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","9.4","0",NA,"17.2","0","0.6","0","0.0","0",NA,"184.2","0",NA,"","17","","",NA,"267.5","0.0","1021260"
"CHATHAM POINT","50.333","-125.433","BC","10.0","0","0.7","15.0","0","6.1","0","0.0","0","0.0","348.9","0","124.0","0.0","21","","",NA,"247.7","0.0","1021480"
"COMOX A","49.717","-124.900","BC","10.1","0","0.6","16.7","0","2.8","0","0.0","0","0.0","121.9","0","99.0","0.0","12","","",NA,"245.6","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","10.2","0",NA,"14.4","0","5.6","0","0.0","0",NA,"179.3","0",NA,"","20","","",NA,"242.5","0.0","1021950"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","",,NA,"",,"",,"0.0","0",NA,"168.2","0",NA,"","18","","",NA,"","","1021960"
