"Environment and Climate Change Canada"
"Monthly Values for January - 1969"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"99.6","0",NA,"202.5","0",NA,"","22","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","-4.8","12",NA,"2.8","8","-16.7","7","270.5","0",NA,"417.2","0",NA,"","20","","",NA,"432.6","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"97.0","0",NA,"192.4","0",NA,"","20","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"59.2","0",NA,"123.4","0",NA,"","22","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","-1.0","0",NA,"8.3","0","-10.0","0","97.6","0",NA,"171.4","0",NA,"","22","","",NA,"590.4","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","-2.1","0",NA,"10.0","0","-12.2","0","74.5","0",NA,"134.8","0",NA,"","24","31.3","0",NA,"623.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","-3.2","0","-6.6","7.2","0","-16.1","0","290.3","0","######","345.8","0","96.0","","26","32.4","0","69.0","657.0","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","-2.5","0","-6.0","7.2","0","-13.9","0","177.2","0","895.0","226.9","0","65.0","","26","","",NA,"635.2","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","-3.1","0",NA,"6.7","0","-21.1","0","136.1","0",NA,"138.1","0",NA,"","23","","",NA,"655.4","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","-1.2","0",NA,"10.6","0","-13.9","0","75.8","0",NA,"216.5","0",NA,"","26","","",NA,"596.7","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","-1.3","0",NA,"10.6","0","-11.7","0","92.6","0",NA,"180.6","0",NA,"","20","","",NA,"597.2","0.0","1012655"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"54.4","0",NA,"111.4","0",NA,"","23","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","-0.7","0",NA,"9.4","0","-10.0","0","73.5","0",NA,"130.2","0",NA,"","23","","",NA,"580.8","0.0","1013720"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"99.0","0","######","240.8","0","143.0","","26","","",NA,"","","1015105"
"RIVER JORDAN","48.417","-124.050","BC","-0.9","9",NA,"10.6","4","-9.4","9","47.7","0",NA,"348.2","0",NA,"","19","","",NA,"416.2","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","-1.3","0","-6.1","10.0","0","-11.7","0","59.7","0","734.0","130.3","0","90.0","38.0","24","59.9","0","100.0","598.5","0.0","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","-1.4","0",NA,"10.0","0","-13.9","0","75.3","0",NA,"130.6","0",NA,"","21","","",NA,"600.3","0.0","1016942"
"SALTSPRING ISLAND","48.850","-123.500","BC","-1.3","0",NA,"10.6","0","-10.6","0","73.6","0",NA,"134.9","0",NA,"","22","","",NA,"598.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","-1.2","0",NA,"10.0","0","-12.2","0","129.6","0",NA,"198.2","0",NA,"","22","","",NA,"595.1","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","-0.6","0",NA,"11.1","0","-12.8","0","41.6","0",NA,"110.0","0",NA,"","23","","",NA,"577.8","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","-3.0","0","-6.4","10.0","0","-16.7","0","128.4","0","634.0","192.6","0","89.0","","26","","",NA,"651.3","0.0","1017230"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"161.2","0","794.0","222.2","0","86.0","","26","","",NA,"","","1017563"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","",,NA,"",,"",,"34.3","0",NA,"88.9","0",NA,"","13","","",NA,"","","1017610"
"VICTORIA AMROTH PLACE","48.450","-123.283","BC","",,NA,"",,"",,"59.3","0",NA,"131.6","0",NA,"","24","","",NA,"","","1018590"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","-0.1","0",NA,"10.6","0","-10.6","0","68.2","0",NA,"99.0","0",NA,"28.0","17","60.0","0",NA,"561.9","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"75.8","0",NA,"135.0","0",NA,"","21","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"135.4","0","885.0","208.8","0","107.0","","24","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","-1.6","0","-6.2","11.7","0","-15.0","0","73.5","0","675.0","120.0","0","84.0","25.0","19","62.2","0","88.0","608.8","0.0","1018620"
"VICTORIA JUBILEE","48.433","-123.333","BC","",,NA,"",,"",,"68.9","0",NA,"120.3","0",NA,"","21","","",NA,"","","1018629"
"VICTORIA MARINE","48.367","-123.750","BC","-0.7","0",NA,"11.1","0","-10.6","0","52.3","0",NA,"213.8","0",NA,"","18","","",NA,"579.1","0.0","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","-0.8","0",NA,"11.7","0","-15.6","0","72.4","0",NA,"159.1","0",NA,"","23","","",NA,"583.4","0.0","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","0.1","0","-5.6","12.2","0","-8.3","0","58.5","0","######","177.6","0","116.0","","26","","",NA,"556.1","0.0","1018935"
"VICTORIA SHELBOURNE","48.467","-123.333","BC","",,NA,"",,"",,"96.8","0",NA,"155.8","0",NA,"","20","","",NA,"","","101QF57"
"VICTORIA SHORT STREET","48.450","-123.367","BC","-0.6","0",NA,"11.7","0","-13.9","0","98.7","0",NA,"182.8","0",NA,"","23","","",NA,"576.1","0.0","101QFEG"
"ALERT BAY","50.583","-126.933","BC","-1.8","0",NA,"7.2","0","-11.1","0","98.8","0",NA,"122.8","0",NA,"33.0","19","","",NA,"612.4","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"66.3","0",NA,"79.8","0",NA,"","14","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"112.3","0","650.0","140.5","0","60.0","","18","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"175.6","0",NA,"249.9","0",NA,"","21","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"83.8","0",NA,"107.2","0",NA,"","11","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","-4.0","0",NA,"4.4","0","-17.2","0","145.3","0",NA,"181.9","0",NA,"","21","","",NA,"683.0","0.0","1021260"
"CAMPBELL RIVER A","49.951","-125.271","BC","-5.4","1","-7.8","5.0","0","-23.9","1","156.7","0","673.0","178.8","0","82.0","","19","","",NA,"701.1","0.0","1021261"
"CHATHAM POINT","50.333","-125.433","BC","-2.9","0","-7.0","5.6","0","-10.6","0","120.0","0","855.0","176.9","0","60.0","66.0","18","","",NA,"649.0","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","-3.1","0",NA,"5.6","0","-16.1","0","114.3","0",NA,"172.8","0",NA,"","23","","",NA,"654.2","0.0","1021737"
"COMOX A","49.717","-124.900","BC","-2.6","0","-6.5","8.9","0","-15.0","0","125.3","0","######","133.7","0","78.0","36.0","21","","",NA,"638.9","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","-2.7","0",NA,"6.1","0","-10.6","0","106.0","0",NA,"152.9","0",NA,"","20","","",NA,"642.0","0.0","1021950"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","",,NA,"",,"",,"79.0","0",NA,"128.8","0",NA,"","21","","",NA,"","","1021960"
"COURTENAY GRANTHAM","49.760","-124.997","BC","",,NA,"",,"",,"103.0","0",NA,"148.0","0",NA,"","23","","",NA,"","","1021988"
"CUMBERLAND","49.617","-125.033","BC","-4.3","0",NA,"5.6","0","-20.6","0","207.0","0",NA,"218.6","0",NA,"","18","","",NA,"691.4","0.0","1022250"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"133.4","0",NA,"204.5","0",NA,"","20","","",NA,"","","1022560"
"GABRIOLA ISLAND","49.154","-123.734","BC","",,"","",,"",,"58.7","0","566.0","96.0","0","65.0","","18","","",NA,"","","1023042"
"HORNBY ISLAND","49.533","-124.600","BC","-1.1","0",NA,"8.3","0","-12.8","0","111.8","0",NA,"157.8","0",NA,"","23","","",NA,"591.2","0.0","1023590"
"NANAIMO A","49.052","-123.870","BC","-2.9","0","-6.4","6.1","0","-16.7","0","71.0","0","338.0","92.1","0","49.0","53.0","20","49.8","0","88.0","647.0","0.0","1025370"
"OYSTER RIVER UBC","49.883","-125.133","BC","-3.3","0","-6.6","6.7","0","-16.7","0","111.2","0","746.0","136.9","0","70.0","","19","","",NA,"660.2","0.0","1025915"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","-1.7","0",NA,"6.1","0","-13.3","0","74.7","0",NA,"133.7","0",NA,"","15","","",NA,"611.3","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","-2.2","0","-6.4","6.7","0","-13.3","0","94.0","0","757.0","125.8","0","51.0","25.0","20","","",NA,"626.2","0.0","1026270"
"PORT HARDY BEAVER HR","50.717","-127.433","BC","",,NA,"",,"",,"58.4","0",NA,"130.5","0",NA,"","18","","",NA,"","","1026274"
"QUALICUM R FISH RESEARCH","49.394","-124.618","BC","-2.4","0","-6.3","6.7","0","-15.6","0","71.2","0","685.0","99.3","0","47.0","","18","","",NA,"633.1","0.0","1026565"
"STRATHCONA DAM","50.000","-125.583","BC","-6.0","0",NA,"3.9","0","-21.1","0","77.8","0",NA,"126.1","0",NA,"","14","","",NA,"743.9","0.0","1027775"
"SURGE NARROWS READ IS","50.217","-125.100","BC","",,NA,"",,"",,"153.4","0",NA,"229.4","0",NA,"","14","","",NA,"","","1027870"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","-3.9","0",NA,"7.2","0","-16.7","0","167.7","0",NA,"261.3","0",NA,"","20","39.0","0",NA,"680.4","0.0","1030210"
"ALBERNI MCCOY LAKE","49.283","-124.883","BC","-4.9","0",NA,"3.9","0","-20.6","0","228.5","0",NA,"246.8","0",NA,"","19","","",NA,"710.2","0.0","1030220"
"ALBERNI ROBERTSON CREEK","49.337","-124.981","BC","-5.0","0","-7.0","3.3","0","-22.2","0","207.8","0","921.0","229.1","0","67.0","","21","","",NA,"712.3","0.0","1030230"
"AMPHITRITE POINT","48.917","-125.533","BC","1.1","0",NA,"8.9","0","-7.2","0","106.1","0",NA,"270.5","0",NA,"","22","","",NA,"523.9","0.0","1030425"
"ASH RIVER GENERATING STN","49.367","-125.150","BC","-5.0","0",NA,"3.3","0","-20.0","0","245.6","0",NA,"265.9","0",NA,"","12","","",NA,"711.6","0.0","1030552"
"BAMFIELD EAST","48.833","-125.117","BC","0.1","0","-5.2","10.6","0","-9.4","0","59.9","0","######","279.6","0","66.0","","22","","",NA,"556.2","0.0","1030605"
"BENSON LAKE","50.367","-127.233","BC","",,NA,"",,"",,"293.3","0",NA,"368.7","0",NA,"","24","","",NA,"","","1030850"
"BULL HARBOUR","50.917","-127.950","BC","-1.7","0",NA,"6.7","0","-12.2","0","103.4","0",NA,"172.2","0",NA,"48.0","20","","",NA,"612.0","0.0","1031110"
"CAPE SCOTT","50.782","-128.427","BC","-0.8","0","-6.5","8.3","0","-8.3","0","109.8","0","######","195.1","0","60.0","36.0","19","","",NA,"582.4","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"37.5","0","472.0","361.6","0","83.0","","19","","",NA,"","","1031402"
"ESTEVAN POINT","49.384","-126.551","BC","0.7","0","-5.3","8.9","0","-9.4","0","106.0","0","######","290.1","0","64.0","43.0","21","52.5","0","85.0","537.6","0.0","1032730"
"HOLBERG FIRE DEPT","50.650","-127.983","BC","-3.3","0",NA,"7.2","0","-17.2","0","187.1","0",NA,"282.0","0",NA,"","22","","",NA,"660.3","0.0","1033483"
"KILDONAN FATTY BASIN","48.983","-125.017","BC","-0.6","0",NA,"9.4","0","-8.9","0","115.6","0",NA,"360.7","0",NA,"","22","","",NA,"575.1","0.0","1034175"
"PACHENA POINT","48.723","-125.097","BC","0.4","0","-5.3","9.4","0","-10.0","0","96.1","0","######","327.6","0","79.0","","21","","",NA,"546.6","0.0","1035940"
"PORT ALBERNI CHINA CREEK","49.233","-124.783","BC","",,NA,"",,"",,"143.7","0",NA,"178.5","0",NA,"","20","","",NA,"","","1036207"
