"Environment and Climate Change Canada"
"Monthly Values for April - 1953"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"162.0","0",NA,"","18","","",NA,"","","1010720"
"CORDOVA BAY","48.533","-123.367","BC","8.7","0",NA,"15.6","0","0.0","0","0.0","0",NA,"17.1","0",NA,"","6","","",NA,"279.2","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","8.7","0",NA,"17.2","0","0.6","0","0.0","0",NA,"45.3","0",NA,"","16","116.4","0",NA,"279.7","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.3","0","-1.2","15.6","0","-3.3","0","0.0","0","0.0","70.8","0","50.0","","18","96.6","0","68.0","321.1","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"36.1","0",NA,"","12","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","9.2","0",NA,"18.9","0","-2.2","0","0.0","0",NA,"53.8","0",NA,"","12","","",NA,"264.5","0.0","1012550"
"JAMES ISLAND","48.600","-123.350","BC","8.8","0",NA,"16.1","0","0.6","0","0.0","0",NA,"26.3","0",NA,"","10","","",NA,"277.1","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"22.4","0",NA,"","7","","",NA,"","","1014530"
"MILNES LANDING","48.350","-123.733","BC","8.2","0",NA,"17.2","0","-1.7","0","0.0","0",NA,"50.5","0",NA,"","13","","",NA,"293.4","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"42.9","0",NA,"","8","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","7.6","0",NA,"14.4","0","0.0","0","0.0","0",NA,"89.2","0",NA,"","16","","",NA,"311.5","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","8.3","0","-1.0","14.4","0","0.6","0","0.0","0",NA,"22.8","0","44.0","","9","140.4","0","83.0","291.2","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","8.3","0",NA,"16.7","0","0.0","0","0.0","0",NA,"34.5","0",NA,"","9","","",NA,"290.0","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","8.2","0",NA,"15.0","0","1.1","0","0.0","0",NA,"25.5","0",NA,"","9","","",NA,"293.8","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","7.6","0","-1.1","16.1","0","-2.8","0","0.0","0","0.0","37.7","0","53.0","","12","","",NA,"311.7","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"47.1","0",NA,"","12","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","9.3","0",NA,"17.2","0","1.7","0","0.0","0",NA,"14.5","0",NA,"","6","164.3","0",NA,"261.6","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","8.6","0","-0.3","16.7","0","-1.1","0","0.0","0","0.0","36.3","0","76.0","","14","","",NA,"280.6","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","8.2","0",NA,"17.8","0","0.0","0","0.0","0",NA,"36.7","0",NA,"","11","","",NA,"294.0","0.0","1020270"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","22",NA,"60.7","22",NA,"","8","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","7.7","0",NA,"15.0","0","-1.1","0","0.0","0",NA,"26.8","0",NA,"","6","","",NA,"309.8","0.0","1021320"
"COMOX A","49.717","-124.900","BC","8.3","0","-0.5","15.0","0","-2.2","0","0.0","0","0.0","29.6","0","46.0","","4","","",NA,"291.8","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","8.7","0",NA,"15.6","0","-0.6","0","0.0","0",NA,"61.2","0",NA,"","12","","",NA,"279.9","0.0","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"36.1","0",NA,"","9","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","7.5","0",NA,"19.4","0","-3.3","0","0.0","0",NA,"46.5","0",NA,"","14","","",NA,"315.7","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"33.4","0",NA,"","8","","",NA,"","","1022430"
"LASQUETI ISLAND","49.500","-124.333","BC","8.6","0",NA,"16.7","0","0.0","0","0.0","0",NA,"29.1","0",NA,"","10","","",NA,"282.6","0.0","1024590"
"NANAIMO","49.183","-123.967","BC","8.6","0",NA,"16.1","0","-2.2","0","0.0","0",NA,"51.9","0",NA,"","13","","",NA,"282.4","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","7.8","0","-1.2","16.7","0","-3.9","0","0.0","0","0.0","49.4","0","73.0","","13","","",NA,"307.1","0.0","1025370"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"34.4","0",NA,"","10","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","9.6","0",NA,"20.6","0","-1.1","0","0.0","0",NA,"35.8","0",NA,"","11","","",NA,"250.7","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","7.1","0","-0.2","16.1","0","-2.2","0","0.0","0","0.0","58.6","0","47.0","","12","","",NA,"326.3","0.0","1026270"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","7.5","0",NA,"16.7","0","-3.9","0","0.0","0",NA,"62.6","0",NA,"","15","","",NA,"316.2","0.0","1030180"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","7.9","0",NA,"16.7","0","-3.9","0","0.0","0",NA,"39.1","0",NA,"","9","","",NA,"301.7","0.0","1030210"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"103.1","0",NA,"","12","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","7.6","0",NA,"16.7","0","-1.1","0","0.0","0",NA,"54.0","0",NA,"","12","","",NA,"311.5","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","8.4","0",NA,"15.6","0","0.6","0","0.0","0",NA,"160.1","0",NA,"","9","","",NA,"288.7","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","7.5","0","-0.7","13.9","0","-1.1","0","0.0","0","0.0","156.0","0","57.0","","17","","",NA,"315.0","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"123.0","0",NA,"","17","","",NA,"","","1034170"
