"Environment and Climate Change Canada"
"Monthly Values for January - 1955"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"26.0","0",NA,"271.7","0",NA,"","22","","",NA,"","","1010720"
"CORDOVA BAY","48.533","-123.367","BC","4.4","0",NA,"11.1","0","-1.1","0","0.0","0",NA,"49.6","0",NA,"","15","","",NA,"420.6","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.7","0",NA,"10.0","0","-2.8","0","0.3","0",NA,"64.9","0",NA,"","18","34.4","0",NA,"442.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.4","0","-1.0","8.3","0","-2.8","0","2.5","0","9.0","146.9","0","41.0","","21","24.2","0","51.0","483.6","0.0","1012040"
"DUNCAN","48.783","-123.717","BC","4.3","0",NA,"12.2","0","-2.8","0","0.0","0",NA,"89.1","0",NA,"","15","","",NA,"425.4","0.0","1012550"
"JAMES ISLAND","48.600","-123.350","BC","4.6","0",NA,"8.9","0","0.6","0","0.0","0",NA,"48.0","0",NA,"","14","","",NA,"415.7","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"1.5","0",NA,"80.7","0",NA,"","15","","",NA,"","","1014530"
"MILNES LANDING","48.350","-123.733","BC","4.6","0",NA,"11.1","0","-2.2","0","0.0","0",NA,"94.6","0",NA,"","19","","",NA,"415.7","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"66.4","0",NA,"","13","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","4.0","0",NA,"10.0","0","-2.2","0","0.0","0",NA,"173.2","0",NA,"","24","","",NA,"433.9","0.0","1016780"
