"Environment and Climate Change Canada"
"Monthly Values for December - 1924"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"17.1","0",NA,"575.5","0",NA,"","17","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"1.8","0",NA,"156.9","0",NA,"","13","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"9.7","0",NA,"154.4","0",NA,"","16","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"135.3","0",NA,"","12","","",NA,"","","1011775"
"COWICHAN","48.417","-123.700","BC","1.9","0",NA,"13.9","0","-12.2","0","14.3","0",NA,"118.4","0",NA,"","9","","",NA,"498.8","0.0","1012008"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","1.7","0",NA,"12.2","0","-11.7","0","0.0","0",NA,"139.7","0",NA,"","12","","",NA,"505.2","0.0","1012010"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"11.4","0",NA,"167.1","0",NA,"","16","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.8","0",NA,"183.9","0",NA,"","16","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"11.5","0",NA,"301.5","0",NA,"","15","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","3.0","0",NA,"13.3","0","-12.2","0","2.5","0",NA,"119.3","0",NA,"","13","","",NA,"463.6","0.0","1013720"
