"Environment and Climate Change Canada"
"Monthly Values for August - 1950"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"115.1","0",NA,"","5","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"40.7","0",NA,"","4","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"58.2","0",NA,"","2","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","17.2","0",NA,"26.1","0","10.6","0","0.0","0",NA,"58.7","0",NA,"","3","","",NA,"38.6","12.7","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.1","0","-1.0","32.2","0","5.0","0","0.0","0",NA,"62.2","0","138.0","","5","","",NA,"42.4","15.2","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"55.8","0",NA,"","3","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","17.9","0",NA,"31.7","0","6.1","0","0.0","0",NA,"60.0","0",NA,"","4","","",NA,"21.4","19.5","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"39.9","0",NA,"","6","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"55.1","0",NA,"","4","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","16.2","0",NA,"27.8","0","8.9","0","0.0","0",NA,"56.7","0",NA,"","4","","",NA,"61.6","6.8","1013720"
"MILNES LANDING","48.350","-123.733","BC","14.7","0",NA,"27.2","0","4.4","0","0.0","0",NA,"32.0","0",NA,"","4","","",NA,"103.9","0.5","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"53.2","0",NA,"","4","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","14.1","0",NA,"22.8","0","6.1","0","0.0","0",NA,"63.9","0",NA,"","7","","",NA,"119.4","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","16.4","0","-0.7","26.1","0","9.4","0","0.0","0",NA,"56.4","0","213.0","","5","","",NA,"54.8","6.4","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","17.5","0",NA,"28.3","0","10.0","0","0.0","0",NA,"59.0","0",NA,"","4","","",NA,"29.8","13.7","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","18.5","0",NA,"28.9","0","10.6","0","0.0","0",NA,"48.8","0",NA,"","5","","",NA,"24.5","41.3","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","17.5","0","-0.3","32.2","0","6.1","0","0.0","0",NA,"65.3","0","234.0","","3","","",NA,"33.0","19.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"60.9","0",NA,"","4","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","15.6","0",NA,"26.7","0","9.4","0","0.0","0",NA,"31.0","0",NA,"","5","","",NA,"76.5","2.4","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","15.7","0","-1.0","26.7","0","8.3","0","0.0","0",NA,"65.0","0","273.0","","6","","",NA,"71.4","0.8","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"75.3","0",NA,"","9","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"3.3","0",NA,"","1","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"32.8","0",NA,"","5","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","16.6","0",NA,"26.7","0","7.2","0","0.0","0",NA,"37.3","0",NA,"","3","","",NA,"49.9","7.3","1021320"
"COMOX A","49.717","-124.900","BC","16.3","0","-1.6","27.8","0","6.1","0","0.0","0",NA,"36.4","0","125.0","","4","","",NA,"56.7","3.5","1021830"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"33.0","0",NA,"","4","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","17.5","0",NA,"35.6","0","4.4","0","0.0","0",NA,"32.8","0",NA,"","3","","",NA,"41.0","27.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"41.0","0",NA,"","6","","",NA,"","","1022430"
"LASQUETI ISLAND","49.500","-124.333","BC","17.0","0",NA,"29.4","0","7.8","0","0.0","0",NA,"48.9","0",NA,"","6","","",NA,"42.1","10.5","1024590"
"NANAIMO","49.183","-123.967","BC","17.7","0",NA,"30.0","0","8.3","0","0.0","0",NA,"53.2","0",NA,"","6","","",NA,"26.7","15.9","1025340"
"NANAIMO A","49.052","-123.870","BC","16.8","5","-1.4","30.6","5","5.6","4","0.0","0",NA,"43.5","0","153.0","","4","","",NA,"40.1","9.1","1025370"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"28.3","0",NA,"","5","","",NA,"","","1025970"
