"Environment and Climate Change Canada"
"Monthly Values for December - 1925"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"604.3","0",NA,"","18","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"135.9","0",NA,"","16","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"171.4","0",NA,"","14","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"136.8","0",NA,"","14","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.4","0",NA,"13.9","0","-1.1","0","0.0","0",NA,"149.2","0",NA,"","14","","",NA,"358.9","0.0","1012010"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"134.9","0",NA,"","15","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"131.5","0",NA,"","16","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"26.7","0",NA,"302.1","0",NA,"","21","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","6.4","0",NA,"12.2","0","1.1","0","0.0","0",NA,"116.6","0",NA,"","15","","",NA,"359.1","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","6.0","0",NA,"13.3","0","-1.7","0","0.0","0",NA,"309.1","0",NA,"","18","","",NA,"370.7","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"148.5","0",NA,"","12","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"141.7","0",NA,"","12","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","6.7","0",NA,"12.2","0","0.0","0","0.0","0","0.0","162.7","0","111.0","","18","","",NA,"351.1","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","7.3","0",NA,"15.0","0","-1.1","0","0.0","0",NA,"176.4","0",NA,"","18","","",NA,"332.5","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"143.5","0",NA,"","13","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"391.2","0",NA,"","20","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","6.6","0","2.1","13.9","0","0.0","0","0.0","0","0.0","137.9","0","98.0","","14","","",NA,"353.5","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","6.6","0",NA,"12.8","0","-1.1","0","0.0","0",NA,"157.3","0",NA,"","16","","",NA,"353.3","0.0","1016990"
