"Environment and Climate Change Canada"
"Monthly Values for November - 1945"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"51.9","0",NA,"564.5","0",NA,"","28","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.3","0",NA,"149.0","0",NA,"","15","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"12.7","0",NA,"217.6","0",NA,"","18","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.0","0",NA,"14.4","0","-4.4","0","14.0","0",NA,"204.6","0",NA,"","21","","",NA,"419.8","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","4.6","0",NA,"14.4","0","-5.0","0","25.4","0",NA,"478.5","0",NA,"","24","","",NA,"403.2","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"13.8","0",NA,"235.8","0",NA,"","20","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","5.0","0",NA,"16.7","0","-6.7","0","17.0","0",NA,"218.9","0",NA,"","20","","",NA,"390.7","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"154.1","0",NA,"","20","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"35.1","0",NA,"238.5","0",NA,"","25","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.3","0",NA,"13.3","0","-2.8","0","3.8","0",NA,"146.2","0",NA,"","18","","",NA,"380.1","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","5.3","0",NA,"15.6","0","-6.1","0","0.0","0",NA,"230.3","0",NA,"","21","","",NA,"381.7","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"10.2","0",NA,"200.6","0",NA,"","19","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","5.6","0",NA,"14.4","0","-2.8","0","2.0","0",NA,"355.2","0",NA,"","27","","",NA,"371.5","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.9","0","-1.7","16.1","0","-3.3","0","5.1","0","680.0","168.2","0","108.0","","20","","",NA,"393.2","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.9","0",NA,"17.2","0","-4.4","0","0.0","0",NA,"247.9","0",NA,"","21","","",NA,"393.8","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","4.8","0",NA,"14.4","0","-5.0","0","5.1","0",NA,"163.8","0",NA,"","18","","",NA,"395.6","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.7","0","-1.9","17.2","0","-6.7","0","19.0","0","169.0","242.2","0","107.0","","22","","",NA,"429.0","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"16.5","0",NA,"308.4","0",NA,"","26","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.2","0",NA,"13.9","0","-3.9","0","4.9","0",NA,"130.7","0",NA,"","20","","",NA,"354.5","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","5.4","0","-1.0","17.2","0","-5.0","0","2.0","0","42.0","188.5","0","124.0","","20","","",NA,"379.1","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"1.6","0",NA,"252.9","0",NA,"","24","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"16.6","0",NA,"286.9","0",NA,"","23","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"40.6","0",NA,"397.1","0",NA,"","7","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","4.4","0",NA,"11.7","0","-4.4","0","8.9","0",NA,"242.1","0",NA,"","22","","",NA,"409.0","0.0","1021320"
"COMOX A","49.717","-124.900","BC","4.5","0","-1.3","12.8","0","-7.2","0","4.6","0","56.0","251.1","0","125.0","","24","","",NA,"406.3","0.0","1021830"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"24.4","0",NA,"320.6","0",NA,"","26","","",NA,"","","1021990"
