"Environment and Climate Change Canada"
"Monthly Values for March - 1922"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"185.6","0",NA,"224.1","0",NA,"","21","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"6.4","0",NA,"54.5","0",NA,"","10","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"79.7","0",NA,"","12","","",NA,"","","1011500"
"COWICHAN","48.417","-123.700","BC","4.1","0",NA,"13.3","0","-2.8","0","7.1","0",NA,"64.9","0",NA,"","12","","",NA,"429.6","0.0","1012008"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"7.7","0",NA,"78.4","0",NA,"","12","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"7.6","0",NA,"56.1","0",NA,"","12","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"92.7","0",NA,"131.0","0",NA,"","13","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.5","0",NA,"12.8","0","-0.6","0","6.4","0",NA,"52.4","0",NA,"","7","","",NA,"387.5","0.0","1013720"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"4.6","0",NA,"66.9","0",NA,"","11","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"10.2","0",NA,"35.8","0",NA,"","5","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","4.8","0",NA,"11.1","0","-2.2","0","2.0","0","58.0","91.1","0","102.0","","14","","",NA,"410.2","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","4.3","0",NA,"11.1","0","-2.2","0","4.6","0",NA,"111.6","0",NA,"","17","","",NA,"425.7","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"7.1","0",NA,"167.0","0",NA,"","18","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.2","0","-2.9","12.8","0","-2.2","0","6.4","0","337.0","30.5","0","38.0","","9","","",NA,"428.8","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.1","0",NA,"13.9","0","-1.7","0","3.3","0",NA,"63.1","0",NA,"","13","","",NA,"431.2","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","4.6","0",NA,"13.3","0","-2.8","0","18.6","0",NA,"37.6","0",NA,"","12","","",NA,"415.5","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.2","0","-2.9","10.6","0","-3.9","0","20.1","0","298.0","78.8","0","66.0","","14","","",NA,"458.7","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"43.1","0",NA,"136.0","0",NA,"","18","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.8","0",NA,"13.3","0","0.6","0","12.7","0",NA,"55.1","0",NA,"","11","","",NA,"378.0","0.0","1018610"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"0.0","0",NA,"76.8","0",NA,"","11","","",NA,"","","1021250"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"115.3","0",NA,"","9","","",NA,"","","1021990"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"107.2","0",NA,"","9","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"54.5","0",NA,"","8","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","4.2","0",NA,"16.1","0","-2.8","0","0.0","0",NA,"92.8","0",NA,"","11","","",NA,"427.3","0.0","1024485"
"LAZO","49.733","-124.900","BC","3.5","2",NA,"13.9","2","-5.6","2","0.0","0",NA,"78.0","0",NA,"","9","","",NA,"419.8","0.0","1024592"
"NANAIMO","49.183","-123.967","BC","4.8","0",NA,"16.1","0","-1.7","0","0.0","0",NA,"46.2","0",NA,"","10","","",NA,"410.6","0.0","1025340"
