"Environment and Climate Change Canada"
"Monthly Values for January - 1939"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"36.8","0",NA,"655.5","0",NA,"","25","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"150.7","0",NA,"","15","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"187.0","0",NA,"","18","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"170.7","0",NA,"","17","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.5","0",NA,"8.9","0","-2.2","0","0.0","0",NA,"191.2","0",NA,"","19","","",NA,"418.0","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"7.1","0",NA,"372.0","0",NA,"","22","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"195.5","0",NA,"","20","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","4.9","0",NA,"13.3","0","-4.4","0","0.0","0",NA,"232.9","0",NA,"","19","","",NA,"404.7","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"154.9","0",NA,"","20","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"11.0","0",NA,"341.8","0",NA,"","22","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.4","0",NA,"12.8","0","0.0","0","0.0","0",NA,"143.0","0",NA,"","20","","",NA,"390.7","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","3.6","0",NA,"9.4","0","-2.8","0","7.6","0",NA,"351.4","0",NA,"","23","","",NA,"445.8","0.0","1014493"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"140.1","0",NA,"","11","","",NA,"","","1014930"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.8","0",NA,"191.9","0",NA,"","16","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","5.1","0",NA,"10.6","0","-2.8","0","1.3","0",NA,"250.8","0",NA,"","24","","",NA,"401.0","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"111.7","0",NA,"","16","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"349.1","0",NA,"","27","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.0","0","0.2","11.1","0","-1.1","0","0.0","0","0.0","150.0","0","103.0","","20","","",NA,"404.0","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.3","0",NA,"10.0","0","-3.3","0","0.0","0",NA,"182.4","0",NA,"","21","","",NA,"425.8","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","6.1","0",NA,"10.0","0","0.0","0","0.0","0",NA,"117.2","0",NA,"","22","","",NA,"368.4","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.3","0","-0.1","11.1","0","-4.4","0","0.0","0","0.0","219.6","0","102.0","","19","","",NA,"455.6","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"313.9","0",NA,"","23","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.1","0",NA,"10.6","0","0.6","0","0.0","0",NA,"118.4","0",NA,"","17","","",NA,"369.1","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.5","0",NA,"209.8","0",NA,"","23","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"15.3","0",NA,"304.9","0",NA,"","17","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"219.0","0",NA,"","20","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","4.6","0",NA,"8.9","0","-2.2","0","11.4","0",NA,"162.7","0",NA,"","19","","",NA,"416.7","0.0","1021320"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"10.1","0",NA,"259.3","0",NA,"","21","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","3.6","0",NA,"11.7","0","-5.0","0","31.8","0",NA,"224.5","0",NA,"","19","","",NA,"447.5","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"10.2","0",NA,"202.2","0",NA,"","17","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","5.1","0",NA,"10.6","0","-1.1","0","0.0","0",NA,"173.3","0",NA,"","22","","",NA,"400.5","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","3.8","0",NA,"8.9","0","-2.8","0","7.6","0",NA,"189.4","0",NA,"","21","","",NA,"440.0","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"10.9","0",NA,"152.4","0",NA,"","21","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","4.8","0",NA,"9.4","0","-0.6","0","0.0","0",NA,"129.9","0",NA,"","19","","",NA,"410.4","0.0","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"1.8","0",NA,"315.5","0",NA,"","24","","",NA,"","","1026266"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"12.7","0",NA,"236.4","0",NA,"","18","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"138.8","0",NA,"","22","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","4.0","0",NA,"9.4","0","-2.8","0","15.2","0",NA,"122.4","0",NA,"","19","","",NA,"432.5","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","3.4","0",NA,"11.1","0","-3.3","0","2.5","0",NA,"279.7","0",NA,"","22","","",NA,"452.4","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"448.3","0",NA,"","25","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","5.1","0",NA,"10.0","0","-2.2","0","0.0","0",NA,"287.9","0",NA,"","23","","",NA,"400.6","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","6.3","0",NA,"10.6","0","-1.1","0","0.0","0",NA,"469.9","0",NA,"","24","","",NA,"361.8","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","5.8","0","-0.1","10.6","0","-2.2","0","0.0","0","0.0","466.4","0","102.0","","25","","",NA,"377.1","0.0","1032730"
"HOLBERG","50.650","-128.000","BC","4.9","0",NA,"10.0","0","-3.3","0","5.1","0",NA,"246.8","0",NA,"","24","","",NA,"405.4","0.0","1033479"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"524.3","0",NA,"","27","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"1.5","0",NA,"463.3","0",NA,"","26","","",NA,"","","1034440"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"0.0","0",NA,"417.7","0",NA,"","25","","",NA,"","","1035610"
"PACHENA POINT","48.723","-125.097","BC","5.8","0","0.1","10.6","0","-1.7","0","0.0","0","0.0","537.5","0","129.0","","27","","",NA,"377.5","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","4.3","0",NA,"11.1","0","-1.1","0","1.3","0",NA,"310.2","0",NA,"","24","","",NA,"425.1","0.0","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"7.6","0","93.0","423.9","0","86.0","","23","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","4.5","0","0.1","10.0","0","-1.7","0","2.5","0","24.0","341.1","0","97.0","","24","","",NA,"418.3","0.0","1036570"
"UCLUELET","48.967","-125.533","BC","4.1","0",NA,"10.6","0","-5.6","0","0.0","0",NA,"461.4","0",NA,"","25","","",NA,"429.4","0.0","1038330"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"147.3","0",NA,"190.7","0",NA,"","19","","",NA,"","","1040420"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","4.0","0",NA,"9.4","0","-1.7","0","0.0","0",NA,"305.8","0",NA,"","23","","",NA,"434.0","0.0","1041050"
"BUCCANEER BAY","49.483","-123.967","BC","",,NA,"",,"",,"7.6","0",NA,"174.9","0",NA,"","20","","",NA,"","","1041100"
"CAPILANO INTAKE","49.400","-123.150","BC","",,NA,"",,"",,"3.8","0",NA,"663.2","0",NA,"","27","","",NA,"","","1041380"
"CLOWHOM FALLS","49.717","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"361.8","0",NA,"","22","","",NA,"","","1041710"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"95.1","0",NA,"285.2","0",NA,"","21","","",NA,"","","1043060"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"2.5","0","21.0","234.2","0","116.0","","24","","",NA,"","","1044710"
"POWELL RIVER","49.876","-124.554","BC","5.1","0","0.5","10.0","0","-0.6","0","5.1","0","83.0","131.8","0","95.0","","19","","",NA,"400.0","0.0","1046390"
"ROBERTS CREEK","49.400","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"209.0","0",NA,"","18","","",NA,"","","1046791"
"SECHELT","49.467","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"170.6","0",NA,"","15","","",NA,"","","1047170"
"STILLWATER POWER HOUSE","49.767","-124.317","BC","",,NA,"",,"",,"5.1","0","63.0","180.6","0","93.0","","20","","",NA,"","","1047770"
"TUNNEL CAMP","49.617","-123.133","BC","",,NA,"",,"",,"182.8","0",NA,"452.7","0",NA,"","25","","",NA,"","","1048310"
"CAPE ST JAMES","51.933","-131.017","BC","",,NA,"",,"",,"0.0","0",NA,"210.5","0",NA,"","22","","",NA,"","","1051350"
"LANGARA","54.256","-133.058","BC","4.5","0","0.5","8.9","0","-1.1","0","9.6","0","48.0","205.7","0","100.0","","28","","",NA,"417.1","0.0","1054500"
"MASSET AIRPORT","54.025","-132.121","BC","3.9","0",NA,"9.4","0","-2.2","0","7.6","0",NA,"202.0","0",NA,"","25","","",NA,"436.7","0.0","1054920"
"QUEEN CHARLOTTE CITY","53.250","-132.083","BC","",,NA,"",,"",,"0.0","0",NA,"196.8","0",NA,"","27","","",NA,"","","1056590"
"BELLA BELLA","52.167","-128.150","BC","",,NA,"",,"",,"1.3","0",NA,"418.8","0",NA,"","24","","",NA,"","","1060810"
"BELLA COOLA","52.371","-126.685","BC","0.8","0","0.9","6.1","0","-9.4","0","12.7","0","35.0","182.8","0","83.0","","19","","",NA,"532.5","0.0","1060840"
"FALLS RIVER","53.983","-129.733","BC","",,NA,"",,"",,"40.7","0",NA,"580.8","0",NA,"","25","","",NA,"","","1062790"
"KITIMAT MISSION","53.983","-128.650","BC","",,NA,"",,"",,"29.2","0",NA,"244.7","0",NA,"","20","","",NA,"","","1064290"
"MILL BAY","55.000","-129.750","BC","1.2","0",NA,"7.8","0","-7.8","0","46.9","0",NA,"244.6","0",NA,"","23","","",NA,"520.1","0.0","1065130"
"NAMU","51.867","-127.867","BC","",,NA,"",,"",,"0.3","0",NA,"444.2","0",NA,"","20","","",NA,"","","1065310"
"OCEAN FALLS","52.350","-127.683","BC","2.7","0",NA,"7.8","0","-1.1","0","7.6","0",NA,"734.5","0",NA,"","26","","",NA,"473.9","0.0","1065670"
"PREMIER","56.050","-130.017","BC","-2.2","0",NA,"2.2","0","-13.3","0","362.2","0",NA,"373.8","0",NA,"","25","","",NA,"626.0","0.0","1066420"
