"Environment and Climate Change Canada"
"Monthly Values for March - 1968"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"165.8","0",NA,"","16","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","5.1","0",NA,"12.8","0","-2.2","0","2.5","0",NA,"436.6","0",NA,"","16","","",NA,"399.8","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"125.3","0",NA,"","13","","",NA,"","","1010965"
"CENTRAL SAANICH TANNER","48.550","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"128.4","0",NA,"","14","","",NA,"","","10114FF"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"175.9","0",NA,"","16","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","7.4","0",NA,"15.0","0","0.0","0","0.0","0",NA,"115.9","0",NA,"","15","","",NA,"327.7","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.8","0",NA,"15.6","0","-1.7","0","0.0","0",NA,"141.3","0",NA,"","16","82.8","0",NA,"346.6","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.5","0","0.6","16.1","0","-1.7","0","0.0","0","0.0","305.1","0","136.0","","20","53.3","0","50.0","357.8","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","6.5","0","0.3","16.1","0","-1.7","0","0.0","0","0.0","306.9","0","142.0","","21","","",NA,"355.9","0.0","1012055"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"164.0","0",NA,"","16","","",NA,"","","1012190"
"DUNCAN FORESTRY","48.767","-123.683","BC","6.8","0",NA,"16.1","0","-2.2","0","0.0","0",NA,"152.1","0",NA,"","17","","",NA,"346.8","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","7.2","0",NA,"17.8","0","-2.2","0","0.0","0",NA,"114.8","0",NA,"","14","","",NA,"334.0","0.0","1012628"
