"Environment and Climate Change Canada"
"Monthly Values for July - 2016"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","19.3","0",NA,"29.0","0","11.5","0","0.0","0",NA,"31.8","0",NA,"0.0","6","","",NA,"8.9","48.3","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","17.9","17","0.0","33.0","12","9.0","12","",,NA,"39.4","22",NA,"","5","","",NA,"17.5","15.6","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"23.5","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","16.1","0",NA,"23.8","0","11.0","0","",,NA,"11.6","0",NA,"","2","",,NA,"58.8","1.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","18.4","8",NA,"27.5","8","10.0","8","0.0","8",NA,"19.8","8",NA,"0.0","6","","",NA,"14.1","22.3","10130MN"
"MALAHAT","48.575","-123.530","BC","17.7","0",NA,"27.5","0","10.1","0","",,NA,"21.0","0",NA,"","5","",,NA,"37.4","27.9","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","15",NA,"11.4","15",NA,"","4","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0",NA,"26.0","0","112.0","0.0","7","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","18.5","0",NA,"31.2","0","8.7","0","",,NA,"22.5","0",NA,"","6","",,NA,"20.1","37.1","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","18.9","4",NA,"30.0","4","11.0","4","0.0","4",NA,"17.2","4",NA,"0.0","3","","",NA,"9.8","34.6","1015638"
"RACE ROCKS","48.298","-123.531","BC","14.5","0",NA,"24.1","0","10.7","0","",,NA,"",,NA,"","","",,NA,"107.4","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","17.8","0","0.8","27.0","0","10.0","0","0.0","0",NA,"11.2","0","55.0","0.0","3","","",NA,"22.8","17.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","19.3","0","1.2","28.0","0","12.0","0","0.0","0",NA,"13.8","0","59.0","0.0","6","","",NA,"5.5","47.1","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","30",NA,"0.8","30",NA,"","0","","",NA,"","","1016RM0"
"SATURNA CAPMON CS","48.775","-123.128","BC","17.2","0",NA,"26.5","0","10.0","0","",,NA,"19.8","0",NA,"","4","",,NA,"43.8","18.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","17.4","0",NA,"25.4","0","11.4","0","",,NA,"14.4","0",NA,"","3","",,NA,"30.4","10.5","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","18.3","0","0.6","29.5","0","10.0","0","0.0","0",NA,"30.4","0","131.0","0.0","7","","",NA,"22.8","31.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","13.7","0",NA,"18.7","0","10.1","0","",,NA,"12.6","0",NA,"","4","",,NA,"133.0","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","17.3","1",NA,"26.8","1","9.5","0","",,NA,"6.6","1",NA,"","2","",,NA,"29.5","9.5","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","29",NA,"6.2","29",NA,"","2","","",NA,"","","1018605"
