"Environment and Climate Change Canada"
"Monthly Values for November - 1959"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","2.9","0",NA,"11.7","0","-7.2","0","0.0","0",NA,"602.4","0",NA,"","16","","",NA,"454.0","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","6.2","0",NA,"14.4","0","-5.0","0","1.0","0",NA,"194.7","2",NA,"","13","","",NA,"354.1","0.0","1010780"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.5","0",NA,"162.8","0",NA,"","12","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","6.6","0",NA,"14.4","0","-2.2","0","0.0","0",NA,"146.3","0",NA,"","11","","",NA,"343.4","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.3","0",NA,"15.0","0","-6.1","0","0.3","0",NA,"138.2","0",NA,"","12","89.5","0",NA,"380.5","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.5","0","-1.0","12.8","0","-5.6","0","0.0","0","0.0","231.7","0","59.0","","12","51.1","0","104.0","405.8","0.0","1012040"
"COWICHAN LAKE NITINAT","48.933","-124.483","BC","",,NA,"",,"",,"0.0","0",NA,"334.1","0",NA,"","7","","",NA,"","","1012052"
"DUNCAN FORESTRY","48.767","-123.683","BC","4.9","0",NA,"16.1","0","-8.9","0","0.0","0",NA,"148.4","0",NA,"","10","","",NA,"393.8","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","6.0","0",NA,"14.4","0","-5.0","0","0.0","0",NA,"156.3","0",NA,"","13","","",NA,"361.1","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"166.8","0",NA,"","11","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"122.1","0",NA,"","10","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","6.5","0",NA,"13.9","0","-3.9","0","0.0","0",NA,"126.5","0",NA,"","10","","",NA,"345.4","0.0","1013720"
