"Environment and Climate Change Canada"
"Monthly Values for February - 1959"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","0.7","0",NA,"8.9","0","-5.0","0","32.6","0",NA,"303.0","0",NA,"","15","","",NA,"484.6","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","4.8","0",NA,"11.7","0","-2.2","0","3.3","0",NA,"91.3","0",NA,"","15","","",NA,"369.4","0.0","1010780"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"3.8","0",NA,"73.2","0",NA,"","12","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","4.7","0",NA,"12.8","0","-1.1","0","18.5","0",NA,"85.4","0",NA,"","16","","",NA,"372.5","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.0","0",NA,"13.9","0","-3.3","0","14.4","0",NA,"48.6","0",NA,"","12","53.8","0",NA,"393.2","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.7","0","-1.3","11.7","0","-5.0","0","2.1","0","8.0","118.4","0","48.0","","16","46.2","0","61.0","427.1","0.0","1012040"
"DUNCAN FORESTRY","48.767","-123.683","BC","4.0","0",NA,"14.4","0","-4.4","0","1.8","0",NA,"48.7","0",NA,"","12","","",NA,"393.1","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","",,NA,"",,"",,"17.8","0",NA,"97.6","0",NA,"","16","","",NA,"","","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"10.4","0",NA,"76.9","0",NA,"","11","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"1.3","0",NA,"66.1","0",NA,"","12","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","4.8","0",NA,"12.2","0","-1.1","0","11.1","0",NA,"64.4","0",NA,"","16","","",NA,"368.6","0.0","1013720"
