"Environment and Climate Change Canada"
"Monthly Values for February - 1925"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"6.1","0",NA,"447.1","0",NA,"","19","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"74.2","0",NA,"","14","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"176.2","0",NA,"","15","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"108.6","0",NA,"","15","","",NA,"","","1011775"
"COWICHAN","48.417","-123.700","BC","6.3","0",NA,"13.9","0","-2.2","0","0.0","0",NA,"161.2","0",NA,"","11","","",NA,"327.7","0.0","1012008"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.8","0",NA,"10.6","0","0.0","0","0.0","0",NA,"143.9","0",NA,"","17","","",NA,"343.0","0.0","1012010"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"146.6","0",NA,"","16","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"77.7","0",NA,"","14","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"8.8","0",NA,"237.0","0",NA,"","20","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","6.3","0",NA,"12.2","0","0.6","0","0.0","0",NA,"75.4","0",NA,"","12","","",NA,"327.9","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","4.7","0",NA,"11.7","0","-1.7","0","0.0","0",NA,"358.4","0",NA,"","18","","",NA,"372.8","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"146.7","0",NA,"","16","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"70.8","0",NA,"","13","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","5.4","0",NA,"10.6","0","-0.6","0","0.0","0","0.0","101.8","0","95.0","","15","","",NA,"351.7","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","5.7","0",NA,"12.2","0","-1.1","0","0.0","0",NA,"128.0","0",NA,"","17","","",NA,"344.7","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"85.1","0",NA,"","16","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"239.1","0",NA,"","21","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.7","0","0.4","11.1","0","0.0","0","0.0","0","0.0","98.7","0","110.0","","13","","",NA,"344.9","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.8","0",NA,"11.7","0","-0.6","0","0.0","0",NA,"132.9","0",NA,"","13","","",NA,"340.7","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","6.5","0",NA,"11.7","0","1.7","0","0.0","0",NA,"56.2","0",NA,"","12","","",NA,"322.2","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.8","0","0.7","11.7","0","-2.2","0","0.0","0","0.0","119.2","0","88.0","","17","","",NA,"370.6","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"217.5","0",NA,"","16","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.9","0",NA,"12.8","0","2.2","0","0.0","0",NA,"60.8","0",NA,"","14","","",NA,"311.4","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"2.5","0",NA,"123.5","0",NA,"","17","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"3.3","0",NA,"197.8","0",NA,"","9","","",NA,"","","1021230"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"7.6","0",NA,"239.5","0",NA,"","11","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","3.8","0",NA,"10.0","0","-1.7","0","18.1","0",NA,"314.8","0",NA,"","14","","",NA,"396.5","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"7.6","0",NA,"222.9","0",NA,"","13","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"1.0","0",NA,"138.5","0",NA,"","12","","",NA,"","","1023590"
"LAZO","49.733","-124.900","BC","4.8","8",NA,"10.0","8","-2.2","8","5.1","0",NA,"196.4","0",NA,"","12","","",NA,"264.8","0.0","1024592"
"NANAIMO","49.183","-123.967","BC","5.5","0",NA,"13.3","0","-0.6","0","0.0","0",NA,"155.2","0",NA,"","18","","",NA,"351.1","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","4.6","0",NA,"11.1","0","-1.7","0","0.0","0",NA,"117.7","0",NA,"","16","","",NA,"374.0","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"114.6","0",NA,"","14","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","5.3","0",NA,"12.2","0","-0.6","0","0.0","0",NA,"173.4","0",NA,"","15","","",NA,"356.0","0.0","1025C70"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"10.2","0",NA,"270.9","0",NA,"","16","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"109.2","0",NA,"","13","","",NA,"","","1027110"
