"Environment and Climate Change Canada"
"Monthly Values for July - 1948"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"65.7","0",NA,"","8","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"30.9","0",NA,"","5","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"31.5","0",NA,"","4","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.0","0",NA,"25.0","0","9.4","0","0.0","0",NA,"46.5","0",NA,"","6","","",NA,"70.4","8.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","16.6","9",NA,"30.6","9","6.1","9","0.0","0",NA,"67.7","0",NA,"","7","","",NA,"41.7","11.3","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"40.9","0",NA,"","5","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","17.5","0",NA,"32.8","0","4.4","0","0.0","0",NA,"43.2","0",NA,"","6","","",NA,"37.3","23.1","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"25.0","0",NA,"","5","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"53.0","0",NA,"","5","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","15.6","0",NA,"27.2","0","7.8","0","0.0","0",NA,"27.3","0",NA,"","4","","",NA,"81.4","5.8","1013720"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"37.4","0",NA,"","3","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","14.1","0",NA,"25.6","0","6.1","0","0.0","0",NA,"64.6","0",NA,"","8","","",NA,"120.2","0.1","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","15.7","0","-1.3","25.6","0","8.3","0","0.0","0",NA,"45.0","0","220.0","","6","","",NA,"76.7","4.7","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","16.2","0",NA,"30.6","0","7.8","0","0.0","0",NA,"47.8","0",NA,"","5","","",NA,"67.1","10.8","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","16.4","0",NA,"26.7","0","8.9","0","0.0","0",NA,"33.4","0",NA,"","5","","",NA,"62.6","14.3","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","16.3","0","-1.3","32.2","0","5.6","0","0.0","0",NA,"49.5","0","213.0","","5","","",NA,"67.0","15.6","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"39.8","0",NA,"","4","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","15.5","0",NA,"26.7","0","9.4","0","0.0","0",NA,"24.6","0",NA,"","4","","",NA,"80.5","3.8","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","15.7","0","-1.2","27.2","0","7.8","0","0.0","0",NA,"35.5","0","199.0","","5","","",NA,"76.1","4.1","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"57.2","0",NA,"","12","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"70.1","0",NA,"","8","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"63.9","0",NA,"","4","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","16.0","0",NA,"27.8","0","8.3","0","0.0","0",NA,"43.4","0",NA,"","7","","",NA,"68.4","5.7","1021320"
"COMOX A","49.717","-124.900","BC","16.6","0","-1.4","28.9","0","7.8","0","0.0","0",NA,"43.1","0","161.0","","7","","",NA,"55.6","13.5","1021830"
"CORTES ISLAND","50.083","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"60.1","0",NA,"","8","","",NA,"","","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"50.6","0",NA,"","9","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","16.4","0",NA,"32.8","0","2.8","0","0.0","0",NA,"62.3","0",NA,"","12","","",NA,"69.8","19.1","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"39.4","0",NA,"","7","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","17.0","0",NA,"30.6","0","7.2","0","0.0","0",NA,"67.3","0",NA,"","11","","",NA,"50.3","20.1","1025340"
