"Environment and Climate Change Canada"
"Monthly Values for November - 1955"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"38.5","0",NA,"800.7","0",NA,"","22","","",NA,"","","1010720"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"17.7","0",NA,"254.9","0",NA,"","17","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","3.3","0",NA,"15.6","0","-11.1","0","25.9","0",NA,"233.9","0",NA,"","18","","",NA,"440.0","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","2.6","0",NA,"15.0","0","-13.3","0","5.1","0",NA,"247.4","0",NA,"","20","64.2","0",NA,"461.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","1.2","0","-4.3","13.9","0","-14.4","0","23.4","0","212.0","451.1","0","116.0","","20","48.5","0","99.0","505.2","0.0","1012040"
"DUNCAN","48.783","-123.717","BC","2.8","0",NA,"14.4","0","-15.6","0","21.1","0",NA,"277.6","0",NA,"","17","","",NA,"456.4","0.0","1012550"
"JAMES ISLAND","48.600","-123.350","BC","3.8","0",NA,"14.4","0","-10.0","0","16.5","0",NA,"220.0","0",NA,"","19","","",NA,"425.1","0.0","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"6.6","0",NA,"284.5","0",NA,"","20","","",NA,"","","1014530"
"MILNES LANDING","48.350","-123.733","BC","3.6","0",NA,"16.7","0","-13.9","0","8.1","0",NA,"282.1","0",NA,"","21","","",NA,"433.0","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"240.9","0",NA,"","14","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","3.5","0",NA,"13.9","0","-11.1","0","1.8","0",NA,"440.0","0",NA,"","20","","",NA,"434.0","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","2.7","0","-3.9","15.0","0","-12.2","0","16.5","0","######","243.3","0","156.0","","19","75.8","0","115.0","459.7","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","2.2","0",NA,"13.9","0","-13.3","0","28.0","0",NA,"277.8","0",NA,"","17","","",NA,"474.5","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","2.2","0",NA,"15.6","0","-12.2","0","33.0","0",NA,"277.6","0",NA,"","20","","",NA,"472.8","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","0.6","0",NA,"12.2","0","-15.6","0","9.7","0",NA,"264.8","0",NA,"","14","","",NA,"523.4","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","2.0","0","-3.6","15.0","0","-15.6","0","20.8","0","185.0","294.3","0","131.0","","16","","",NA,"480.3","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"21.7","0",NA,"452.3","0",NA,"","20","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","3.8","0",NA,"13.3","0","-11.1","0","11.0","0",NA,"187.5","0",NA,"0.0","19","81.0","0",NA,"424.7","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","3.4","0","-2.9","16.7","0","-13.3","0","14.7","0","311.0","266.9","0","175.0","0.0","18","","",NA,"436.7","0.0","1018620"
"VICTORIA LANSDOWNE","48.433","-123.317","BC","3.7","1",NA,"13.9","1","-13.3","0","14.0","0",NA,"187.3","0",NA,"","19","","",NA,"414.9","0.0","1018640"
"ALERT BAY","50.583","-126.933","BC","2.4","0",NA,"11.1","0","-7.8","0","14.0","0",NA,"155.5","0",NA,"0.0","19","","",NA,"466.7","0.0","1020270"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"49.5","0",NA,"321.5","0",NA,"","18","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","2.5","0",NA,"11.1","0","-10.6","0","18.0","0",NA,"193.6","0",NA,"0.0","17","","",NA,"466.2","0.0","1021320"
"COMOX A","49.717","-124.900","BC","2.8","0","-3.0","12.8","0","-10.0","0","51.1","0","622.0","243.7","0","122.0","0.0","20","","",NA,"456.7","0.0","1021830"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"26.6","0",NA,"249.0","0",NA,"","19","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","1.8","0",NA,"15.0","0","-13.9","0","43.8","0",NA,"276.8","0",NA,"","18","","",NA,"486.1","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"15.2","0",NA,"199.1","0",NA,"","8","","",NA,"","","1022430"
"KELSEY BAY","50.383","-125.950","BC","",,NA,"",,"",,"15.3","0",NA,"267.2","0",NA,"","15","","",NA,"","","1024005"
"NANAIMO","49.183","-123.967","BC","2.6","0",NA,"14.4","0","-11.7","0","16.5","0",NA,"264.2","0",NA,"","17","","",NA,"461.4","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","1.9","0","-3.6","13.3","0","-16.1","0","20.5","0","192.0","269.9","0","137.0","0.0","17","54.2","0","81.0","482.4","0.0","1025370"
"PARKSVILLE","49.300","-124.300","BC","1.8","0",NA,"12.2","0","-13.9","0","7.6","0",NA,"175.8","0",NA,"","18","","",NA,"486.7","0.0","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","3.8","2",NA,"11.7","2","-9.4","0","5.0","0",NA,"184.8","0",NA,"","17","","",NA,"398.1","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","2.5","0","-3.0","11.7","0","-10.0","0","11.7","0","299.0","174.2","0","56.0","0.0","19","","",NA,"465.5","0.0","1026270"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","0.6","0",NA,"12.8","0","-15.0","0","41.0","0",NA,"312.7","0",NA,"","20","","",NA,"521.2","0.0","1030180"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","",,NA,"",,"-14.4","0","19.1","0",NA,"351.0","0",NA,"","19","44.0","0",NA,"","","1030210"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"6.4","0",NA,"457.8","0",NA,"","17","","",NA,"","","1030600"
"BAMFIELD WEST","48.833","-125.150","BC","5.0","2",NA,"13.9","2","-9.4","2","6.4","0",NA,"443.8","0",NA,"","22","","",NA,"364.1","0.0","1030610"
"BULL HARBOUR","50.917","-127.950","BC","2.9","0",NA,"11.7","0","-7.8","0","9.6","0",NA,"186.7","0",NA,"0.0","20","","",NA,"452.8","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","5.2","5",NA,"12.2","5","-7.2","5","",,NA,"",,NA,"","","","",NA,"320.5","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","4.9","0","-2.5","11.7","0","-8.3","0","19.4","0","######","397.3","0","85.0","0.0","23","","",NA,"393.3","0.0","1032730"
