"Environment and Climate Change Canada"
"Monthly Values for December - 1922"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"94.3","0",NA,"446.2","0",NA,"","24","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"39.4","0",NA,"214.9","0",NA,"","18","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"46.0","0",NA,"272.6","0",NA,"","14","","",NA,"","","1011500"
"COWICHAN","48.417","-123.700","BC","1.5","0",NA,"12.8","0","-16.7","0","52.1","0",NA,"213.9","0",NA,"","17","","",NA,"510.8","0.0","1012008"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"51.1","0",NA,"230.6","0",NA,"","19","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"56.0","0",NA,"238.4","0",NA,"","21","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"94.0","0",NA,"459.7","0",NA,"","22","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","3.3","0",NA,"11.7","0","-5.0","0","38.1","0",NA,"168.9","0",NA,"","20","","",NA,"455.6","0.0","1013720"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"54.6","0",NA,"272.4","0",NA,"","20","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"40.7","0",NA,"147.0","0",NA,"","14","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","1.8","0",NA,"11.1","0","-11.1","0","44.6","0","724.0","177.4","0","121.0","","22","","",NA,"502.7","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","1.7","0",NA,"11.1","0","-10.6","0","40.8","0",NA,"285.4","0",NA,"","24","","",NA,"506.1","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"34.6","0",NA,"336.8","0",NA,"","23","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","1.9","0","-2.6","11.7","0","-8.9","0","45.4","0","680.0","230.9","0","163.0","","20","","",NA,"500.5","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","1.6","0",NA,"11.1","0","-11.7","0","44.8","0",NA,"257.3","0",NA,"","16","","",NA,"507.3","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","2.2","0",NA,"12.2","0","-6.7","0","39.1","0",NA,"191.5","0",NA,"","20","","",NA,"491.3","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","0.1","0","-2.9","11.7","0","-13.3","0","75.7","0","508.0","309.6","0","159.0","","21","","",NA,"554.4","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"86.3","0",NA,"477.8","0",NA,"","23","","",NA,"","","1017560"
