"Environment and Climate Change Canada"
"Monthly Values for April - 1950"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"12.7","0",NA,"364.9","0",NA,"","16","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"41.6","0",NA,"","7","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"102.1","0",NA,"","8","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","7.2","0",NA,"16.7","0","-0.6","0","0.0","0",NA,"74.0","0",NA,"","11","","",NA,"324.1","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.7","0","-2.8","18.9","0","-2.8","0","0.5","0","36.0","251.3","0","178.0","","14","","",NA,"369.3","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"79.8","0",NA,"","10","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","7.9","0",NA,"21.1","0","-1.7","0","0.0","0",NA,"81.3","0",NA,"","11","","",NA,"304.2","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"36.3","0",NA,"","6","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"8.1","0",NA,"107.9","0",NA,"","12","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","7.8","0",NA,"16.7","0","0.0","0","0.0","0",NA,"28.5","0",NA,"","6","","",NA,"306.3","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","6.5","0",NA,"14.4","0","-1.7","0","0.0","0",NA,"99.3","0",NA,"","15","","",NA,"346.5","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"38.8","0",NA,"","5","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","6.5","0",NA,"15.6","0","-0.6","0","0.0","0",NA,"201.3","0",NA,"","22","","",NA,"346.3","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","7.6","0","-1.7","16.7","0","-0.6","0","0.0","0",NA,"46.6","0","91.0","","7","","",NA,"311.7","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","8.2","0",NA,"17.8","0","0.6","0","0.0","0",NA,"64.0","0",NA,"","9","","",NA,"292.7","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","7.8","0",NA,"20.6","0","1.1","0","0.0","0",NA,"49.0","0",NA,"","9","","",NA,"305.7","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","6.6","2","-2.1","18.9","2","-2.2","2","0.0","0","0.0","89.6","0","126.0","","12","","",NA,"319.1","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"120.3","0",NA,"","12","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","8.5","0",NA,"19.4","0","1.7","0","0.0","0",NA,"32.3","0",NA,"","8","","",NA,"285.2","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","7.5","0","-1.5","17.8","0","-1.7","0","0.0","0","0.0","47.7","0","100.0","","7","","",NA,"316.1","0.0","1018620"
