"Environment and Climate Change Canada"
"Monthly Values for October - 1969"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"49.7","0",NA,"","9","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","7.4","16",NA,"15.6","10","-1.1","9","0.0","0",NA,"202.2","0",NA,"","14","","",NA,"159.3","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"50.4","0",NA,"","10","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"53.2","0",NA,"","11","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","9.8","0",NA,"17.2","0","1.7","0","0.0","0",NA,"51.7","0",NA,"","10","","",NA,"255.7","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","9.9","0",NA,"19.4","0","1.7","0","0.0","0",NA,"46.9","0",NA,"","9","153.3","0",NA,"252.1","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","9.8","0","-0.2","20.6","0","-1.1","0","0.0","0","0.0","105.5","0","47.0","","10","121.3","0","108.0","253.2","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","9.7","0","-0.1","21.1","0","-1.1","0","0.0","0","0.0","100.9","0","47.0","","11","","",NA,"257.2","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","9.3","0",NA,"20.6","0","-2.8","0","0.0","0",NA,"42.7","0",NA,"","6","","",NA,"270.8","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","9.6","0",NA,"18.9","0","0.0","0","0.0","0",NA,"46.6","0",NA,"","10","","",NA,"261.9","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","10.1","0",NA,"18.9","0","2.2","0","0.0","0",NA,"42.0","0",NA,"","9","","",NA,"243.7","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"26.7","0",NA,"","6","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"54.8","0",NA,"","8","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","10.1","0",NA,"17.8","0","3.9","0","0.0","0",NA,"39.6","0",NA,"","9","","",NA,"243.7","0.0","1013720"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","43.5","0","39.0","","8","","",NA,"","","1015105"
"RIVER JORDAN","48.417","-124.050","BC","10.0","12",NA,"18.3","6","2.2","9","0.0","0",NA,"117.5","0",NA,"","11","","",NA,"152.8","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","10.0","0","-0.3","18.3","0","1.7","0","0.0","0","0.0","51.5","0","55.0","0.0","8","156.5","0","130.0","248.1","0.0","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","9.8","16",NA,"18.3","14","0.6","14","0.0","0",NA,"30.7","0",NA,"","9","","",NA,"122.7","0.0","1016942"
"SALTSPRING ISLAND","48.850","-123.500","BC","10.3","0",NA,"18.9","0","2.2","0","0.0","0",NA,"53.9","0",NA,"","10","","",NA,"239.2","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","10.8","0",NA,"20.0","0","4.4","0","0.0","0",NA,"37.9","0",NA,"","9","","",NA,"224.6","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","10.8","0",NA,"18.9","0","2.2","0","0.0","0",NA,"39.2","0",NA,"","8","","",NA,"224.6","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","9.5","0","-0.4","18.9","0","-0.6","0","0.0","0","0.0","50.6","0","44.0","","8","","",NA,"262.1","0.0","1017230"
