"Environment and Climate Change Canada"
"Monthly Values for February - 1938"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"111.3","0",NA,"169.9","0",NA,"","14","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"31.6","0",NA,"","8","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"97.3","0",NA,"","11","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"48.7","0",NA,"","10","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.1","0",NA,"12.2","0","-2.2","0","0.0","0",NA,"31.7","0",NA,"","9","","",NA,"388.5","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"40.7","0",NA,"157.0","0",NA,"","14","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"100.1","0",NA,"","9","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","4.6","0",NA,"18.9","0","-3.3","0","0.0","0",NA,"83.6","0",NA,"","16","","",NA,"376.3","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"43.4","0",NA,"","12","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"69.3","0",NA,"103.1","0",NA,"","14","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","4.7","0",NA,"14.4","0","-3.3","0","3.0","0",NA,"43.7","0",NA,"","11","","",NA,"373.2","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","3.1","0",NA,"18.9","0","-6.1","0","31.3","0",NA,"102.5","0",NA,"","13","","",NA,"418.1","0.0","1014493"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"7.6","0",NA,"44.7","0",NA,"","10","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","5.0","0",NA,"12.2","0","-0.6","0","0.0","0","0.0","29.9","0","28.0","","9","","",NA,"364.3","0.0","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"10.2","0",NA,"67.2","0",NA,"","15","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","4.5","0",NA,"18.3","0","-2.8","0","6.4","0",NA,"64.7","0",NA,"","12","","",NA,"377.7","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"49.2","0",NA,"","12","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"5.0","0",NA,"109.8","0",NA,"","16","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.5","0","-0.8","13.3","0","-1.7","0","0.0","0","0.0","45.6","0","51.0","","11","","",NA,"377.3","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","3.9","0",NA,"13.9","0","-3.3","0","2.1","0",NA,"78.0","0",NA,"","12","","",NA,"394.8","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.4","0",NA,"14.4","0","-1.1","0","2.5","0",NA,"30.9","0",NA,"","11","","",NA,"353.3","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","2.8","0","-1.3","15.6","0","-3.9","0","15.2","0","108.0","92.5","0","69.0","","15","","",NA,"427.0","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"22.9","0",NA,"102.9","0",NA,"","14","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.5","0",NA,"13.9","0","-0.6","0","0.0","0",NA,"46.1","0",NA,"","13","","",NA,"351.0","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"17.3","0",NA,"53.1","0",NA,"","9","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"53.4","0",NA,"116.8","0",NA,"","14","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"35.5","0",NA,"131.6","0",NA,"","12","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","3.1","0",NA,"9.4","0","-3.9","0","16.5","0",NA,"81.8","0",NA,"","14","","",NA,"418.0","0.0","1021320"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"34.3","0",NA,"126.5","0",NA,"","13","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","2.3","0",NA,"18.3","0","-10.6","0","74.2","0",NA,"148.6","0",NA,"","14","","",NA,"440.9","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"17.8","0",NA,"110.1","0",NA,"","12","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","4.4","0",NA,"13.3","0","-2.2","0","5.1","0",NA,"105.9","0",NA,"","13","","",NA,"382.1","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","3.1","0",NA,"11.1","0","-2.8","0","16.5","0",NA,"97.4","0",NA,"","12","","",NA,"417.6","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"24.1","0",NA,"75.0","0",NA,"","12","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","4.7","0",NA,"13.3","0","-0.6","0","12.7","0",NA,"103.7","0",NA,"","10","","",NA,"373.4","0.0","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"5.0","0",NA,"76.5","0",NA,"","14","","",NA,"","","1026266"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"25.4","0",NA,"106.0","0",NA,"","13","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"10.2","0",NA,"58.5","0",NA,"","11","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","3.0","0",NA,"8.9","0","-2.2","0","8.9","0",NA,"55.7","0",NA,"","10","","",NA,"418.9","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","3.1","0",NA,"15.0","0","-1.7","0","19.1","0",NA,"139.8","0",NA,"","13","","",NA,"416.3","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"245.0","0",NA,"","17","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","4.8","0",NA,"18.9","0","-2.8","0","9.7","0",NA,"108.8","0",NA,"","13","","",NA,"369.9","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","5.2","0",NA,"19.4","0","-3.3","0","0.0","0",NA,"53.1","1",NA,"","14","","",NA,"357.8","0.0","1031650"
"ELK LAKE JEUNE LANDING","50.367","-127.300","BC","",,NA,"",,"",,"78.7","0",NA,"138.2","0",NA,"","9","","",NA,"","","1032660"
"ESTEVAN POINT","49.384","-126.551","BC","5.1","0","-0.8","14.4","0","-1.7","0","0.0","0","0.0","297.8","0","95.0","","18","","",NA,"359.9","0.0","1032730"
"HOLBERG","50.650","-128.000","BC","3.5","0",NA,"16.1","0","-1.7","0","48.3","0",NA,"121.9","0",NA,"","7","","",NA,"407.3","0.0","1033479"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"196.1","0",NA,"","16","","",NA,"","","1034170"
