"Environment and Climate Change Canada"
"Monthly Values for July - 1960"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","15.2","0",NA,"31.1","0","3.9","0","0.0","0",NA,"0.3","0",NA,"","0","","",NA,"96.9","8.6","1010720"
"BECHER BAY","48.333","-123.633","BC","15.8","0",NA,"26.7","0","6.7","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"71.0","3.0","1010780"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"1.5","0",NA,"","1","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","17.1","0",NA,"27.8","0","7.8","0","0.0","0",NA,"0.8","0",NA,"","0","","",NA,"39.8","11.2","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","18.1","0",NA,"31.7","0","7.8","0","0.0","0",NA,"1.3","0",NA,"","1","380.1","0",NA,"41.8","44.3","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.9","0","1.2","35.6","0","6.1","0","0.0","0",NA,"0.0","0","0.0","","0","316.2","0","136.0","25.3","53.2","1012040"
"COWICHAN LAKE NITINAT","48.933","-124.483","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1012052"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","",,"","",,"",,"0.0","14",NA,"0.5","14",NA,"","0","","",NA,"","","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"2.0","0",NA,"","1","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","17.9","0",NA,"32.2","0","5.6","0","0.0","0",NA,"1.5","0",NA,"","1","","",NA,"34.9","31.7","1012570"
"ELK LAKE","48.517","-123.383","BC","17.8","0",NA,"30.6","0","6.7","0","0.0","0",NA,"0.5","0",NA,"","0","","",NA,"41.0","34.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"0.5","0",NA,"","0","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"1.5","0",NA,"","1","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","17.8","0",NA,"30.6","0","8.3","0","0.0","0",NA,"1.0","0",NA,"","1","","",NA,"38.7","31.2","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"0.5","0",NA,"","0","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1016120"
