"Environment and Climate Change Canada"
"Monthly Values for July - 1932"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"188.2","0",NA,"","16","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"49.3","0",NA,"","7","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"96.6","0",NA,"","13","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"66.4","0",NA,"","11","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","15.5","0",NA,"22.8","0","9.4","0","0.0","0",NA,"99.4","0",NA,"","11","","",NA,"79.9","2.9","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"114.7","0",NA,"","12","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"100.1","0",NA,"","12","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","15.8","0",NA,"26.7","0","5.6","0","0.0","0",NA,"72.7","0",NA,"","11","","",NA,"70.3","2.5","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"20.8","0",NA,"","4","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"69.9","0",NA,"","10","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","15.0","0",NA,"22.8","0","8.9","0","0.0","0",NA,"73.2","0",NA,"","9","","",NA,"92.8","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","14.4","0",NA,"24.4","0","5.6","0","0.0","0",NA,"113.2","0",NA,"","13","","",NA,"114.3","1.3","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"60.4","0",NA,"","8","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"95.6","0",NA,"","11","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","14.3","0",NA,"23.9","0","6.7","0","0.0","0",NA,"35.5","0","215.0","","5","","",NA,"114.6","0.1","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"47.1","0",NA,"","4","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","13.7","0",NA,"22.2","0","3.3","0","0.0","0",NA,"59.6","0",NA,"","8","","",NA,"131.9","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"101.1","0",NA,"","9","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"99.5","0",NA,"","11","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","14.8","0","-2.3","23.3","0","7.2","0","0.0","0",NA,"72.6","0","354.0","","11","","",NA,"100.5","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","14.3","0",NA,"23.9","0","5.6","0","0.0","0",NA,"97.1","0",NA,"","12","","",NA,"113.2","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","14.2","0",NA,"23.3","0","8.9","0","0.0","0",NA,"28.4","0",NA,"","9","","",NA,"117.3","0.6","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","14.3","0","-3.4","25.0","0","5.0","0","0.0","0",NA,"52.9","0","228.0","","11","","",NA,"116.7","0.9","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"71.0","0",NA,"","9","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","14.1","0",NA,"23.3","0","8.9","0","0.0","0",NA,"49.1","0",NA,"","10","","",NA,"122.0","0.0","1018610"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"73.3","0",NA,"","14","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"126.6","0",NA,"","15","","",NA,"","","1021230"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"0.0","0",NA,"88.3","0",NA,"","8","","",NA,"","","1021250"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"82.8","0",NA,"","10","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","14.2","0",NA,"23.9","0","4.4","0","0.0","0",NA,"90.8","0",NA,"","11","","",NA,"118.4","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"74.7","0",NA,"","11","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"91.3","0",NA,"","11","","",NA,"","","1023590"
"NANAIMO","49.183","-123.967","BC","15.5","0",NA,"25.0","0","9.4","0","0.0","0",NA,"94.0","0",NA,"","11","","",NA,"79.9","3.6","1025340"
"NANOOSE BAY","49.283","-124.183","BC","14.5","0",NA,"23.9","0","6.7","0","0.0","0",NA,"83.5","0",NA,"","11","","",NA,"109.2","1.5","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"76.6","0",NA,"","10","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","15.1","0",NA,"25.0","0","8.9","0","0.0","0",NA,"115.4","0",NA,"","11","","",NA,"89.8","0.6","1025C70"
